150.45,47.364,196.85,203.03
167.16,94.556,182.76,156.36
178.87,127.59,172.89,123.7
187.06,150.72,165.99,100.83
192.79,166.9,161.35,84.811
180.11,131.06,172,120.28
187.93,153.14,173.32,94.758
176.38,121.55,183.38,127.69
185.56,146.28,173.2,103.73
188.76,163.18,166.07,86.955
193.54,175,161.07,75.214
286.42,231.14,173.48,113.37
352.1,270.32,182.32,140.12
400.1,298.3,188.4,158.84
340.71,269.57,289.54,228.02
397.41,305.01,263.17,220.36
437.24,322.07,244.65,214.97
477.66,339.75,224.2,161.05
502.55,351.67,217.15,173.2
524.48,359.24,196.83,135.59
530.49,356.41,182.61,109.26
540.7,360.63,180.56,87.079
551.83,363.66,179.1,71.532
559.62,365.63,178.08,60.65
565.03,366.45,177.36,53.032
568.57,366.92,181.77,95.683
570.61,367.1,184.65,125.28
572.07,367.19,189.88,151.84
572.92,367.27,200.07,164.86
573.43,367.19,206.61,173.51
573.44,367.37,200.66,177.27
581.56,367.06,193.19,134.69
586.93,366.84,203.16,150.23
590.25,366.56,202.06,166.84
592.08,366.35,209.17,172.78
592.57,366.17,206.96,182.58
591.95,366.06,200.56,183
590.75,366.01,196.07,183.26
589.2,366.52,192.93,183.45
587.64,366.94,195.53,190.04
586.28,367.74,192.55,188.19
584.5,368.41,195.24,193.35
582.68,368.92,201.26,188.79
581.16,369.39,205.57,185.56
579.78,369.67,199.54,184.96
578.63,369.79,195.21,184.55
577.92,369.53,192.18,184.27
577.39,369.09,190.08,184.06
577.76,367.75,188.64,183.92
577.89,366.64,187.62,183.84
578.1,365.63,186.92,183.78
576.92,364.69,186.43,183.72
576.12,364.09,186.1,183.68
575.14,363.9,185.87,183.66
575.08,362.36,185.71,183.64
573.69,363.3,185.6,183.62
572.82,364.54,185.52,183.61
461.78,316.76,301.95,237.32
384.1,283.31,379.11,270.33
329.72,259.91,428.44,302.03
291.6,243.5,468.17,316.6
264.98,232.03,500.75,331.26
354.49,267.54,411.09,293.45
309.12,249.27,462.51,315.2
277.25,236.08,498.86,331.36
254.88,226.85,523.86,344.59
239.2,220.33,541.41,353.92
333.76,268.12,439.77,309.28
294.39,249.18,482.64,328.7
266.83,235.92,512.37,340.8
247.53,226.63,524.62,355.45
228.76,213.72,523.95,351.16
220.96,211.21,531.23,363.25
314.16,253.04,427.34,309.39
280.77,238.7,352.13,227.07
360.19,274.36,301.87,214.07
312.98,253.62,373.6,268.7
379.79,293.11,322.37,249.66
435.57,317.6,286.5,236.33
360.38,277.45,370.09,277.71
412.76,309.85,319.91,255.97
449.18,332.57,284.78,240.75
474.41,348.38,260.06,230.06
387.66,298.98,350.97,273.44
326.94,264.4,414.58,303.64
284.43,240.2,450.11,327.76
254.68,223.26,474.85,344.41
233.81,211.4,491.93,355.86
219.2,203.1,503.42,363.77
208.97,197.3,510.97,368.96
201.81,193.23,518.17,375.83
196.8,190.38,523,380.84
295.52,247.78,426.5,328.11
271.45,226.98,456.05,344.54
250.41,220.41,476.42,356.11
340.68,269.98,393.9,310.8
403.62,304.67,336.12,279.09
447.5,328.96,295.69,256.89
373.65,291.8,252.15,193.99
418.2,319.59,231.85,190.91
