335.75,389.76,325.79,274.37
335.75,389.76,325.79,274.37
335.75,389.76,325.79,274.37
335.75,389.76,325.79,274.37
321.26,388.82,356.14,295.92
325.61,389.1,347.04,289.45
328.65,389.3,340.67,284.93
323.35,380.1,356.34,323.76
319.65,373.66,367.32,350.95
317.05,369.15,384.02,325.22
315.32,363.62,386.71,352
308.2,369.85,372.1,324.39
303.22,374.21,361.88,305.06
305.54,369.54,380.29,293.1
307.28,363.85,384.09,329.51
308.49,359.87,386.75,354.99
309.24,359.5,382.61,324.29
309.86,356.78,386.17,348.62
310.29,354.9,388.67,365.65
310.53,356.02,416.36,364.53
304.94,364.48,420.96,358.86
301.02,370.41,396.14,329.23
298.28,374.55,405.28,334.26
296.37,377.45,411.74,337.77
295.04,379.48,416.25,340.24
294.1,380.9,419.36,341.96
293.45,381.89,421.5,343.17
298.79,374.87,439.38,348.77
302.52,369.96,451.89,352.68
305.14,366.52,460.63,355.49
306.97,364.11,466.76,357.44
308.25,362.43,471.04,358.81
309.14,361.25,474.04,359.77
304.15,368.11,456.09,359
300.66,372.9,443.52,358.45
303.83,368.59,454.77,359.51
306.05,365.56,462.64,360.26
307.61,363.45,468.15,360.78
308.69,361.96,472.01,361.14
309.44,360.93,474.72,361.4
309.97,360.2,476.62,361.56
310.33,359.69,477.94,361.67
310.58,359.33,478.87,361.75
310.75,359.08,479.52,361.8
310.88,358.9,479.98,361.85
310.99,358.78,480.3,361.89
311.05,358.69,480.54,361.89
311.09,358.63,480.71,361.89
311.13,358.59,480.83,361.89
311.15,358.56,480.92,361.86
311.18,358.54,480.98,361.84
311.18,358.53,481.02,361.83
311.2,358.52,481.05,361.82
311.21,358.51,481.07,361.81
311.22,358.51,481.09,361.81
311.23,358.51,481.1,361.8
311.23,358.51,481.11,361.8
311.23,358.52,481.1,361.8
311.24,358.52,481.09,361.79
311.24,358.52,481.08,361.79
311.24,358.52,481.07,361.79
311.24,358.52,481.07,361.79
311.24,358.52,481.09,361.79
311.24,358.52,481.1,361.79
311.24,358.52,481.09,361.83
311.23,358.55,481.07,361.86
311.21,358.53,481.05,361.88
311.22,358.53,481.05,361.87
305.63,366.13,464.78,357.13
301.72,371.46,453.4,353.82
298.98,375.18,445.42,351.5
297.07,377.79,439.85,349.87
295.72,379.61,435.94,348.74
294.78,380.91,433.23,347.94
294.13,381.81,431.33,347.39
293.66,382.45,429.94,347
293.34,382.89,427.82,322.54
293.13,383.18,427.44,329.58
292.98,383.38,427.18,334.51
292.87,383.52,426.99,337.95
292.8,383.62,426.86,340.37
292.75,383.69,410.73,314.1
292.71,383.73,414.39,299.51
292.71,383.74,402.02,285.48
292.71,383.75,408.29,279.48
292.69,383.78,412.67,275.29
292.69,383.8,400.8,268.52
292.68,383.81,407.42,267.6
292.67,383.82,386.56,265.26
292.67,383.83,398.6,289.48
292.66,383.83,407.03,306.43
292.67,383.83,396.86,290.32
292.67,383.84,389.74,279.04
292.66,383.82,400.81,299.15
292.66,383.81,408.56,313.23
292.66,383.81,418.02,291.24
292.65,383.81,420.63,307.7
298.16,376.22,438.76,323.99
302.02,370.9,435.13,330.62
304.72,367.18,436.62,303.43
