147.82,104.09,220.37,194.1
147.82,104.09,183,166.86
147.82,104.09,194.21,175.03
147.82,104.09,202.06,180.75
145.91,105.02,208.67,184.71
144.58,105.66,213.3,187.49
143.64,106.12,216.51,189.44
142.98,106.43,188.46,179.36
142.52,106.65,168.83,172.3
142.2,106.8,155.09,167.36
141.97,106.9,175.58,175.36
141.82,106.98,190,180.99
141.71,107.03,199.94,184.88
141.62,107.02,206.03,187.62
141.57,107.06,211.22,189.52
142.63,108.6,184.75,179.36
143.36,109.68,166.21,172.25
143.88,110.43,153.21,167.28
143.14,109.41,144.43,163.01
142.63,108.69,138.28,160.02
142.27,108.18,133.98,157.93
142.02,107.83,130.97,156.47
142.94,109.14,128.53,156.24
142.52,108.5,156.91,167.56
144.1,107.17,176.77,175.49
145.21,106.22,190.7,181.04
146,105.57,170.62,172.65
146.54,105.12,156.56,166.77
146.92,104.79,176.55,174.94
147.19,104.57,160.71,168.38
147.38,104.41,149.62,163.78
147.52,104.31,141.86,160.57
147.61,104.23,136.43,158.32
147.67,104.18,132.63,156.74
147.72,104.14,159.79,167.92
147.74,104.09,178.81,175.74
147.76,104.06,163.28,168.6
147.78,104.03,152.4,163.6
147.77,104.01,144.77,160.12
147.77,104.01,138.45,158.03
147.76,104,163.86,168.82
147.76,104,141.44,149.39
147.77,103.99,125.75,135.78
147.79,103.99,114.77,126.25
147.8,103.98,107.09,119.59
147.8,103.98,101.71,114.92
147.81,103.98,97.939,111.65
147.81,103.98,95.303,109.36
147.81,103.98,93.457,107.76
147.81,103.98,92.165,106.64
147.81,103.98,91.261,105.86
147.8,103.99,90.624,105.32
147.8,104,100.3,120.43
147.8,104.01,107.07,131.01
147.79,104.01,111.81,138.41
147.87,104.04,115.38,142.87
147.92,104.06,151.77,157.25
147.94,104.05,177.24,167.31
147.95,104.05,190.14,175.33
147.96,104.06,200.01,180.94
147.98,104.06,206.93,184.86
147.99,104.05,211.76,187.61
148,104.03,185.41,177.26
148.01,104.02,196.72,182.29
148.02,104.02,204.62,185.8
148.03,104.02,180.39,176.01
148.03,104.01,163.47,169.12
148.03,103.99,181.37,176.58
148.03,103.98,193.89,181.82
148.03,103.98,172.92,173.18
148.04,104,158.28,167.1
148.04,104.03,148.87,162.53
146.17,104.77,141.12,160.17
146.74,104.56,136.83,157.71
147.14,104.41,133.83,155.98
147.42,104.31,131.72,154.77
147.61,104.24,130.28,153.94
147.75,104.19,129.29,153.35
147.84,104.15,128.6,152.93
147.9,104.12,128.12,152.64
147.95,104.1,127.79,152.43
147.98,104.09,127.55,152.29
148,104.08,127.38,152.19
148.01,104.07,115.87,137.85
148.03,104.08,107.81,127.82
148.06,104.1,112.35,135.96
148.11,104.11,115.53,141.64
148.13,104.12,117.75,145.61
148.14,104.12,119.31,148.39
148.17,104.13,149.58,162.11
148.2,104.13,170.77,171.71
148.21,104.13,185.6,178.43
148.21,104.14,168.18,170.4
148.21,104.15,144.39,150.61
148.2,104.15,139.33,150.91
148.21,104.15,163.59,163.86
148.24,104.17,152.72,160.22
146.31,104.92,145.08,157.67
146.89,104.73,139.73,155.88
147.32,104.6,135.34,160.34
