401.19,428.54,300.47,185.07
403.06,425.08,296.07,186.01
402.5,426.12,297.39,185.73
402.1,426.85,291.02,189.73
401.83,427.35,275.43,249.55
401.64,427.71,282.94,230.2
401.5,427.96,280.91,220.87
351.11,380.84,316.99,283.17
366.13,395.15,312.04,253.74
376.65,405.17,308.57,233.14
384.01,412.18,306.14,218.72
389.17,417.09,304.44,208.62
392.77,420.53,303.25,201.56
395.34,422.89,302.39,196.59
397.14,424.52,301.79,193.12
398.41,425.66,301.37,190.69
399.3,426.46,301.08,188.98
399.88,427.06,300.88,187.79
400.29,427.48,296.31,187.84
400.57,427.77,293.11,187.87
400.76,427.97,276.9,248.26
400.9,428.11,265.56,290.53
400.99,428.2,257.62,320.12
401.03,428.29,252.06,340.83
401.08,428.33,248.17,355.32
401.11,428.36,245.46,365.47
401.14,428.38,243.57,372.57
352.54,416.61,290.86,389.33
318.53,408.37,323.96,401.06
294.72,402.61,312.51,337.22
278.06,398.57,304.48,292.53
266.38,395.75,298.86,261.25
258.21,393.78,294.92,239.35
252.5,392.44,326.82,296.06
248.5,391.49,349.14,335.75
245.69,390.83,364.84,363.5
243.72,390.37,375.83,382.92
242.34,390.05,348.72,324.49
290.06,401.5,334.19,282.7
323.46,409.51,324.02,253.45
346.86,415.12,298.52,294.23
314.53,407.38,329.41,334.43
340.61,413.64,302.31,350.9
328.51,345.1,283.34,362.42
320.04,297.12,270.06,370.49
314.13,263.56,260.76,376.09
309.99,240.07,254.25,380.02
337.45,296.52,268.06,321.56
326.3,263.11,259.36,341.84
300.11,300.98,302,367.77
281.78,327.47,331.85,385.91
268.95,346.02,352.75,398.62
278.35,297.77,318.62,395.83
266.54,325.22,343.49,405.56
258.28,344.43,360.89,412.37
252.49,357.88,373.08,417.13
248.45,367.32,381.62,420.47
245.62,373.93,387.58,422.79
243.64,378.55,391.75,424.42
242.25,381.79,394.68,425.56
241.29,384.04,396.73,426.35
240.61,385.61,398.17,426.9
240.14,386.73,399.17,427.33
239.81,387.47,369.51,354.68
239.58,387.98,379.11,376.77
239.41,388.35,385.85,392.22
239.28,388.62,390.57,403.05
239.2,388.8,393.86,410.6
239.14,388.94,396.15,415.92
239.1,389.04,397.75,419.64
239.07,389.11,398.86,422.28
239.05,389.15,399.63,424.13
239.03,389.19,400.2,425.39
239.03,389.19,400.6,426.29
239.02,389.2,400.87,426.91
239.04,389.19,401.09,427.33
239.04,389.19,401.24,427.63
239.05,389.19,401.35,427.82
239.06,389.18,401.42,427.96
239.07,389.18,401.48,428.05
239.08,389.18,401.51,428.12
239.08,389.18,401.55,428.16
239.1,389.18,401.57,428.18
239.11,389.19,401.58,428.21
239.12,389.19,401.56,428.23
239.12,389.2,401.59,428.22
239.13,389.2,401.56,428.25
239.13,389.2,401.54,428.27
239.13,389.2,401.53,428.28
239.12,389.2,401.51,428.29
239.14,389.19,401.5,428.3
239.15,389.18,401.49,428.3
239.15,389.18,401.47,428.29
239.16,389.17,401.46,428.28
239.15,389.17,401.44,428.28
239.14,389.17,401.44,428.27
239.15,389.16,401.45,428.28
239.15,389.15,401.45,428.26
239.13,389.2,401.45,428.25
287.83,400.91,352.76,416.55
