168.7,144.61,238.95,134.05
184.9,141.56,215.35,141.26
182.47,141.77,221.43,138.79
193.58,139.56,198.54,142.55
201.04,137.93,187.42,146.43
206.27,136.79,174.79,147.93
209.93,136.01,166.28,148.96
212.49,135.27,165.45,150.57
214.37,134.75,162.28,153.1
215.81,134.36,160.29,154.29
216.62,134.08,159.01,154.56
217.26,133.92,158.6,154.11
217.74,133.76,158.76,153.21
218.07,133.54,159.31,152.04
219.19,131.97,160.15,150.68
219.41,132.27,161.21,149.21
219.53,132.46,164.7,156.8
219.58,132.57,171.41,179.4
219.62,132.64,175.98,195.41
219.64,132.7,179.2,206.64
219.66,132.71,159.66,150.61
219.54,132.7,157.82,145.94
219.46,132.7,156.52,142.67
219.4,132.69,157.87,140.21
219.36,132.69,158.76,138.48
219.36,132.62,159.48,137.41
219.35,132.53,160.15,136.66
219.5,132.46,159.34,145.53
219.74,132.4,163.37,154.22
219.99,132.33,164.95,151.21
219.39,131.33,167.21,156.74
219.91,131.31,165.83,150.82
220.18,131.03,167.93,156.55
220.38,130.54,126.78,133.45
220.5,129.9,140.56,144.2
220.61,129.16,107.63,124.79
220.72,128.36,125.24,131.09
220.83,127.77,135.26,133.37
220.75,127.35,146.68,144.71
220.55,126.98,152.72,144.61
220.29,126.63,155.11,142.26
220.05,126.39,117.8,123.42
219.81,126.25,129.87,127.25
219.65,126.24,138.76,129.87
219.55,126.21,146.61,131.76
219.47,126.18,151.23,132.94
219.42,126.16,115.1,116.91
219.38,126.15,89.8,105.69
219.36,126.13,119.66,142.93
219.38,126.12,147.02,152.85
219.29,126.12,112.15,130.86
219.1,126.08,87.74,115.45
218.97,126.04,113.23,131.85
219,126.04,88.502,116.15
219.09,126.03,124.72,135.55
219.31,126.08,96.545,118.74
220.96,127.03,130.29,137.84
220.74,126.84,153.91,151.2
220.44,126.67,170.71,159.26
220.17,126.62,128.74,135.34
219.73,126.46,99.357,118.6
219.14,126.23,78.791,106.87
218.41,126.21,60.855,97.261
217.58,126.35,51.836,91.942
216.86,126.42,45.547,88.267
216.05,126.47,41.145,85.728
213.76,126.36,38.048,83.913
213.52,126.28,35.835,82.619
213.15,126.14,84.914,111.8
212.65,125.98,68.648,102.13
212.01,125.83,57.261,95.361
211.59,125.67,49.291,90.621
211.3,125.54,43.711,87.301
204.91,121.17,37.924,90.46
207.64,120.55,35.755,87.19
197.62,119.52,94.916,100.03
190.94,118.33,137.5,108.83
196.04,117.28,148.01,126.92
203.19,120.29,154.91,122.98
209.56,121.22,156.92,121.91
213.03,123.21,119.05,109.2
215.46,124.59,146.05,131.44
217.09,125.47,163.75,150.32
218.1,126.09,166.43,157.52
214.91,122.61,168.28,160.94
212.96,120.26,182.05,160.97
211.61,118.56,136.65,136.55
214.62,118.6,145.86,124.58
217.94,119.91,152.27,123.15
219.33,119.36,156.48,122.17
217.39,117.88,161.41,131.65
220.48,120.92,161.42,127.32
224.46,121.68,163.4,125.33
211.99,120.32,187.99,126.49
217.75,121.68,180.87,124.97
207.4,120.38,202.06,123.89
215.12,121.15,189.78,121.82
220.54,121.72,183.18,121.67
224.27,122.22,176.67,120.34
226.79,122.71,174.33,120.73
