474.6,418.23,176.87,233.04
476.58,421.32,172.32,170.67
386.85,365.63,269.58,249.38
417.81,390.63,241.97,245.38
440.1,403.24,217.96,179.31
460.21,414.5,201.21,133.06
371.81,360.38,284.06,221.41
308.85,259.81,252.05,226.01
269.42,252.64,225.01,165.75
241.83,247.2,206.09,123.57
217.83,180.58,195.56,162.36
201.03,133.95,188.2,189.51
189.27,101.31,284.81,265.75
281.04,202.22,247.91,193.57
345.15,272.75,227.16,205.91
384.48,318.06,212.55,214.25
411.84,349.5,197.37,157.52
430.99,371.67,190.18,178.76
445.56,381.7,185.14,193.66
457.06,388.05,178.14,143.11
465.06,392.36,173.25,107.72
467.68,400.14,169.82,82.949
471.81,400.26,167.42,65.61
474.55,400.1,165.74,53.472
474.16,405.56,164.57,44.976
477.56,413.11,163.74,39.028
476.42,416.34,163.17,34.865
475.33,417.39,162.76,31.951
474.39,417.88,162.48,29.911
473.27,418.33,162.28,28.483
472.14,417.34,162.15,27.483
471.73,416.52,162.05,26.784
471.28,415.12,161.94,26.297
470.97,414.14,161.87,25.955
470.59,407.37,161.82,25.705
470.46,402.65,161.78,25.529
471.66,408.65,161.76,25.406
471.33,403.39,161.74,25.32
472.28,408.81,161.73,25.26
473.21,412.51,161.78,25.227
471.63,404.62,161.75,25.21
470.51,398.91,161.68,39.171
469.62,394.71,161.57,34.977
470.59,390.54,161.51,32.043
471.3,387.46,161.47,29.989
471.64,384.74,161.48,28.549
479.03,391.84,161.48,27.541
477.34,385.41,161.48,26.836
473.81,377.15,161.46,26.344
473.31,374.65,161.44,25.999
472.83,372.89,161.42,25.758
472.49,371.66,161.41,25.589
472.25,370.8,161.4,25.471
472.15,370.16,161.4,25.388
472.09,369.72,161.39,25.331
471.89,369.16,161.37,25.289
471.69,368.73,161.35,25.26
471.63,368.42,161.33,25.229
471.6,368.04,161.32,25.208
471.81,367.82,161.36,25.208
471.94,367.72,161.39,25.208
474.23,376.55,161.42,25.208
473.62,373.48,161.43,25.208
475.57,380.16,161.44,25.208
471.93,372.98,167.64,87.541
470.94,368.47,171.99,131.17
473.66,374.06,171.56,99.246
474.12,368.62,171.35,76.83
474.38,364.65,171.2,61.139
474.84,361.85,171.1,50.155
473.58,359.93,171.03,42.465
476.49,367.5,170.85,98.967
478.76,372.24,170.71,138.52
478.9,366.01,170.62,166.2
479.23,361.41,170.56,185.58
481.66,367.3,170.52,199.15
476.09,365.43,170.48,208.64
476.62,367.5,170.46,215.29
477.45,361.27,170.45,219.95
478.3,356.83,170.44,223.2
479.08,353.34,170.44,225.48
481.49,350.39,170.56,165.2
481.43,348.17,170.65,123
483.2,346.09,170.71,93.454
484.47,344.46,170.76,72.776
484.13,351.48,170.79,58.301
483.94,356.45,170.81,48.168
483.81,360.1,170.82,41.075
483.62,362.66,170.83,36.111
483.17,364.47,170.84,32.635
486.8,368.1,170.85,30.202
485.89,368.12,170.85,28.498
391.39,265.04,265.23,130.43
428.99,299.64,236.92,98.654
450.85,322.32,217.1,76.424
467.09,338.17,203.17,60.858
484.03,350.67,193.37,50.053
496.34,359.09,186.59,104.27
506.47,364.26,181.88,142.13
507.89,366.47,182.15,169.11
