342.91,379.84,607.33,332.53
343.11,379.99,600.25,332.84
343.55,380.1,601.77,333.79
344.2,380.01,469.89,297.09
347.07,377.96,501.72,309.28
327.2,375.88,529.85,319.22
335.68,373.85,549.21,324.86
342.13,371.91,433.11,290.87
338.61,373.45,479.87,308.61
336.45,374.02,509.94,321.06
335.19,374.08,530.07,329.85
343.55,369.93,543.17,335.87
348.02,369.52,551.47,339.95
343.68,370.69,550.1,342.5
340.81,371.65,555.56,344.74
339.02,372.37,558.95,346.36
337.65,372.86,560.87,347.6
336.81,373.21,561.9,348.43
336.22,373.45,561.95,348.92
335.82,373.78,555.12,348.95
335.7,373.97,549.9,349.18
335.7,374.22,451.51,307.8
343.17,373.15,476.62,321.11
341.11,373.7,493.83,330.75
339.84,374.29,394.34,294.97
338.96,374.76,442.69,313.3
345.91,374.03,476.09,326.12
343.56,374.82,492.43,334.52
342.18,375.38,503.68,340.32
341.23,375.76,401.24,301.64
348.96,374.11,329.52,274.57
353.54,373.76,395.8,298.04
356.74,373.51,442.08,314.23
358.99,373.34,358.11,283.38
360.56,373.22,415.45,303.89
361.66,373.13,449.18,318.19
362.43,373.08,472.75,328.1
365.28,371.15,489.24,335.22
357.57,372.79,400.81,296.6
352.24,374.02,329.23,271.07
348.61,374.93,388.79,297.38
346.11,375.63,430.5,315.89
344.41,376.18,350.02,284.57
343.34,376.67,403.69,307.59
342.72,377.01,340.92,277.26
342.28,377.27,376.34,295.36
341.97,377.44,330.02,270.13
341.74,377.55,370.11,287.53
341.41,377.62,404.28,302.67
341.18,377.68,432.26,315.08
341.17,377.71,463.18,324.83
341.01,377.76,484.91,331.28
340.97,377.86,397.77,293.82
341.04,377.99,440.3,308.92
341.13,378.23,374.78,279.62
341.31,378.45,417.54,298.64
341.39,378.69,350.61,270.97
341.14,378.86,398.93,294.98
340.98,378.97,430.37,311.88
341,379.06,450.38,324.3
340.94,379.18,462.47,333.52
340.79,379.39,468.1,341.05
340.6,379.74,468.69,346.82
375.98,373.89,416.06,358.04
398.3,369.73,378.79,366.03
411.66,368.13,351.7,371.94
419.03,367.18,332.11,376.53
420.68,364.86,319.03,380.7
420.08,365.17,306.73,383.48
420.62,365.81,296.78,385.56
418.98,366.75,303.05,386.33
418.09,365.68,294.79,386.96
384.87,370.97,332.85,380.01
394.89,368.77,308.52,380.86
367.25,370.04,343.5,372.49
343.91,372.15,367.11,368.94
325.34,370.97,384.17,365.82
310.41,370.09,396.33,363.6
297.53,369.53,403.47,362.09
287.89,371.19,409.85,359.84
279.54,372.92,414.06,358.79
272.38,374.68,417.36,356.28
265.56,375.1,419.84,353.94
260.44,376.96,421.6,351.67
255.05,378.99,422.66,349.21
305.98,367.13,368.79,359.54
285.67,371.25,390.25,349.3
270.85,374.18,404.89,341.1
260.65,377.04,409.11,336.87
252.04,379.4,418.08,333.61
246.91,381.12,424.56,330.84
243.07,382.43,425.7,328.61
240.46,383.73,427.07,327.55
238.82,384.77,424.7,326.84
237.69,385.74,423.63,327.67
236.84,386.79,422.01,328.56
236.25,387.58,419.32,329
239.54,390.42,416.16,330.88
244.07,390.77,388.28,342.5
247.14,391.55,393.92,340.39
