485.01,412.95,183.9,250.09
485.01,412.95,183.9,250.09
485.01,412.95,183.9,250.09
485.01,412.95,183.9,250.09
485.01,412.95,183.9,250.09
490.54,411.61,177.41,242.7
494.41,410.68,172.87,237.53
497.12,410.03,169.69,233.91
493.49,410.9,173.95,238.77
490.94,411.52,176.94,242.16
489.16,411.95,179.03,244.54
487.92,412.25,180.49,246.21
487.04,412.45,181.51,247.37
486.43,412.6,182.22,248.16
486,412.69,182.72,248.71
485.71,412.76,183.07,249.1
485.5,412.81,183.32,249.37
485.35,412.85,183.49,249.56
485.25,412.87,183.6,249.72
485.18,412.88,183.69,249.75
485.13,412.9,183.76,249.77
485.09,412.9,183.79,249.79
485.07,412.91,183.78,249.9
485.05,412.91,183.76,250
485.04,412.91,183.76,250.05
485.03,412.92,183.76,250.08
485.03,412.92,183.76,250.12
485.01,412.91,183.76,250.15
490.56,411.59,183.76,250.16
494.45,410.65,183.76,250.17
497.17,410.01,183.76,250.17
499.07,409.55,183.76,250.19
500.4,409.22,183.8,250.17
501.33,408.99,183.84,250.16
501.99,408.84,183.86,250.16
502.45,408.73,183.87,250.15
502.77,408.65,183.88,250.15
503.1,408.46,183.89,250.15
503.33,408.33,183.89,250.15
503.49,408.23,183.9,250.15
503.61,408.17,183.81,250.1
503.69,408.12,183.75,250.07
503.74,408.09,183.7,250.05
503.78,408.06,183.67,250.04
503.84,408.02,183.65,250.03
503.89,408,183.63,250.02
503.92,407.98,183.62,250.01
503.94,407.96,183.61,250.01
503.96,407.95,183.61,250.01
503.97,407.95,183.61,250.01
503.97,407.94,183.6,250.01
503.98,407.94,183.6,250
503.98,407.94,183.6,250
503.99,407.93,183.64,250
503.99,407.93,183.66,250
503.99,407.93,183.68,250
503.99,407.93,183.69,250
503.99,407.93,183.7,249.99
503.99,407.93,183.71,249.99
503.99,407.93,183.71,249.99
503.99,407.93,183.73,249.94
503.99,407.93,183.74,249.9
503.99,407.93,183.75,249.88
503.99,407.93,183.75,249.86
504,407.93,183.76,249.8
504.05,407.89,183.72,249.78
504.09,407.86,183.65,249.77
504.1,407.83,183.57,249.81
504.11,407.82,183.63,249.84
504.12,407.8,183.68,249.86
504.12,407.79,183.7,249.89
504.11,407.81,183.73,249.89
504.1,407.83,183.74,249.91
504.09,407.84,190.88,245.55
504.09,407.85,188.65,246.97
504.09,407.85,187.18,247.9
504.08,407.86,186.15,248.54
504.08,407.86,185.43,249
504.08,407.86,184.92,249.31
504.08,407.86,184.57,249.54
504.1,407.88,184.32,249.69
504.1,407.9,184.14,249.8
504.11,407.91,184.02,249.88
504.11,407.92,183.94,249.93
504.11,407.92,183.88,249.97
504.11,407.92,183.84,250
504.11,407.93,183.81,250.01
504.11,407.93,183.79,250.03
504.12,407.93,183.77,250.04
504.14,407.89,183.76,250.04
504.16,407.86,183.76,250.05
504.13,407.87,183.75,250.05
504.1,407.87,183.75,250.05
504.08,407.88,183.75,250.06
504.07,407.88,183.74,250.06
504.06,407.88,183.74,250.06
504.06,407.88,183.71,250.05
503.37,410.95,190.83,245.63
503.61,410.02,188.75,247.46
503.78,409.37,187.43,248.82
