159.35,169.62,188.09,126.49
159.35,169.62,188.09,126.49
163.79,159.63,175.61,146.83
166.89,152.64,166.88,161.08
169.06,147.75,160.76,171.04
170.58,144.33,156.49,178.02
171.64,141.93,153.49,182.91
172.38,140.25,151.4,186.32
172.9,139.08,149.93,188.72
173.28,138.25,148.9,190.4
173.55,137.68,148.18,191.57
173.73,137.27,147.68,192.39
169.81,148.03,159.79,172.63
167.05,155.55,168.28,158.79
169.17,149.79,161.77,169.46
166.67,156.84,177.75,158.83
163.86,162.82,188.07,151.71
161.9,167.01,195.3,146.72
160.53,169.94,200.35,143.23
164.65,159.85,184.27,158.58
163.55,163.91,185.87,149.61
162.78,166.75,186.99,143.33
162.24,168.74,194.54,140.86
161.86,170.13,193.06,137.2
161.6,171.11,192.03,134.65
166.09,171.38,209.52,142.19
169.09,172,203.08,137.48
173.93,159.09,186.27,154.54
178.66,150.01,177.61,160.84
180.63,143.7,168.45,170.94
178.72,141.49,162.03,177.98
177.38,139.94,157.54,182.9
176.41,138.86,154.39,186.34
176.49,148.67,161.01,165.77
176.56,155.58,177.14,156.29
180,158.27,190.68,144.66
182.41,160.15,186.52,136.51
184.09,161.47,183.6,130.8
185.26,162.39,181.56,126.81
186.08,163.03,180.13,124.01
186.66,163.48,179.13,122.06
187.06,163.79,178.43,120.69
191.97,168.84,176.33,123.94
190.74,167.53,162.45,120.88
189.88,166.61,152.72,118.72
197.37,168.71,158.38,122.58
199.67,158.94,158.07,138.04
201.29,152.11,157.85,148.86
202.42,147.32,157.69,156.42
192.76,143.47,154.49,167.98
186,140.78,152.23,175.89
178.47,150.49,168.07,163.97
173.2,157.28,179.17,155.63
169.51,162.04,186.93,149.78
166.92,165.37,192.37,145.69
163.8,169.92,191.38,140.41
162.93,170.88,195.5,139.14
162.32,171.55,198.43,138.25
164.76,160.23,182.99,155.02
166.47,152.31,172.2,166.77
167.67,146.76,164.64,174.99
168.51,142.88,159.34,180.74
166.23,151.97,168.23,164.92
164.63,158.33,174.46,153.85
163.52,162.78,178.82,146.1
162.74,165.89,186.75,143.1
162.2,168.07,192.3,141.01
161.81,169.59,196.19,139.55
160.53,171.13,201.78,137.9
159.62,172.21,205.7,136.74
158.99,172.97,208.44,135.93
158.25,175.23,221.04,143.33
157.73,176.82,229.83,148.48
157.37,177.93,235.98,152.09
157.11,178.7,240.29,154.61
156.93,179.25,225.15,146.87
156.81,179.63,214.55,141.44
157.97,177.62,225.24,146.97
158.79,176.22,232.72,150.84
159.36,175.24,237.96,153.55
159.79,174.58,241.63,155.45
160.08,174.1,244.16,156.75
160.29,173.77,245.93,157.67
159.43,173.91,228.61,148.28
158.9,174.15,216.48,141.72
162.66,161.47,210.54,161.23
165.31,152.59,206.39,174.88
167.18,146.38,203.48,184.44
168.48,142.03,201.44,191.13
169.39,138.98,200.01,195.81
168.27,139.56,199.01,199.09
169.24,137.25,198.33,201.36
165.64,148.24,195.3,178.88
163.2,156.72,193.7,163.95
161.48,162.68,192.08,152.65
160.28,166.11,190.96,144.78
159.01,167.85,190.19,139.27
158.54,169.75,190.09,136.15
158.21,171.08,190.02,133.96
157.98,172.01,189.52,131.69
