185.44,408.62,460.08,362.12
190.6,408.61,466.26,382.2
193.82,408.63,469.81,383.74
196.39,408.33,401.82,334.85
198.53,408.07,420.37,343.11
200.82,408.75,459.46,361.86
202.87,409.27,490.07,374.13
204.39,409.53,512.92,383.21
205.41,409.91,527.43,392.95
204.93,409.2,442.26,341.29
204.47,408.63,468.09,361.66
297.69,410.12,388.86,375.41
363.88,409.11,333.66,385.05
408.36,407.39,294.95,391.94
438.89,405.62,267.72,396.87
368.48,406.45,263.39,338.47
319.03,407,344.53,360.58
284.94,407.85,401.9,375.91
260.9,407.83,357.4,323.83
243.91,407.87,404.87,343.71
232.8,408.85,356.34,306.84
224.26,408.7,405.33,328.24
218.12,408.62,438.85,343.95
214.54,409.57,463.3,353.24
211.27,409.27,400.34,307.96
210.13,410.04,435.05,330.46
207.86,409.6,377.45,297.56
206.55,409.3,418.8,323.55
206.81,410.18,460.62,352.01
206.91,410.92,402.16,307.79
206.98,411.44,361.24,276.83
206.1,410.78,406.58,310.71
205.3,410.27,437.15,335.29
204.74,409.92,473.02,362.62
199.12,409.51,498.24,381.15
200.94,409.51,424.67,327.44
202.23,409.57,461.22,359.05
197.32,409.47,402.57,312.72
199.83,409.93,361.53,280.28
201.97,410.8,418.5,323.2
197.02,410.31,372.68,287.63
193.84,409.93,413.07,316.66
198.21,410.88,365.05,282.29
200.48,410.72,407.9,312.22
202.07,410.66,437.23,332.64
203.32,410.71,381.94,293.53
204.19,411.04,347.04,267.06
204.81,411.05,406.96,311.15
199.4,410.71,408.44,321.97
201.49,411.24,410.7,331.47
202.95,411.48,452.01,355.29
204.17,412.1,480.53,371.34
205.37,413.18,459.7,365.94
205.36,413.32,479.59,371.66
198.91,412.41,492.66,375.1
200.89,412.7,502.27,376.53
200.43,411.65,516.76,373.27
198.98,409.56,518.19,368.58
193.09,409.96,516.68,362.55
192.88,407.16,513.8,358.47
186.61,404.52,435.89,314.21
181.91,405.61,453.95,326.6
178.21,405.07,461.39,336.57
175.97,402.95,459.5,342.27
177.09,394.46,458.53,350.31
178.08,387.32,454.4,356.37
178.34,381.46,444.62,360.1
183.36,378.27,435.48,363.91
184.59,372.79,427.61,367.29
187.34,366.21,425.7,373.21
188.57,360.88,431.67,377.86
206.2,359.81,428.48,379.75
218.06,358.08,425.71,382.12
206.33,355.36,423.83,383.16
198.16,352.93,422.58,384.49
192.28,350.54,421.5,386.1
188.99,349.04,419.43,387.48
186.81,346.91,417.7,388.78
183.98,346.67,415.67,386.45
182.33,346.49,413.62,389.18
179.53,352.05,403.79,384.65
182.16,347.99,403.8,389.1
183.63,346.17,402.9,392.35
185.77,343.94,402.8,395.1
186.77,342.76,402.45,397.09
187.44,341.93,408.73,397.92
188.31,340.52,413.05,398.61
185.56,347.69,416.42,398.16
186.74,345.66,411.03,399.18
184.78,351.28,414,399.49
186.38,347.22,409.39,400.25
187.66,344.36,405.43,400.7
188.71,342.43,403.48,401.31
188.94,341.69,408.71,400.71
188.83,341.18,405.47,400.93
188.59,340.77,404.05,401.34
196.85,346.21,410.02,400.9
190.52,351.19,407.1,397.09
187.76,344.08,414.16,397.28
183.36,340.82,419.75,398.93
