287.19,386.7,337.91,259.81
287.19,386.7,348.39,257.61
287.19,386.7,370.76,259.99
287.19,386.7,386.41,261.66
287.19,386.7,382.34,258.9
287.19,386.7,379.49,256.98
287.19,386.7,377.5,255.63
287.19,386.7,376.1,254.68
287.19,386.7,375.12,254.02
287.19,386.7,374.44,253.56
287.19,386.7,373.96,253.24
287.19,386.7,389.64,280.98
287.19,386.69,400.62,300.39
288.76,385.95,408.28,314
289.86,385.43,413.64,323.52
290.62,385.07,417.43,330.17
291.16,384.82,420.08,334.83
291.54,384.64,395.41,312.33
291.81,384.51,388.65,294.4
292.01,384.42,383.92,281.85
292.01,384.38,370.11,275.25
290.58,385.11,370.94,268.45
289.57,385.62,387.72,291.74
288.87,385.98,399.47,308.05
288.38,386.23,407.68,319.44
289.45,385.63,413.43,327.42
290.21,385.21,416.2,308.84
290.75,384.92,418.18,295.81
291.12,384.71,420.8,310.85
291.37,384.57,422.58,321.36
291.55,384.47,407.68,300.73
291.68,384.4,397.24,286.29
291.83,384.35,389.93,276.18
291.96,384.28,384.81,269.11
292.05,384.23,397.37,292.14
292.12,384.19,406.16,308.26
292.17,384.17,396.17,291.56
292.2,384.15,405.31,307.86
292.22,384.14,395.57,291.28
292.18,384.13,388.76,279.67
292.15,384.13,400.13,299.52
292.13,384.12,408.08,313.42
292.17,384.12,413.66,323.15
292.22,384.11,401.42,301.98
292.27,384.12,392.85,287.16
292.31,384.12,403.02,304.77
292.34,384.12,393.98,289.11
292.36,384.12,387.65,278.15
292.38,384.12,383.26,270.48
292.39,384.12,396.28,293.09
292.39,384.12,405.4,308.91
292.36,384.12,395.69,292.01
292.35,384.11,388.89,280.18
292.34,384.11,384.14,271.89
292.35,384.1,380.82,266.09
292.35,384.09,378.5,262.04
292.37,384.1,376.87,259.19
298.02,373.96,395.78,253.42
296.33,377.01,405.04,281.12
295.15,379.14,395.45,272.56
294.33,380.63,404.78,294.55
293.75,381.68,411.32,309.93
293.34,382.41,415.92,320.74
293.06,382.93,419.2,328.31
292.87,383.28,421.5,333.62
292.73,383.54,423.06,337.33
292.63,383.71,424.15,339.92
292.57,383.83,424.94,341.74
292.52,383.92,425.49,343.03
292.54,383.93,425.88,343.93
292.56,383.94,426.15,344.56
292.51,384,426.34,345
298.13,376.38,442.79,350.13
302.06,371.06,441.93,317.08
304.81,367.33,441.3,293.96
306.74,364.72,440.87,277.79
308.09,362.89,452.92,303.02
309.03,361.6,461.35,320.67
309.68,360.71,467.24,333.02
310.14,360.08,455.04,336.9
310.46,359.63,462.83,344.38
304.94,367,451.95,344.85
306.82,364.48,460.71,349.95
302.51,370.34,450.47,348.74
299.5,374.45,443.31,347.89
297.38,377.32,438.29,347.3
295.91,379.33,431.02,350.3
294.74,380.79,425.91,352.42
299.68,374.13,442.45,355.27
303.14,369.47,427.6,372.98
312.89,375.36,411.24,336.85
306.62,378.02,412.03,343.01
308.05,372.17,432.75,348.71
316.13,377.3,429.79,323.76
308.95,379.33,428.82,330.42
303.91,380.77,428.16,335.08
300.38,381.77,427.6,338.33
297.94,382.44,427.21,340.6
296.24,382.9,426.9,342.2
295.05,383.23,426.68,343.31
