310.91,378.02,442.49,321.42
311.34,378.01,441.71,321.56
342.48,362.09,388.57,287.45
335.22,365.31,403.39,297.49
330.11,367.61,413.42,304.58
324.41,348.27,377.74,332.18
323.89,349.77,396.03,328.51
319.91,335.7,408.14,326.52
320.5,340.91,416.45,324.67
318.02,349.08,420.73,323.42
319.27,350.4,425.65,321.63
320.07,351.43,428.97,319.93
317.77,338.22,432.06,318.36
305.47,343.13,433.04,317.14
344.47,334.07,384.7,327.92
322.74,339.77,401.47,323.13
356.8,331.59,362.64,332.11
374.5,326.74,335.54,338.43
392.67,322.36,316.46,342.85
405.5,319.25,303.1,345.94
408.45,317.98,293.77,348.12
410.25,317.11,287.3,349.67
411.79,316.51,281.89,355.94
412.88,316.09,289.9,365.95
413.65,315.79,283.71,367.32
414.19,315.59,290.25,373.79
414.66,315.46,282.98,367.7
414.84,315.34,278.2,368.26
415.31,315.29,272.7,365.19
421.52,315.65,271.33,361.85
420.15,316.76,267.28,364.54
378.19,312.96,320.95,351.35
339.24,324.74,351.27,346.14
321.6,318.56,381.47,343.39
294.88,333.54,404.89,341.7
327.75,371.69,425.58,341.7
352.9,399.02,443.74,340.78
363.9,417.43,401.05,343.39
415.05,390.06,374.42,343.83
376.88,377.6,423.5,334.44
424.01,354.34,386.15,363.11
457,331.41,354.56,345.39
476.5,315.09,307.62,342.02
487.77,298.59,299.6,330.63
489.76,285.79,269.41,331.26
486.01,276.91,239.5,335.89
478.11,271.04,224.65,333.21
469.6,267.49,214.19,331.52
460.06,264.47,206.58,330.38
381.78,285.59,273.26,309.75
326.63,300.2,316.49,297.72
287.76,310.27,337.8,288.27
260.54,317,352.11,282.95
236.38,327.04,361.43,280.57
219.61,333.48,375.65,282.27
208.35,337.37,377.92,283.4
203.24,330.9,379.16,285.9
198.44,333.36,387.42,288.92
198.21,325.82,394,290.87
213.49,322.93,398.62,292.92
226.63,329.64,393.89,295.55
233.35,323.29,390.39,297.69
246.19,317.33,396.27,301.29
225.01,315.58,375.54,303.08
270.4,314.56,321.1,299.34
284.33,312.18,276.62,302.13
294.06,310.45,245.18,304.09
304.78,309.39,222.62,305.47
321.31,308.04,212.61,299.69
318.04,306.58,200.2,302.44
317.64,306.43,191.97,304.44
317.35,306.43,185.82,305.02
310.12,307.04,179.97,301.5
323.61,308.45,185.41,297.59
332.9,310.18,193.68,298.41
328.04,309.03,192.43,296.26
324.64,308.23,192.9,295.28
316.72,308.37,189.62,296.34
313.24,309.95,192.57,295.93
308.83,309.51,195.44,296.25
311.19,308.55,198.01,297.04
308.33,311.14,198.56,296.4
318.19,313.81,204.92,298.2
325.06,315.67,209.63,300.07
321.22,312.96,223.04,266.26
326.34,314.81,226.48,281.66
325.09,316.17,221.26,289.7
325.32,317.06,218.16,295.76
325.37,316.99,220.2,299.23
325.54,318.25,220.2,299.23
324.52,318.88,219.79,303.04
321.26,318.82,219.79,303.04
320.46,315.9,224.46,275.98
320.8,316.08,224.46,275.98
