270.77,189.42,106.51,63.2
270.81,189.21,107.85,64.123
222.91,152.38,146.05,98.55
207.79,157.55,183.67,124.83
215.99,163.21,161.95,107.42
232.51,169.77,145.47,94.393
244.37,174.04,133.9,85.163
242.13,175.18,110.13,80.748
252.18,177.16,110.85,76.804
216.09,150.02,149.22,105.45
223.12,157.14,141.7,99.654
232.8,162.84,139.03,96.145
220.61,163.69,131.43,87.692
235.18,166.89,144.06,112.67
242.03,168.13,146.54,144.44
221.26,168.38,138.29,121.49
233.1,166.23,148.79,137.56
241.23,165.69,145.68,123.96
246.75,164.81,148.06,150.42
250.61,163.61,146.43,134.32
253.38,162.15,145.42,123.82
257.09,159.81,152,139.6
254.48,156.44,158.25,148.09
256.73,155.04,163.07,152.2
228.21,161.44,193.01,151.31
205.93,169.8,210.17,148.01
189.34,177.84,222.18,144.78
178.33,181.34,205.55,134.09
204.03,167.14,189.49,151.33
221.77,156.75,180.84,155.14
234.19,149.9,172.38,164.61
241.17,143.28,167.17,168.93
221.91,142.05,196.16,157.44
232.97,139.02,190.58,146.64
216.56,133.69,210.86,141.84
205.42,129.8,227.36,138.26
197.85,126.83,203.92,152.81
182.98,144.72,198.41,144.27
201.09,137.07,183.4,156.38
196.35,132.58,172.9,164.86
192.95,129.16,165.55,170.79
188.49,124.21,160.58,174.36
186.11,120.72,196.88,162.2
183.51,118.5,182.52,168.88
181.21,120.46,205.91,154.16
203.92,119.61,191.67,156.44
219.38,119.95,186.53,144.74
206.02,119.66,209.83,137.63
198.91,121.77,191.62,152.6
191.66,121.02,180.07,159.63
188.49,122.73,204.43,146.9
184.67,121.33,187.77,159.24
183.92,122.44,209.82,146.5
181.35,124.39,226.19,138.31
179.67,125.23,237.64,132.56
179.28,121.91,211.1,149.61
182.08,119.68,192.51,161.51
186.99,115.28,179.64,168.69
184.3,113.19,170.42,174.83
189.36,109.8,164.21,178.18
205.99,109.79,159.91,180.5
215.59,110.15,157.9,179.14
207.58,111.01,155.48,181.37
202.03,111.6,153.79,182.94
195.99,108.82,186.74,163.46
194.16,107.69,176.69,167.27
192.54,109.21,205.23,154.56
192.08,108.02,225.21,145.64
191.84,107.26,236.85,137.36
191.86,106.74,244.32,130.99
191.91,106.53,250.33,127.12
191.94,106.39,254.57,124.42
191.95,106.26,257.32,122.34
191.9,106.29,259.01,120.72
206.06,106.79,227.54,136.89
214.21,107.54,205.67,147.17
226.81,109.27,190.23,155.25
217.28,108.26,178.67,162.96
225.18,107.91,170.55,168.18
213.31,107.15,164.63,172.57
195.59,126.67,188.19,152.87
193.15,120.43,176.92,161.32
192.88,115.85,169.48,165.57
192.74,112.85,164.51,167.51
195.1,112.48,161.05,168.71
196.89,112.37,158.63,169.55
202.01,109.07,157.52,168.47
210.8,108.83,156.74,167.73
216.96,108.64,156.19,167.22
221.27,108.51,155.78,166.84
224.28,108.42,155.49,166.58
226.39,108.36,155.35,166.22
223.07,106.27,155.19,166.09
225.46,106.89,155.07,166.02
222.6,105.45,155.59,164.55
215.2,105.26,154.56,167.48
208.51,105.81,152.63,173.48
205.28,105.72,185.35,156.38
199.05,109.4,207.8,144.17
198.51,108.24,191.18,155.08
