510.33,407.12,157.15,213.92
514.93,404.33,157.34,213.92
511.94,404.46,156.11,209.91
406.15,347.47,260.55,268.27
435.39,364.57,230.37,252.34
355.18,320.13,312.42,297.96
266.62,271.28,370.07,330.2
338.24,311.56,305.16,291.75
388.83,339.85,231.6,251.41
315.84,300.04,319.88,295.57
239.08,257.22,379.24,326.35
185.34,227.24,418.11,350.2
147.73,206.26,445.68,366.56
256.22,265.21,329.96,303.78
331.91,305.9,248.96,259.83
389.85,331.45,222.34,246.58
320.96,296.71,307.13,292.01
272.74,272.4,366.26,323.6
242.39,252.11,407.52,345.75
221.12,237.92,436.36,361.22
206.23,227.99,456.41,372.17
195.81,221.03,470.52,379.95
188.52,216.17,480.53,385.53
183.41,212.76,487.66,389.24
284.9,266.06,389.51,337.14
250.95,247.86,424.11,354.35
224,238.42,448.88,366.43
205.14,231.84,465.98,375.53
191.94,227.23,477.72,380.69
182.7,224.01,485.14,384.77
176.23,221.75,491.22,386.65
171.68,220.17,495.22,388.59
168.51,219.07,497.81,389.71
166.22,218.3,356.54,309.55
266.75,270.08,297.77,281.64
234.74,254.13,358.43,315.78
212.33,242.97,400.34,339.89
196.65,235.15,429.79,357.11
185.85,229.65,449.79,369.2
180.33,222.11,419.24,360.13
174.59,220.41,440.4,371.59
172.45,215.65,453.05,376.52
170.95,212.32,465.44,383.09
267.72,268.11,374.16,333.1
335.31,307.01,310.22,298.09
284.96,276.27,363.73,327.68
250.94,255.15,401.62,348.29
227.14,240.36,429.76,361.66
210.32,230.01,449.68,370.81
198.55,222.76,462.46,376.61
190.32,217.69,473.08,380.76
184.55,214.14,479.65,383.62
180.52,211.65,343.3,309.96
174.38,213.11,390.47,334.19
170.07,214.12,423.61,349.95
166.9,214.83,447,360.5
267.46,265.29,360.75,317.3
238.54,247.46,403.49,336.88
214.93,238.21,433.56,350.58
198.26,231.73,454.91,360.32
186.71,227.38,470.1,367.3
178.62,224.33,481.16,372.16
277.23,272.72,384.6,325.74
346.94,304.72,316.96,293.23
400.8,329.01,269.54,270.55
432.88,348.36,236.26,254.72
455.41,362.49,213.01,243.7
477.11,370.89,196.72,236.05
486.93,377.95,185.28,230.68
388.43,330,291.52,281.13
428.11,347.67,251.69,262.39
459.57,359.68,226.96,246.03
479.21,368.34,209.59,234.63
382.82,323.67,308.17,279.07
430.39,339.5,261.45,257.41
464.61,348.99,228.74,242.34
489.2,353.95,205.84,231.79
507.06,355.45,189.81,224.4
516.1,355.82,178.54,219.24
523.83,354.63,170.57,215.61
529.69,353.4,165.15,213.16
533.91,351.12,161.52,211.49
531.9,349.11,158.97,210.47
538.49,345.35,157.23,209.86
543.44,342.02,156.07,209.61
537.99,343.35,156.97,213.36
533.57,343.84,157.66,216.05
538.54,345.75,167.04,222.87
542.24,345.8,173.65,227.59
535.16,339.69,167.94,222.35
528.44,338.74,165.84,222.36
522.6,336.67,162.67,218.33
527.3,334.68,162.42,218.94
527.76,332.04,171.37,223.79
518.39,329.73,137.96,203.83
510.92,327.62,154.74,213.32
504.45,325.57,126.32,196.5
497.49,323.48,147.01,208.21
483.02,321.83,268.21,242.35
480.6,320.23,205.75,216.83
