283.14,310.83,534.88,226.06
282.79,312,538.28,223.63
280.18,312.21,542.18,224.98
362.28,285.66,460.57,250.72
419.72,264.19,402.26,267.48
460.25,248.25,360.05,280.49
408.56,260.91,426.1,260.18
452.65,245.3,376.36,275.77
394.09,257.56,428.26,254.21
350.25,272.04,460.99,236.78
322.14,280.41,483.2,225.37
297.9,288.16,452.28,245.31
282.03,288.89,470.15,229.5
266.17,290.13,488.13,218.8
256.17,286.07,495.88,211.82
246.85,281.21,499,205.7
237.94,274.94,497.68,202.12
231.08,269.55,433.42,201
223.83,262.31,391.92,209.46
216.82,256.8,359.39,206.13
209.71,250.62,336.35,211.17
222.51,243.9,287.24,218.86
212.54,237.63,283.42,214.54
224.17,228.2,333.42,218.62
232.43,219.55,282.84,214.59
237.14,212.77,330.95,221.33
241.48,208.23,286.75,211.94
244.99,204.41,333.48,221.14
246.65,200.08,367.79,227.06
250.12,195.42,390.03,231.96
252.42,193.95,405.72,234.73
254.74,192.36,415.73,238.28
257.12,190.95,422.66,240.77
259.65,189.66,427.72,242.24
262.95,187.99,430.59,242.36
253.64,185.82,432.33,242.61
258.81,183.08,432.99,243.05
255.59,180.67,429.99,241.45
261.8,178.13,431.22,241.83
257.26,176.81,431.82,243.75
251.31,174.93,427.43,242.66
245.81,173.05,428.04,244.41
244.72,170.42,428.35,245.85
241.97,168.81,428.55,246.07
242.22,168.04,429.15,246.13
240.11,169.82,429.71,246.2
240.68,172.15,430.09,246.14
298.1,193.99,371.29,228.34
280.22,192.88,389.42,233.24
269.01,193.31,402.16,236.13
313.08,207.07,354.57,223.8
349.5,217.58,320.28,211.78
368.84,224.68,299.04,210.63
388.75,229.94,285.73,204.66
402.65,233.6,274.06,202.32
408.37,233.9,270.62,205.73
413.02,234.18,270.87,203.14
413.24,237.07,271.51,206.8
419.84,239.21,275.73,204.15
380.18,226.87,323.8,216.15
350,219.26,357.6,224.48
376.19,226.48,334.36,217.8
395.15,231.37,317.02,219.97
408.74,234.21,303.21,215.78
365.9,228.92,338.38,222.58
382.1,231.22,316.94,221.76
400.62,232.74,322.69,220.76
408.61,232.49,303.82,222.3
414.47,233.12,288.17,225.05
424.33,233.77,276.26,227.52
420.76,231.52,267.35,234.74
407.57,226.82,260.18,240.32
414.59,227.95,254.71,244.54
419.62,228.72,250.48,247.81
416.31,225.66,247.19,250.27
420.06,228.3,244.56,252.16
422.73,229.57,242.61,253.82
424.57,229.82,241.45,255.63
429.63,232.32,240.87,257.61
433.12,234.25,241.01,255.29
432.06,232.06,242.06,253.96
434.94,232.77,242.08,259.13
431.34,232.73,242.5,263.34
433.51,234.08,242.94,266.8
434.58,235.07,242.83,269.73
434.9,236.13,242.61,272.12
428.95,237.06,266.23,260.39
430.16,237.52,271.14,269.53
430.73,237.81,264.18,268.87
430.77,238.06,256.71,274.22
376.27,254.05,308.37,263.74
391.13,251.23,289.96,267.79
347.54,259.57,329.96,260.83
370.51,253.73,302.76,268.05
383.76,252.01,285.6,273.17
345.43,267.52,322.9,266.17
364.14,261.67,309.47,280.97
375.36,258.03,294.24,288.17
381.76,256.06,290.1,294.37
343.19,271.87,321.46,282.1
