149.74,187.97,140.47,100.75
149.74,187.97,140.47,100.75
147.51,188.31,140.47,100.75
148.25,188.03,140.47,100.75
148.77,187.83,140.47,100.75
147.07,186.8,140.47,100.74
147.98,186.98,140.47,100.74
146.27,187.29,140.47,100.74
147.52,186.98,131.51,102
145.9,187.36,134.2,101.63
147.23,187.09,126.78,102.67
148.15,186.87,130.89,102.1
148.76,186.71,133.76,101.7
146.89,185.61,135.77,101.42
144.96,160.15,138.02,126.08
144.08,168.64,138.75,118.48
145.9,173.98,130.29,114.42
147.15,177.94,124.36,111.58
145.57,180.68,120.22,109.59
135.06,157.96,126.52,133.48
127.7,142.06,130.93,150.2
131.87,155.74,124.81,136.62
134.79,165.32,120.53,127.12
136.83,172.03,117.53,120.47
138.26,176.72,115.43,115.82
139.26,180.01,113.97,112.56
139.96,182.31,112.93,110.28
142.73,184.44,112.21,108.68
144.67,185.93,111.71,107.56
146.03,186.98,111.35,106.78
135.39,162.37,120.36,131.32
127.93,145.14,126.72,148.52
134.31,158.37,121.86,135.45
127.17,142.35,127.7,151.36
122.18,131.13,131.83,162.51
130.3,147.62,125.43,145.24
136,159.17,120.96,133.16
128.35,142.91,126.98,149.61
132.17,156.53,122.04,136.22
137.33,165.39,118.58,126.84
140.9,171.66,116.16,120.28
143.38,176.09,114.47,115.68
145.12,178.92,122.28,111.18
144.03,181.16,127.75,108
143.24,182.71,131.58,105.78
142.87,182.51,134.26,104.22
142.64,182.38,128.25,105.25
142.48,182.29,124.08,105.98
142.37,182.23,129.01,104.36
144.37,183.42,124.61,105.35
143.35,184.29,121.53,106.05
142.63,184.92,119.38,106.53
142.12,185.37,117.85,106.88
141.77,185.6,124.64,105.02
141.5,185.76,129.4,103.71
141.16,185.92,132.73,102.8
140.89,186.06,135.06,102.16
141.16,184.78,136.7,101.71
140.88,185.25,137.84,101.4
140.67,185.59,138.64,101.18
140.52,185.83,139.2,101.03
140.66,184.45,139.6,100.92
140.47,185.08,139.87,100.84
140.48,159.75,139.79,126.67
140.13,167.87,140.01,118.87
140.24,147.71,139.83,139.3
140.33,133.6,139.62,153.56
140.38,123.72,139.57,163.04
140.43,116.79,139.62,168.39
142.41,136.19,139.89,148.06
141.28,149.64,140.09,133.83
140.52,157.24,140.22,123.87
139.71,161.6,140.32,116.9
138.88,163.83,140.38,112.02
137.75,164.54,140.43,108.6
138.59,145.37,138.28,125.49
135.99,150.76,138.96,118.03
137.35,135.72,135.73,130.77
139.79,128.66,135.42,139.85
140.01,120.25,134.66,145.64
134.82,131.32,136.43,132.14
132.95,139.04,137.66,122.69
132.33,145.75,138.53,116.07
132.13,150.56,139.13,111.44
134.15,152.59,139.55,108.2
135.64,153.96,139.85,105.93
137.11,137.97,139.64,121.25
138.14,126.77,139.51,131.93
140.33,122.4,136.8,142.03
140.39,115.87,137.95,148.85
141.92,114.76,139.72,153.33
143.49,128.97,139.96,137.52
142.61,120.47,143.14,144.64
141.99,114.52,143.82,150.49
141.55,110.36,137.51,150.41
141.25,107.45,143.76,153.27
141.04,105.41,148.1,153.28
140.89,103.98,142.94,152.32
140.79,102.98,140.34,151.96
140.71,102.27,139.44,152.15
