546.65,383.49,239.4,201.87
544.1,382.46,229.67,198.61
549.13,381.67,232.44,199.43
554.37,381.52,207.99,153.82
558.99,381.4,190.87,121.89
563.13,381.31,204.8,144.91
566.83,381.04,199.41,157.3
569.72,380.57,192.6,120.74
579.76,381.09,187.84,95.161
587.55,379.21,184.51,77.248
592.5,377.75,182.17,64.713
595.68,377.13,181.36,100.37
597.72,375.7,179.77,125.34
599.23,375.19,185.29,149.71
599.09,375.19,178.37,159.48
598.87,375.68,176.66,165.92
471.94,273.57,175.38,169.97
381.64,245.03,302.01,232.84
318.47,224.88,264.2,173.62
280.2,217.47,237.72,132.18
248.85,162.86,346.11,207.59
353.79,229.35,294.98,155.94
304.95,220.53,382.93,223.11
270.54,214.26,443.72,270.26
246.27,209.87,485.68,303.44
229.28,206.8,514.62,327.27
217.61,204.52,534.02,344.3
309.63,248.59,425.21,293.78
372.74,279.35,351.62,266.67
430.11,312.03,303.57,246.32
454.4,325.3,270,232.05
484.17,345.4,240.3,215.02
502.49,360.16,222.14,211.22
514.85,370.54,206.81,200.47
510.21,366.67,198.46,201.07
505.92,363.94,195.96,200.63
493.07,364.21,191.25,201.1
493.66,362.27,187.81,201.35
503.71,372.16,185.38,201.39
510.58,379.16,183.68,201.41
515.35,384.11,179.83,193.48
518.59,387.54,177.11,187.76
520.72,389.94,175.24,183.78
515.38,383.16,173.93,181
511.84,378.53,173.02,179.05
500.52,372.79,172.4,177.69
501.36,371.01,172.01,176.76
501.99,369.53,171.72,176.12
509.62,377.38,171.51,175.68
508.67,374,173.86,183.22
508.2,371.61,175.46,188.56
510.68,371.52,176.57,192.3
512.67,371.32,177.46,194.79
512.36,369.87,178.16,196.51
514.62,370.28,178.69,197.57
513.96,369.17,179.05,198.31
513.14,368.14,179.29,198.81
514.82,369.14,179.42,199.19
513.37,368.15,179.52,199.45
511.99,367.4,179.59,199.63
510.49,366.9,176.92,191.96
508.95,366.51,175.06,186.59
504.89,363.8,173.75,182.83
504.39,364.86,172.84,180.2
503.54,365.67,172.2,178.36
491.71,361.83,171.81,177.03
395.47,305.43,271.61,235.53
427.94,325.34,241.4,217.02
350.83,279.88,319.95,263.49
396.45,307.61,275.24,236.58
427.49,326.55,243.94,217.75
350.52,280.73,326.38,263.99
296.64,248.66,384.07,296.48
261.6,233.98,408.4,314.2
237.08,223.71,436.45,331.5
217.26,208.73,455.86,343.51
299.91,259.51,370.4,292.6
263.91,241.61,410.07,316.63
238.7,228.93,435.24,335.1
315.05,273.71,358.63,294.48
368.43,305.01,302.19,258.19
309.07,265.4,359.46,294.15
267.52,237.68,400.45,318.08
337.36,277.15,334.01,282.43
387.33,305.37,288.79,256.31
326.13,272.35,353.24,290.6
376.33,303.46,298.12,255.18
394.55,345.22,258.56,230.28
424.09,353.85,231.73,212.95
445.47,358.85,212.9,200.81
460.48,362.38,198.67,192.18
472.87,365.18,188.71,186.13
479.3,368.28,181.73,181.9
483.36,370.6,177.78,179.09
487.36,370.87,174.96,177.12
394.42,319.12,269.23,237.03
424.61,334.63,238.92,217.67
350.51,293.74,315.9,263.53
394.63,317.51,274.41,243.96
425.46,331.75,242.58,222.49
