140.54,100.68,241.92,180.28
140.54,100.68,196.14,157.4
140.54,100.68,210.25,162.63
140.54,100.68,173.97,145.04
141.96,104.1,195.35,153.98
142.96,106.5,163.54,138.99
143.65,108.17,141.27,128.49
144.15,109.35,125.69,121.14
144.5,110.18,114.78,116
144.67,110.75,109.04,112.18
144.77,111.17,105.03,109.51
144.83,111.47,102.22,107.64
143.54,108.23,131.17,121.96
147.18,107.55,120.52,116.35
149.73,107.07,113.06,112.43
146.97,105.15,105.94,109.9
145.04,103.81,130.47,119.29
143.69,102.87,148.4,125.87
142.75,102.21,168.69,136.37
142.09,101.75,144.88,126.65
141.63,101.43,158.78,133.41
141.3,101.2,168.99,138.25
141.07,101.04,178.16,139.39
140.91,100.93,151.51,128.77
140.8,100.85,132.85,121.34
140.73,100.8,119.79,116.13
145.21,102.35,112.55,112.27
148.35,103.42,105.58,109.79
153.64,108.15,102.61,107.83
151.16,109.31,98.621,106.68
149.43,110.14,95.83,105.88
139.84,113.13,115.46,104.99
129.08,115.24,127.5,105.28
120.18,118.5,135.94,105.49
126.3,113.12,119.57,115.65
130.59,109.36,108.39,120.24
133.59,106.72,102.67,115.37
135.68,104.87,98.664,111.96
137.15,103.58,90.311,118.39
138.18,102.68,90.013,114.07
138.9,102.04,89.804,111.05
139.41,101.6,89.658,108.93
141.34,104.75,87.86,116.04
141.11,103.49,133.25,136.77
145.49,104.23,121.98,126.72
144.01,103.14,112.17,127.41
142.97,102.37,154.78,143.76
142.25,101.84,137.31,138.87
141.74,101.46,168.48,150.92
141.38,101.2,144.72,136.86
145.69,102.63,132.34,134.85
145.67,105.48,121.34,125.4
144.14,104.01,117.29,128
144.47,106.46,110.8,120.61
144.7,108.19,104.35,115.64
148.01,107.52,101.74,111.95
145.77,105.44,98.018,109.56
144.21,103.99,95.409,107.89
143.11,102.96,110.62,122.77
142.34,102.25,116.24,128.47
143.21,105.23,108.15,121.15
142.41,103.84,114.95,126.88
141.85,102.87,119.68,130.73
141.45,102.19,122.96,133.27
141.17,101.7,125.25,135.13
140.97,101.37,114.46,125.81
145.4,102.75,154.52,142.78
148.51,103.71,136.88,131.04
150.68,104.38,124.52,122.82
152.2,104.85,127,129.63
148.69,103.57,129.04,134.55
146.24,102.67,130.8,138.21
144.52,102.04,132.22,140.86
143.32,101.6,131.37,141.18
142.48,101.3,168.41,155.2
141.89,101.09,194.31,165.02
141.48,100.94,207.26,171.33
142.64,104.3,221.52,176.42
142,103.18,227.4,177.44
143,105.86,235.54,180.67
143.7,107.74,241.25,182.94
144.18,109.06,195.61,159.31
144.51,109.98,209.08,166.33
144.72,110.62,218.51,171.3
143.46,107.61,225.12,174.79
142.57,105.49,229.75,177.24
141.96,104.01,232.99,179.12
142.94,106.45,189.84,156.61
143.63,108.16,159.63,140.84
144.12,109.35,138.49,129.81
144.45,110.19,173.2,145.88
144.68,110.77,197.56,157.23
144.85,111.16,214.62,164.95
148.12,109.61,178.97,146.48
145.83,106.94,197.08,157.95
144.22,105.08,210.78,163.88
143.1,103.76,222.55,168.73
142.32,102.84,192.71,162.3
141.78,102.19,161.65,144.84
136.27,104.19,191.17,154.01
