35.781,119.81,350.17,340.86
130.1,186.12,255.85,274.54
196.12,232.54,189.82,228.12
148.01,198.72,237.93,261.94
114.34,175.05,271.6,285.61
90.776,158.47,295.17,302.19
74.277,146.87,311.67,313.79
157.68,174.68,228.9,255.59
121.1,158.22,265.28,281.17
189.82,213.01,196.43,232.76
143.61,185.05,242.55,265.19
111.26,165.48,274.84,287.89
88.612,151.77,297.44,303.78
72.742,142.18,313.27,314.9
61.633,135.47,324.36,322.69
53.857,130.77,332.12,328.14
192.3,200.15,243.2,265.64
145.32,176.04,275.31,288.2
112.44,159.17,297.77,304
183.75,213.68,219.15,248.74
139.34,185.52,258.45,276.38
108.25,165.8,285.97,295.72
180.82,218.32,210.89,242.94
137.29,188.76,252.67,272.32
201.15,234.39,187.58,226.56
245.85,266.33,142.02,194.53
277.14,288.69,110.13,172.11
299.05,304.34,87.802,156.42
312.4,314.88,72.174,145.43
321.75,322.26,61.234,137.74
328.29,327.42,53.576,132.36
332.87,331.04,48.216,128.59
336.07,333.57,44.464,125.95
338.32,335.34,41.837,124.11
339.88,336.58,40.004,122.81
340.98,337.45,38.721,121.9
341.76,338.05,37.814,121.27
342.28,338.48,37.195,120.83
344.65,339.2,180.51,193.21
346.3,339.71,137.02,171.18
346.14,338.99,106.57,155.77
347.33,339.56,85.256,144.97
346.18,339.53,70.339,137.42
346.07,338.87,59.892,132.13
345.99,338.41,49.225,131.75
345.94,338.09,41.759,131.49
345.91,337.86,36.516,131.32
345.88,337.71,32.862,131.19
345.86,337.6,33.658,127.77
345.85,337.52,34.216,125.38
345.84,337.47,34.606,123.7
345.83,337.43,34.879,122.53
345.83,337.41,35.07,121.71
345.82,337.39,35.204,121.13
347.11,338.43,36.772,120.7
346.02,338.75,37.835,120.37
345.25,338.97,38.58,120.14
346.7,339.54,39.114,119.98
347.72,339.94,39.487,119.87
348.43,340.22,39.749,119.79
256.01,274.04,132.85,186.11
284.23,294.09,105.1,166.16
303.99,308.13,81.725,153.14
317.82,317.95,67.892,143.12
327.5,324.83,58.208,136.11
334.28,329.65,51.431,131.2
339.02,333.02,46.687,127.76
342.34,335.37,43.366,125.35
344.31,336.18,41.041,123.67
345.68,336.75,39.414,122.49
346.65,337.14,38.275,121.66
347.32,337.42,37.477,121.08
347.79,337.62,36.918,120.68
348.13,337.75,33.592,123.33
348.33,337.84,183.41,194.66
348.92,338.88,281.73,244.92
349.38,339.6,350.81,280.05
347.64,339.76,254.57,232.94
348.49,340.22,187.2,199.95
254.65,274.09,185.4,150.3
327.38,302.74,138.78,142.11
239.88,247.84,151.51,109.81
321.3,287.9,211.36,180.48
378.2,316.36,158.66,162.25
275.44,257.37,264.5,228.62
203.52,216.08,239.43,170.36
153.17,187.17,221.77,129.59
116.17,167.82,209.4,101.05
90.276,154.28,300.35,185.57
72.147,144.79,264.41,140.24
59.457,138.16,239.25,108.51
50.469,133.52,321.73,190.23
44.177,130.27,379.76,247.28
185.83,205.25,274.68,209.9
285.51,257.71,201.12,183.74
355.94,294.52,149.64,165.43
405.53,317,113.59,152.61
441.44,332.8,90.287,142.76
467.8,346.24,72.073,136.74
487.05,355.61,61.301,131.65
501.37,361.96,53.755,128.1
511.85,366.31,48.48,125.61
517.22,369.58,44.788,123.86
523.63,368.13,42.204,122.65
527.71,368.36,40.394,121.8
531.64,367,36.372,122.11
533.71,367.51,36.312,121.42
533.21,367.21,36.271,120.93
535.7,367.26,89.823,134.12
538.6,365.9,73.728,129.82
387.87,292.08,114.93,137.36
436.51,315.38,139.54,141.17
367.92,265.21,262.41,206.85
423.95,295.43,246.62,189.36
463.5,317.19,235.47,176.05
490.62,328.36,227.52,166.03
511.25,339.09,213.91,139.91
521.2,342.4,212.8,144.85
469.51,340.75,206.44,140.31
433.33,339.59,310.66,205.38
469.74,344.88,272.11,167.45
389.72,281.81,361.54,219.49
333.85,238.07,419.64,261.31
293.85,206.62,436.4,302.46
370.03,252.63,410.15,312.79
423.54,283.29,348.13,261
461.31,304.77,307.64,225.96
487.64,321.5,272.19,168.24
506.94,333.26,205.07,152.96
520.28,341.73,154.38,143.01
529.47,347.66,179.13,151.55
535.7,351.78,136.22,142.02
538.43,354.3,150,123.11
541.17,356.08,161.84,96.248
543.74,359.56,174.99,110.09
545.46,357.76,133.35,113.01
545.19,358.29,140.27,93.02
545.93,358.64,109.04,101.06
544.83,359.92,179.18,171.47
543.93,361.92,228.28,220.77
544.02,364.3,174.29,189.69
541.74,366.88,185.16,177
540.17,371.17,232.47,224.63
538.25,374.65,265.58,257.98
535.25,376.52,200.4,215.74
532.35,378.95,243.13,251.75
528.84,379.96,184.69,211.38
526.9,380.84,232.13,248.7
523.34,382.21,265.35,274.82
520.41,383.81,196.58,228.32
519.26,385.83,148.45,195.76
518.05,387.27,160.75,147.1
518.31,390.18,123.36,138.91
518.68,392.31,151.22,142
518.53,390.94,170.65,144.19
517.49,390.44,223.42,201.04
518.72,391.1,224.66,186.66
519.65,393.03,261.22,230.77
520.16,392.97,286.82,261.64
519.81,393.16,304.73,283.25
520.43,395.44,224.15,234.22
520.19,395.04,260.86,264.05
520.51,396.75,237.25,208.54
507.22,397.86,230.53,190.49
511.3,398.73,226.52,178.71
423.09,324.49,315.09,247.88
360.48,271.58,361.69,292.05
317.42,235.44,410.11,326.91
326.11,264.89,355.67,275.34
293.35,230.75,405.79,315.68
270.42,206.89,441.91,344.21
254.42,190.26,467.35,364.15
321.35,252.93,391.37,299.16
386.65,295.71,339.26,254.87
414.54,326.82,301.72,222.65
431.65,352.5,265.85,179.57
445.29,367.18,250.63,170.23
457.25,376.67,244.39,165.95
466.46,382.29,237.49,167.85
391.75,313.1,312.34,236.83
420.76,338.33,285.12,217.57
399.18,337.88,210.26,188.21
427.2,354.75,157.87,167.66
465.18,365.37,118.43,155.96
474.67,373.43,90.826,147.77
482.26,378.29,132.35,150.24
348.29,300.72,196.5,205.19
408.54,328.8,202.87,189.22
436.95,346.2,149.94,171.06
471.38,360.04,171.57,171.67
493.55,366.9,186.71,172.1
510.17,372.15,199.63,167.43
521.84,376.02,205.2,162.92
529.89,378.72,210.4,166.16
533.94,379.64,216.4,163.33
536.06,380.65,218.36,166.43
538.18,383.87,219.75,168.59
537.79,384.54,220.75,170.08
537.21,384.61,224,166.32
536,387.73,223.75,168.48
533.89,387.5,226.09,165.2
532.53,390.19,225.15,167.72
531.5,392.1,227.09,164.67
531.05,390.63,228.44,162.54
529.98,389.75,229.39,161.04
529.9,391.77,230.05,159.99
529.18,390.48,228.15,164.16
528.82,389.39,263.57,214.95
529.31,391.25,254.27,197.71
529.06,389.84,247.76,185.65
529.45,391.41,239.62,175.83
529.43,392.4,233.93,168.96
528.77,390.43,267.63,218.32
528.19,391.63,253.51,198.65
526.42,389.81,243.65,184.93
524.7,388.53,237.87,181.6
523.32,387.54,233.82,179.27
522.31,389.54,229.79,171.43
520.65,388.33,226.97,165.94
519.62,390.14,228.65,163.41
518.43,391.36,227.36,166.55
517.22,392.03,226.45,168.75
515.95,392.32,226.05,170.27
515.63,392.61,225.77,171.33
515.04,392.8,227.92,167.15
513.23,390.39,227.08,169.15
512,388.67,226.49,170.55
510.67,387.4,228.43,166.6
509.82,386.58,229.78,163.84
510.85,388.81,230.73,161.91
510.25,387.8,229.05,165.48
509.83,387.08,227.87,167.98
509.53,386.58,227.04,169.73
509.6,386.33,226.46,170.95
511.02,386.47,166.44,158.27
510.72,386.82,124.42,149.39
511.91,387.61,191.2,204.77
511.48,388.73,203.73,190.56
512.93,392.64,245.54,234.23
514.2,395.86,238.27,209.79
515.48,395.72,234.32,199
516.86,398.53,230.41,185.14
525.61,396.44,264.19,230.42
532.6,399.83,252.47,213.44
537.79,402.32,279.63,250.24
533.19,403.78,265.78,222.42
535.22,400.87,288.96,256.53
536.62,398.84,305.19,280.4
537.74,397.42,316.55,297.12
541,396.12,289.21,260.1
543.26,395.22,270.07,234.19
544.75,394.64,291.96,264.76
537.91,395.77,307.29,286.19
533.16,396.51,318.02,301.19
529.79,397.21,290.31,263.04
535.28,396.23,270.91,236.33
532.49,398.29,257.34,217.64
530.83,399.74,247.94,204.55
529.6,399.47,241.36,195.38
