247.48,169.32,174.02,160.29
252.34,168.51,173.95,160.22
243.91,167.42,204.93,162.86
238.23,166.73,190.3,163.33
218.51,165.88,212.65,164.36
220.57,164.85,195.71,164.38
228.66,165.67,189.5,161.09
227.59,164.33,160.03,124.79
233.47,165.13,164.69,132.45
237.77,165.63,167.99,137.51
240.72,165.94,170.13,140.99
240.85,163.26,171.01,144.72
246.54,162.58,171.54,146.97
224.32,159.26,197.87,152.84
231.45,161.38,190.21,152.27
234.02,161.26,181.1,155.23
235.97,161.06,174.72,157.28
237.58,160.88,174.06,155.22
238.85,160.7,169.82,157.3
240,160.5,166.62,158.92
241.1,160.3,164.39,160.05
242.26,160.09,162.19,161.93
247.99,160.81,161.42,162.1
247.68,160.31,161.25,148.28
247.75,159.89,159.84,153.3
247.99,159.48,158.85,156.67
248.33,159.15,163.04,155.89
248.83,158.83,162.36,160.42
249.33,158.45,165.56,158.63
249.94,158.25,167.71,157.72
252.55,156.68,169.32,157.16
252.63,157.19,165.79,158.96
228.79,157.18,192.14,158.8
236.36,157.7,186.38,158.65
241.71,158.08,182.39,158.64
221.08,158.49,204.21,158.79
206.52,161.99,219.53,158.85
196.49,161.39,232.23,157.47
188.22,163.42,241.21,156.57
183.61,162.72,245.73,157.45
205.6,161.67,222.82,160.78
221.18,160.78,208.44,159.18
232.48,160.01,197.66,160.17
240.29,158.95,186.15,154.14
220.04,158.33,211.57,154.64
231.59,156.62,199.67,156.62
243.73,155.6,191.65,155.68
248.79,153.81,181.95,150.98
226.01,152.87,209.43,150.86
206.01,149.11,228.94,150.38
196,147.64,242.75,149.47
185.54,139.79,249.56,147.04
177.64,134.62,254.85,144.51
175,139.05,259.75,141.92
171.31,134.19,261.53,140.12
171.49,136.71,264.93,137.83
169.98,132.21,265.67,135.94
171.18,132.59,268.32,133.92
170.12,129.75,270.34,132.27
171.29,131.24,271.86,131.06
170.71,129.65,271.48,129.74
170.23,136.57,271.2,128.74
171.38,135.47,270.99,128.69
171.59,137.96,272.15,128.55
171.84,136.89,273.99,130.16
171.91,138.9,274.12,129.69
172.39,137.32,274.15,129.42
172.36,139.22,275.15,130.58
201.31,135.47,244.22,134.36
192.61,137.64,253.93,134.26
186.32,135.81,257.87,132.14
182.04,134.36,261.81,131.25
180.76,129.97,265.24,132.41
180.09,126.95,267.34,133.2
179.89,124.9,267.56,132.17
180.26,123.59,268.57,133.03
179.48,126.09,267.76,132.03
179.03,128.32,266.8,131.29
182.55,129.06,266.81,132.45
189.57,127.89,266.44,133.1
194.81,127.45,270.01,135.76
198.84,127.24,272.21,137.62
201.97,127.34,273.49,138.93
203.2,126.93,274.26,139.91
203.07,127.22,275.53,140.79
212.4,127.91,245.94,131.47
212.41,127.78,255.17,134.92
212.46,127.7,261.31,137.32
212.56,127.59,265.38,138.98
212.44,127.55,232.53,147.22
212.5,127.53,209.54,152.97
212.53,127.37,229.69,149.96
218.29,128.06,207.81,153.56
221.18,129.6,198.79,139.7
223.15,130.51,186.55,143.67
224.79,130.81,177.65,149.17
226.52,128.94,139.07,139.07
222.78,127.12,144.43,146
223.2,128.05,148.48,148.45
225.28,127.05,150.96,152.5
225.66,126.88,153.11,151.36
227.89,128.74,130.28,140.45
229.4,130.03,105.91,132.97
230.43,130.93,122.41,136.24
229.91,131.46,94.899,119.24
230.79,132,115.41,127.03
231.37,132.26,90.001,112.79
231.03,131.73,117.06,108.36
230.62,131.57,160.41,92.721
230.35,131.47,159.3,114.59
230.12,131.53,158.53,129.9
229.26,132.64,120.18,114.79
228.92,133.58,131.14,130.04
225.33,132.49,100.99,114.89
222.86,131.79,79.891,104.28
224.36,132.92,65.117,96.854
225.48,133.86,54.793,91.663
226.08,134.21,47.549,88.024
226.49,134.38,83.427,90.763
226.87,134.45,105.41,113.22
227.24,134.57,152.27,96.117
227.58,134.52,122.99,88.342
228.03,134.37,139.6,93.295
228.53,134.09,144.73,114.99
226.89,133.41,148.32,130.18
225.73,132.78,150.84,140.77
217.78,130.45,183.31,139.71
219.27,130.63,178.61,127.35
220.3,130.77,173.07,131.44
221.07,130.95,169.23,134.3
220.33,130.1,168.85,143.15
220.3,130.02,127.38,124.06
