204.63,189.64,570.14,349.73
202.17,189.82,577.16,352.84
199.72,192.58,586.39,347.73
200.9,194.76,593.82,350.6
203.36,197.55,601.86,352.3
207.44,200.13,467.58,260.39
211.3,204.18,373.58,196.05
215.99,208.27,435.64,237.23
221.18,212.43,489.43,270.35
222.83,218.07,515.77,285.21
226.82,225.02,544.19,300.73
231.88,231.11,525.63,304.9
234.59,236.47,548.69,315.16
238.86,242.11,518.48,318.15
240.77,246.87,499.87,316.66
243.2,250.85,484.87,315.35
247.91,254.48,471.18,314.87
253.18,257.53,458.22,315.33
256.94,260.93,445.95,316.95
260.79,263.8,437.69,317.36
305.89,280.7,383.52,304.88
337.5,291.84,346.63,297.33
355.39,301.65,321.66,292.64
368.14,306.67,305.11,290
372.02,313.93,294.63,288.77
383.41,311.55,287.88,290.19
375.04,308.55,301.62,320.06
384.61,306.62,293.97,312.76
359.68,308.57,333.16,305.9
373.13,305.64,316.62,301.33
369.97,305.06,389.76,305.86
367.94,305.19,448.63,310.15
350.1,308.87,440.99,301.66
337.92,311.93,483.03,306.65
329.7,314.41,511.56,310.03
324.1,316.29,531.06,312.28
320.21,317.57,543.97,313.59
317.38,318.63,515.64,308.49
315.66,319.26,523.33,308.11
314.65,319.53,527.81,308.16
314.09,319.72,533.23,305.88
314.12,319.75,533.66,305.71
314.5,319.69,533.26,305.36
315.05,319.8,534.65,303.42
316.05,320.22,531.84,303.33
329.77,309.92,529.17,303.12
339.25,303.28,529.27,301.2
346.69,298.76,528.64,299.83
351.87,295.83,527.45,298.78
343.17,304.76,526.25,297.83
348.98,300.66,525.13,296.93
352.97,297.88,523.83,296.16
355.91,295.82,522.82,295.62
356.69,301.85,521.83,295.28
359.48,297.5,520.83,295.1
348.65,296.03,517.72,296.6
397.22,297.35,461.25,297.29
431.27,298.34,422.03,297.62
412.19,296.71,450.9,297.08
389.34,298.06,469.07,298.41
425.94,299.23,439.27,297.04
409.15,297.62,462.75,296.89
397.46,296.49,479.09,296.77
388.92,295.51,490.21,296.55
382.9,294.67,497.51,295.94
378.67,292.88,502.08,294.92
383.11,296.63,505.26,294.13
423.05,297.84,451.52,291.6
408.78,295.79,471.59,293.91
396.81,293.6,486.14,296.12
388.06,292.13,503.9,303.4
381.78,291.43,510.22,305.15
363.65,285.87,512.34,309.71
413.16,295.34,454.62,298.78
392.01,286.18,469.86,305.94
433.47,295.62,430.41,293.32
463,305.35,405.71,283.79
428.25,294.24,439.38,300.03
455.21,306.67,409.84,289.95
475.67,312.6,389.02,281.21
433.56,298.33,429.18,293.8
463.19,300.78,399.74,285.14
424.55,290.3,435.83,294.38
452.86,295.39,398.29,298.79
473.58,297.8,372.17,302.07
489.7,294.4,356.78,303.12
497.07,294.61,350.85,312.41
500.38,294.21,347.14,302.37
499.09,293.76,344.46,295.03
472.15,286.41,399.29,297.48
471.21,286.67,383.66,289.21
467.52,288.36,373.38,283.71
465.86,287.39,361.19,293.07
470.01,287.82,352.22,300.25
472.98,287.92,350.95,312.18
469.58,286.14,345.96,304.73
472.07,286.8,337.29,298.5
475.44,286.48,331.12,294.16
477.79,286.17,326.71,291.07
477.24,286.38,323.74,288.85
