473.58,391.77,177.85,225
468.74,391.62,177.85,225
471.59,400.69,223.52,227.87
473.59,407.04,204.99,167.09
474.99,411.48,192.08,124.55
475.89,414.61,187.81,154.69
476.52,416.81,184.82,175.78
477.04,418.32,182.74,190.52
477.4,419.38,176.47,140.95
477.65,420.12,172.06,106.24
477.76,420.66,173.8,141.87
477.83,421.04,175.01,166.81
477.87,421.3,175.87,184.27
477.89,421.48,176.47,196.5
477.9,421.61,176.89,205.06
477.91,421.7,177.18,211.05
477.91,421.76,172.49,155.31
477.92,421.81,174.1,176.22
477.92,421.84,175.23,190.86
477.98,421.86,176.03,201.12
477.97,421.87,176.58,208.29
478.02,421.89,176.98,213.31
478.05,421.89,177.26,216.82
478.07,421.9,177.46,219.28
478.09,421.9,177.6,221
478.1,421.91,177.69,222.2
478.11,421.91,177.76,223.05
478.21,421.92,177.87,223.61
478.22,421.92,177.94,223.99
478.28,421.92,177.99,224.27
478.33,421.93,178.03,224.46
478.36,421.93,178.07,224.59
478.38,421.93,178.09,224.68
478.39,421.93,178.11,224.74
478.39,421.93,178.13,224.79
478.36,421.91,178.13,224.82
478.34,421.9,178.14,224.84
478.32,421.89,178.14,224.85
478.32,421.88,178.14,224.86
478.31,421.88,178.14,224.87
478.29,421.89,178.14,224.88
478.19,421.95,178.15,224.88
474.33,413.12,178.2,225.05
384.33,356.32,176.19,164.89
320.39,317.42,266.27,244.78
275.13,290,237.85,178.68
246.74,270.84,308.41,239.46
220.64,255.32,267.34,174.96
204.21,241.65,340.54,251.79
194.4,176.51,397.92,306.36
188.52,184.21,437.74,343.33
280.96,244.02,362.8,301.09
348.28,289.41,306.65,269.34
395.17,321.29,269.16,249.51
427.45,344.02,242.37,234.35
450.08,359.7,225.38,225.73
463.64,370.73,212.98,219.34
476.21,377.63,205.66,215.81
484.31,393.54,200.6,213.34
490.01,393.43,196.92,211.66
493.19,393.3,194.04,210.62
496.75,403,191.91,209.91
498.54,410.36,190.68,209.41
498.81,415.68,184.92,153.96
502.24,420.84,180.9,115.15
492.44,415.93,182.95,143.11
491.77,420.24,179.55,107.54
490.16,423.37,177.16,82.638
488.86,424.18,175.49,65.208
486.78,424.36,174.33,53.001
484.23,424.43,177.93,99.827
481.64,424.42,180.76,132.59
478.7,427.08,182.74,155.52
476.44,426.46,183.17,169.94
474.57,425.37,184.01,181.67
472.57,423.94,184.78,189.88
470.66,421.75,185.32,195.63
469.08,419.54,185.7,199.65
467.85,417.41,185.97,202.47
466.96,415.2,186.16,204.44
466.74,412.41,186.29,205.82
466.79,409.8,186.53,206.78
466.94,407.06,186.77,207.44
471.38,406.69,186.94,207.91
471.23,403.33,187.06,208.24
470.23,401.18,187.14,208.46
469.79,399.14,187.16,208.69
469.48,397.71,187.21,208.87
468.43,396.81,187.58,209
467.06,396.36,187.86,209.12
466.07,395.33,188.05,209.21
465.14,393.87,188.17,209.26
463.88,392.42,188.26,209.29
462.52,391.28,188.32,209.31
461.5,389.9,188.36,209.34
460.31,388.85,188.39,209.35
459.34,387.63,188.41,209.36
458.55,386.59,188.43,209.35
458.06,385.58,188.34,209.32
458.35,384.27,188.32,209.31
