473.58,391.77,177.85,225
468.74,391.62,177.85,225
471.59,400.69,223.52,227.87
473.59,407.04,204.99,167.09
474.99,411.48,192.08,124.55
475.89,414.61,187.81,154.69
476.52,416.81,184.82,175.78
477.04,418.32,182.74,190.52
477.4,419.38,176.47,140.95
477.65,420.12,172.06,106.24
477.76,420.66,173.8,141.87
477.83,421.04,175.01,166.81
477.87,421.3,175.87,184.27
477.89,421.48,176.47,196.5
477.9,421.61,176.89,205.06
477.91,421.7,177.18,211.05
477.91,421.76,172.49,155.31
477.92,421.81,174.1,176.22
477.92,421.84,175.23,190.86
477.98,421.86,176.03,201.12
477.97,421.87,176.58,208.29
478.02,421.89,176.98,213.31
478.05,421.89,177.26,216.82
478.07,421.9,177.46,219.28
478.09,421.9,177.6,221
478.1,421.91,177.69,222.2
478.11,421.91,177.76,223.05
478.21,421.92,177.87,223.61
478.22,421.92,177.94,223.99
478.28,421.92,177.99,224.27
478.33,421.93,178.03,224.46
478.36,421.93,178.07,224.59
478.38,421.93,178.09,224.68
478.39,421.93,178.11,224.74
478.39,421.93,178.13,224.79
478.36,421.91,178.13,224.82
478.34,421.9,178.14,224.84
478.32,421.89,178.14,224.85
478.32,421.88,178.14,224.86
478.31,421.88,178.14,224.87
478.29,421.89,178.14,224.88
478.19,421.95,178.15,224.88
474.33,413.12,178.2,225.05
384.33,356.32,176.19,164.89
320.39,317.42,266.27,244.78
275.13,290,237.85,178.68
246.74,270.84,308.41,239.46
220.64,255.32,267.34,174.96
204.21,241.65,340.54,251.79
194.4,176.51,397.92,306.36
188.52,184.21,437.74,343.33
280.96,244.02,362.8,301.09
348.28,289.41,306.65,269.34
395.17,321.29,269.16,249.51
427.45,344.02,242.37,234.35
450.08,359.7,225.38,225.73
463.64,370.73,212.98,219.34
476.21,377.63,205.66,215.81
484.31,393.54,200.6,213.34
490.01,393.43,196.92,211.66
493.19,393.3,194.04,210.62
496.75,403,191.91,209.91
498.54,410.36,190.68,209.41
498.81,415.68,184.92,153.96
502.24,420.84,180.9,115.15
492.44,415.93,182.95,143.11
491.77,420.24,179.55,107.54
490.16,423.37,177.16,82.638
488.86,424.18,175.49,65.208
486.78,424.36,174.33,53.001
484.23,424.43,177.93,99.827
481.64,424.42,180.76,132.59
478.7,427.08,182.74,155.52
476.44,426.46,183.17,169.94
474.57,425.37,184.01,181.67
472.57,423.94,184.78,189.88
470.66,421.75,185.32,195.63
469.08,419.54,185.7,199.65
467.85,417.41,185.97,202.47
466.96,415.2,186.16,204.44
466.74,412.41,186.29,205.82
466.79,409.8,186.53,206.78
466.94,407.06,186.77,207.44
471.38,406.69,186.94,207.91
471.23,403.33,187.06,208.24
470.23,401.18,187.14,208.46
469.79,399.14,187.16,208.69
469.48,397.71,187.21,208.87
468.43,396.81,187.58,209
467.06,396.36,187.86,209.12
466.07,395.33,188.05,209.21
465.14,393.87,188.17,209.26
463.88,392.42,188.26,209.29
462.52,391.28,188.32,209.31
461.5,389.9,188.36,209.34
460.31,388.85,188.39,209.35
459.34,387.63,188.41,209.36
458.55,386.59,188.43,209.35
458.06,385.58,188.34,209.32
458.35,384.27,188.32,209.31
459.18,382.58,188.34,209.31
459.7,381.13,188.35,209.3
463.92,382.41,188.36,209.3
463.16,381.22,188.37,209.3
463.22,380.29,188.38,209.3
463.71,379.37,188.38,209.3
464.48,378.53,188.38,209.3
465.49,377.19,188.41,209.26
471.71,377.05,188.4,209.27
472.19,373.99,188.47,209.26
473.31,371.17,188.54,209.23
474.84,369.05,188.59,209.21
476.63,367.49,188.62,209.2
478.56,366.34,188.63,209.19
480.32,365.27,188.61,209.2
482.42,363.35,188.71,209.28
484.35,360.74,183.53,153.87
486,357.74,179.91,115.08
487.31,354.42,182.57,143.58
488.41,350.82,184.47,163.58
489.16,346.5,185.84,177.62
490.29,341.81,186.92,187.48
491.25,336.66,187.79,194.4
487.83,326.89,188.47,199.24
496.47,321.88,189.06,202.62
505.83,313.8,255.26,277.94
512.14,305.82,304.46,326.43
515.64,298.58,335.82,366.83
518.21,292.62,292.24,320.16
519.28,290,261.62,287.69
518.24,290.55,239.2,264.49
520.35,288.55,224.53,249.16
517.13,288.35,282.64,305.79
518.06,291.29,322.07,344.55
513.81,293.88,282.34,305.91
504.33,295.12,254.81,278.91
497.4,298.28,304.63,321.74
496.98,305.13,270.47,290.32
488.69,305.17,246.99,268.54
483.33,305.88,230.52,253.6
479.76,310.7,222.33,243.97
478.31,315.07,213.69,237.28
483.85,318.37,207.5,233.09
490.24,319.22,203.13,230.57
495.87,320.86,200.94,228.98
487.79,317.39,199.92,228.01
481.09,313.63,199.86,227.17
500.45,317.26,269.84,250.9
503.92,312.75,254.89,243.66
506.7,308.54,241.79,236.88
508.47,308.24,234.86,233.21
499.6,309.5,233.53,232.01
496.92,310.73,230.64,231.88
509.16,320.62,236.73,233.53
502.46,319.49,244.71,236.54
495.24,318.9,247.89,238.28
487.07,319.23,256.85,241.7
485.35,321.07,259.37,243.04
493.8,324.79,267.31,246.06
434.13,305.15,333.97,271.02
394.02,292.6,384.36,287.55
377.9,283.57,413.09,299.34
349.63,276.77,433.06,307.36
335.15,274.02,461.49,320.93
327.03,273.45,466.99,322.12
321.92,273.72,482.43,324.46
318.87,274.52,495.63,331.84
317.37,275.95,504.68,336.59
315.69,276.85,497.74,331.75
316.87,278.65,491.54,327.91
318.95,280.57,493.31,324.32
321.97,282.41,488.05,321.93
340.4,288.39,497.91,327.68
357.47,293.73,504.6,331.67
363.47,295.32,442.13,313.14
379.56,297.04,398.11,300.86
385.04,296.36,367.39,291.91
389.1,295.12,415.82,304.03
391.67,293.84,445.81,314.94
376.96,288.18,452.17,314.7
366.45,284.17,456.24,314.62
357.93,280.43,472.78,322.25
351.82,277.54,484.1,327.64
348.71,276.1,486.77,336.76
346.51,275.04,489.75,329.91
345.1,274.24,492.99,338.07
344.3,273.67,492.64,343.98
343.54,273.07,482.47,342.03
356.41,271.39,485.28,346.75
352.67,271.95,477.5,343.96
400.58,285.95,432.73,322.31
429.18,295.86,405.74,306.01
449.18,304.03,384.65,292.94
456.13,309.27,370.73,283.79
460.02,312.77,360.32,276.96
462.12,315.17,352.7,272.04
464.81,317.34,347.05,268.54
466.32,318.83,339.25,265.05
460.84,317.94,336.97,263.54
460.95,318.68,335.29,262.13
463.33,320.2,333.99,260.79
463.98,321.74,332.65,259.77
471.07,322.4,330.83,258.5
468.5,322.1,329.51,257.95
468.02,323.38,325.16,257.1
467.91,324.54,325.29,257.47
468.1,325.54,325.5,258.03
468.36,326.38,325.71,258.47
468.84,327.28,325.82,258.96
468.67,327.08,326.04,259.37
468.6,327.09,326.23,259.64
469.45,328.37,326.28,259.84
469.81,329.31,326.26,259.93
469.98,330.06,326.19,259.94
469.99,330.71,325.97,259.89
470.03,331.19,325.51,259.83
466.25,332.57,325.18,259.79
471.56,331.93,323.72,259.18
472.02,331.28,321.81,258.92
425.54,309.34,365.79,281.08
433.41,314.06,351.06,274.08
443.84,319.97,340.71,269.05
450.77,323.95,333.62,265.74
455.78,326.49,328.77,263.23
413.88,305.95,373.02,283.44
430.3,314.51,355.95,275.82
412.78,301.46,391.46,292.98
400.28,292.23,415.43,305.61
416.25,302.66,385.66,291.58
386.7,289.52,406.28,302.05
408.07,303.76,379.44,289.09
380.72,290.28,407.41,302.25
361.86,280.85,422.7,309.27
390.73,294.23,390.96,294.12
414.27,305.57,368.63,283.5
429.44,313.31,353.11,276.07
439.06,318.68,342.14,270.88
446.5,323.88,334.46,267.25
452.96,328.03,329.09,264.7
450.76,327.99,325.32,262.92
455.07,332.16,322.53,261.68
453.46,333.59,320.58,260.82
455.83,335.81,319.22,260.21
451.39,333.52,318.26,259.78
448.28,331.92,317.6,259.48
445.95,330.81,317.13,259.28
447.83,335.6,316.68,259.12
451.83,337.19,316.21,259.15
410.86,313.75,359.71,283.46
420.44,318.06,346.33,276.09
434.49,324.18,336.96,270.93
444.93,328.04,330.5,267.22
448.44,330.11,325.86,264.48
451.78,332.19,322.61,262.56
453.8,333.5,320.06,261.04
411.81,310.9,364.19,283.2
382.27,295.12,391.85,298.99
361.36,284.08,410.7,304.77
363.06,280.01,427.29,313.62
390.4,291.48,392.78,297.04
406.09,299.92,368.62,285.45
377.88,287.55,394.34,295.29
358.05,278.85,411.34,301.51
344.17,272.76,424.44,310.98
377.55,290.8,390.38,295.24
400.45,303.27,366.52,284.3
418.17,307.13,349.02,276.9
429.04,313.15,336.62,271.72
432.87,315.69,327.95,268.11
412.17,302.6,369.84,290.71
381,289.71,395.24,301.06
400.84,296.02,368.88,288.82
372.95,285.26,395.27,299.6
369.99,281.71,415.71,308.5
350.43,275.98,421.94,308.84
335.87,273.23,430.79,310.87
369.56,287.25,391.34,299.42
382.43,327.78,359.33,287.82
354.24,312.28,388.88,293.15
347.63,299.56,410.29,294.98
353.97,290.81,426.16,298.72
355.96,282.19,439.23,299.29
349.19,273.89,439.24,301.6
384.01,295.85,403.97,286.8
369.83,287.35,422.88,306.99
357.39,280.99,436.49,320.38
375.6,295.75,393.38,304.27
392.84,302.36,368.86,294.89
404.41,311.13,313.14,287.31
413.04,314.23,270.43,283.81
352.64,308.04,319.79,295.64
362.03,310.74,270.62,293.3
349.12,339.8,318.36,303.06
353.64,346.99,269.2,301.99
366.8,350.04,238.46,299.54
359.29,349.3,214.93,301.93
350.04,358.26,199.43,304.95
369.74,351.37,190.26,308.84
355.45,353.79,273.54,329.01
337.67,365.93,321.9,334.7
