208.55,209.68,615.43,288.87
209.36,209.54,613.36,286.44
211.23,209.17,612.54,286.1
329.07,231.01,494.31,264.05
305.19,221.98,526.97,269.3
280.26,216.95,546.89,271.6
263.09,215.64,559.97,273.08
250.49,213.35,573.82,277.04
250.82,210.92,582.8,278.97
251.12,211.09,583.93,284.14
250.51,211.84,594.27,284.61
351.49,233.64,481.14,267.77
422.4,247.71,401.46,257.84
359.96,245.4,392,306.27
315.24,244.64,430.36,295.36
284.87,249.07,420.33,321.12
262.57,254.02,407.04,344.74
245.9,259.41,393.96,363.72
231.75,261.56,381.39,379.58
221.16,266.35,372.67,390.19
265.39,305.68,319.65,358.79
293.12,334.79,283.29,339.19
308.51,357.46,260.65,329.24
322.72,369.64,324.14,311.74
291.37,354.17,329.36,340.6
271.46,343.17,394.43,324.77
259.35,334.74,401.78,324.38
249.37,324.68,448.84,313.94
244.74,319.41,481.51,306.56
241.47,317.29,499.32,299.81
236.19,314.85,511.24,295.06
229.58,315.17,523.85,293.01
223.62,315.5,473.06,321.54
262.11,336.79,494.57,310.25
345.36,320.75,449.39,334.73
404.66,310.62,412.31,356.38
444.65,302.77,340.58,342.81
468.4,298.21,296.28,325.74
478.1,295.22,267.07,314.29
480.85,293.63,241.84,315.71
479.26,293.14,250.54,354.38
475.95,292.6,234.96,344.59
468.38,293.73,226.05,342.23
462.66,292.38,245.97,359.78
456.32,293.14,242.48,345.24
452.88,293.12,241.09,336.16
444.3,291.15,254.18,331.01
444.37,289.37,264.1,328.07
444.11,287.37,272.73,327.29
443.83,285.79,267.19,326.35
443.74,285.28,262.32,341.57
443.18,285.59,257.37,344.59
436.51,286.91,258.15,355.18
435.48,286.53,262.06,349.19
434.34,286.41,267.79,355.79
428.91,287.92,264.56,355.54
429.06,287.78,265.15,363.32
424.67,288.02,262.79,361.22
421.67,287.73,260.98,360.22
424.31,285.83,264.84,354.3
425.86,283.83,267.23,350.47
422.56,281.41,268.8,348.35
424.2,279.8,269.64,347.02
425.15,278.8,270.12,346.88
425.86,278.3,270.6,346.98
426.42,277.94,271.26,346.9
426.5,277.62,272.01,346.83
426.14,277.24,272.83,346.76
421.68,277.2,273.56,346.49
423.07,277.3,274.08,345.94
424.58,277.21,274.14,344.28
422.46,276.77,280.02,356.26
422.67,276.28,287.66,360.27
426.22,276.77,293.05,363.91
436.35,275.65,279.8,347.81
446.65,273.67,268.49,333.5
449.29,271.7,258.54,319.74
453.64,269.73,277.83,330.85
459.02,267.79,256.5,315.36
464.43,266.91,248.45,306.02
467.02,266.95,262.81,332.63
477.29,265.54,273.6,349.5
484.09,265.18,281.65,359.8
488.22,265.68,288.37,364.26
481.78,265.63,279.56,357.87
475.89,266.21,276.99,353.11
415.57,288.65,330.12,328.26
426.46,282.21,317.31,315.79
433.97,278.12,312.24,308.46
437.45,274.49,309.74,303.6
439.1,273.53,308.44,300.67
440.72,271.07,298.5,329.04
438.85,272.04,301.08,319.46
385.46,314.53,343.54,302.82
402.59,299.33,319.94,333.96
421.29,288.66,301.17,357.48
426.81,281.29,295.49,346.78
437.68,275.95,299.8,333.11
437.67,272.35,299.97,320.71
438.13,271.18,303.55,315.07
