201.91,383.19,400.1,435.64
201.91,383.19,400.1,435.64
216.51,328.71,338.33,425.92
212.13,345.06,356.86,428.84
209.06,356.5,369.83,430.88
206.92,364.51,378.91,432.3
205.42,370.11,385.27,433.3
204.38,374.02,389.72,434
203.64,376.75,392.83,434.49
203.12,378.65,395.01,434.84
202.76,379.99,396.54,435.08
202.64,380.93,397.61,435.24
202.56,381.59,398.36,435.36
202.5,382.06,398.88,435.44
200.19,388.42,398.95,435.55
198.57,392.88,399,435.63
199.9,390,399.03,435.68
200.82,387.98,399.05,435.72
201.45,386.59,399.07,435.75
201.89,385.62,399.11,435.65
202.15,384.99,399.14,435.52
202.33,384.55,399.17,435.43
202.46,384.25,399.19,435.37
202.55,384.03,399.2,435.32
202.61,383.88,399.2,435.3
202.66,383.77,399.21,435.28
202.72,383.69,399.22,435.27
202.75,383.63,399.21,435.23
202.76,383.59,399.21,435.2
202.78,383.56,399.21,435.18
202.74,383.53,399.22,435.16
202.71,383.5,399.23,435.14
202.69,383.48,399.24,435.11
202.67,383.47,399.22,434.97
202.65,383.46,399.2,434.87
202.61,383.46,399.19,434.8
202.57,383.46,399.18,434.75
202.55,383.46,399.16,434.71
202.53,383.46,398.99,434.69
202.52,383.45,357.7,361.74
202.5,383.45,369.68,383.33
202.28,383.47,378.37,398.14
201.73,383.61,392.31,411.5
268.7,395.08,332.76,409.23
309.05,399.74,293.53,401.49
277.18,394.71,284.01,339.35
253.07,397.3,316.49,363.2
298.29,400.93,283.41,369.12
327.27,407.65,258.78,379.5
292.77,400.43,298.69,394.36
272.03,397.26,331.08,407.14
255.54,394.14,350.08,415.15
244.35,392.26,363.12,420.64
288.9,405.42,319.77,411.11
319.94,414.37,289.41,404.42
342.14,420.51,267.95,399.71
358.24,424.94,266.14,338.26
370.38,427.88,264.87,295.25
379.79,430.11,263.99,265.14
387.08,431.6,263.37,244.07
393.3,432.4,262.93,229.31
398.77,432.99,262.63,218.98
407,429.45,248.63,270.02
414.04,426.12,238.83,305.74
417.93,426.33,245.76,272.48
422.24,425.44,250.61,249.21
428.01,419.94,239.78,291.13
434.41,415.51,232.19,320.47
445.07,409.68,226.99,341.03
450.58,408.05,223.39,355.42
455.77,406.95,234.99,307.37
460.59,405.44,228.72,331.92
474.11,408.17,238.72,290.94
475.29,405.44,231.33,320.41
485.21,406.78,226.17,340.99
492.52,407.79,222.55,355.34
498.08,408.87,219.98,365.4
502.54,410.16,218.16,372.44
498.46,412.25,216.89,377.37
495.06,410.39,216,380.82
492.8,409.18,215.38,383.23
491.22,408.34,214.95,384.92
498.21,412.83,214.64,386.1
503.1,415.97,214.43,386.93
507.82,416.36,214.28,387.51
510.96,416.46,214.18,387.92
513,416.49,214.11,388.2
514.19,416.3,214.06,388.4
514.63,414.83,214.02,388.54
516.18,413.92,213.99,388.64
514.7,415.87,214.1,388.74
515.12,414.52,214.16,388.9
515.01,417.14,214.21,389.01
424.8,408.78,225.21,332.9
372.63,346.75,221.94,349.83
325.14,359.52,230.04,303.17
386.87,380.43,225.33,329.01
335.1,383.09,232.41,288.6
298.87,384.95,323.63,336.68
273.51,386.24,301.81,296.28
