437.35,433.64,246.08,379.42
384.49,365.9,239.11,384.81
343.33,370.01,300.7,395.77
372.41,385.39,284.74,390.98
335.23,383.87,331.59,399.94
308.07,381.83,363.22,406.03
290.52,381.69,385.65,409.98
293.11,327.87,343.39,400.3
332.6,358.64,313.77,393.66
307.7,365.79,348.76,401.27
290.25,371.09,370.85,409.84
278.06,375.16,386.03,415.88
269.76,378.27,396.72,420.03
263.81,380.71,404.34,423.04
259.85,382.67,409.85,425.28
258.4,385.44,413.7,426.7
256.42,386.63,416.5,427.73
256.26,388.61,418.64,428.14
256.47,390.28,423.18,425.39
256.92,391.45,424.14,426.36
256.44,391.17,360.9,361.72
256.39,390.99,381.3,381.26
256.82,390.9,396.06,394.77
257.98,391.58,341.24,339.61
258.13,391,368.33,365.29
258.41,390.67,387.48,383.14
259.49,391.24,401.06,395.62
311.4,401.38,357.04,392.54
347.55,408.73,326.2,390.21
373.33,413.36,306.07,389.8
393.21,415.31,290.28,388.07
352.92,407.11,336.2,395.93
325.52,402.01,368.71,401.47
303.74,396.34,340.96,340.83
288.44,392.32,372.08,362.89
278.84,390.36,390.53,381.8
325.31,401.01,349.03,381.8
357.87,408.46,319.88,381.63
327.29,401.1,356.64,391.35
305.8,395.88,379.72,401.7
344.12,404.87,341.4,395.22
318.84,399.6,368.94,404.4
301.14,395.92,388.23,410.83
340.77,404.9,348.58,402.63
368.51,411.19,321.7,398.02
334.69,402.9,355.14,406.41
310.97,397.1,378.75,412.17
294.35,393.02,395.24,416.25
283.66,391.16,406.82,419.1
275.12,388.73,414.93,421.05
270.2,388.14,420.63,422.35
264.89,385.79,424.62,423.27
315.41,397.85,367.1,416.75
296.51,392.81,386.93,419.55
283.34,389.42,400.81,421.5
276.43,389.43,410.53,422.77
271.68,389.54,417.34,423.64
268.65,389.75,422.34,423.84
265.53,388.9,425.86,423.87
264.14,389.22,428.36,423.87
261.05,387.62,430.02,423.94
258.89,386.49,431.18,424
258.3,386.83,431.99,424.05
258.99,388.21,432.55,424.07
258.36,388.16,432.86,424.07
310.9,398.93,379.99,413.3
347.71,406.42,342.98,405.87
320.16,400.91,370.04,411.13
301.02,397.13,388.84,414.82
287.63,394.48,401.86,417.46
276.9,391.57,411.02,419.26
270.54,390.47,417.46,420.47
266.1,389.71,422.2,421.44
263.08,389.37,425.25,422.7
261.84,390.23,427.56,423.34
259.87,389.71,429.37,423.57
258.51,389.55,429.82,424.32
257.49,389.54,430.14,424.63
309.73,400.33,376.12,412.76
346.44,407.73,338.21,404.59
372.33,412.96,311.66,398.83
336.85,405.9,347.76,406.98
365.6,411.77,319.54,401.77
332.05,405.12,353.61,408.89
308.53,400.44,377.44,413.92
292.11,397.14,394.07,417.53
280.61,394.83,405.51,420.11
272.57,393.21,413.54,421.88
266.94,392.08,419.23,423.07
262.99,391.28,423.24,423.88
260.22,390.71,426.03,424.46
258.28,390.28,427.96,424.87
257.84,391.02,429.24,425.22
257.53,391.53,430.04,425.53
257.29,391.9,430.46,425.72
257.16,392.2,430.75,425.86
257.07,392.42,430.97,426.05
256.99,392.56,431.29,426.31
255.91,391.53,431.58,426.57
308.8,402.23,378.06,415.46
