512.64,387.04,208.99,198.76
512.64,387.04,208.81,198.73
512.64,387.04,208.69,198.72
512.64,387.04,198.86,149.74
421.38,330.54,191.98,115.46
347.74,242.01,196.91,140.43
296.29,180.05,197.28,157.46
260.18,136.67,200.63,169.83
244.65,155.27,193.33,129.52
233.78,168.3,188.21,101.3
226.17,177.41,184.63,81.547
220.84,183.79,182.13,67.72
217.11,188.26,180.37,58.041
214.5,191.38,179.15,51.265
212.67,193.57,178.29,46.523
211.4,195.12,177.68,43.203
210.51,196.2,177.26,40.88
298.26,250.15,186.61,88.201
271.28,234.66,183.34,72.376
252.38,223.82,283.32,162.24
239.13,216.24,251.19,124.2
229.86,210.93,228.67,97.575
315.89,259.23,222.53,127.86
364.12,298.84,218.26,149.06
409.87,320.8,215.27,163.9
349.4,284.13,293.67,232.15
399.73,310.17,268.06,222.07
434.94,328.41,250.14,215.02
460.77,344.02,237.59,210.08
477.83,352.55,228.82,206.63
490.76,361.04,222.64,204.23
499.92,367.09,218.3,202.54
506.5,371.29,215.26,201.35
511.3,374.41,213.14,200.53
514.95,376.61,211.63,199.96
517.77,378.16,210.57,199.57
424.87,324.3,200.06,150.31
359.84,286.6,298.45,219.69
411.11,315.01,271.36,213.38
350.22,280.11,350.37,263.72
405.79,307.03,307.71,244.22
451.59,325.07,277.83,230.58
485.29,336.97,256.92,221.03
505.8,343.58,242.28,214.34
521.39,348.25,232.01,209.67
537.79,351.94,224.82,206.4
550.61,354.2,219.79,204.12
561.1,355.59,216.27,202.51
574.34,357.5,213.8,201.4
584.09,359.35,212.08,200.62
591.89,359.11,210.87,200.08
597.23,359.23,209.98,199.72
596.6,358.29,209.35,199.47
595.75,361.76,209.06,199.29
595.27,364.81,208.74,199.17
479.09,315.04,330.67,246.8
519.92,328.32,293.81,232.57
548.89,338.18,268,222.61
552.12,339.21,250.03,215.56
567.43,350.77,237.53,210.74
459.56,305.4,352.61,257.82
506.85,324.02,309.18,240.34
523.96,331.69,278.75,228.09
533.32,337.02,257.46,219.52
543.47,343.2,242.56,213.54
546.55,347.64,232.1,209.35
548.93,352.12,224.81,206.42
553.78,357.3,219.7,204.38
553.02,361.67,216.13,202.95
550.9,366.38,213.63,201.94
549.51,370.97,211.85,201.24
556.26,377.95,210.63,200.75
552.32,381.03,209.76,200.4
548.37,383.4,209.15,200.19
553.31,388.11,208.73,200.05
556.05,391.23,208.44,199.95
553.39,389.81,208.25,199.88
555.02,391.5,208.11,199.83
555.04,392.3,207.96,199.82
550.6,389.51,207.85,199.82
543.61,387.67,207.76,199.84
545.33,388.72,207.68,199.86
538.55,386.53,207.67,199.88
540.2,387.57,207.56,199.93
540.52,388.24,207.53,199.98
532.9,386.14,204.53,199.51
526.72,385.24,196.33,163.47
522.29,384.67,190.6,138.25
518.63,384.41,195.53,156.88
522.73,386.97,195.92,169.37
524.94,387.31,190.31,142.38
526.65,389.48,186.39,123.49
527.42,391.89,192.44,146.6
523.93,389.66,196.68,162.79
521.05,388.15,199.46,174.08
515.76,387.83,201.41,182
515.12,386.87,202.77,187.53
511.24,386.96,203.71,191.39
511.49,386.29,204.37,194.07
511.54,385.7,204.83,195.98
