26.898,123.04,189.41,33.39
108.98,146.43,140.69,60.264
84.665,141,202.88,142.15
156.93,168.18,152.8,135.42
118.23,156.22,214.72,156.9
245.36,210.19,158.4,146.72
181.05,183.73,272.49,205.22
295.77,231.18,198.66,180.5
375.49,264.9,147.13,163.24
431.49,289.02,159.79,124.27
470.76,304.77,119.92,123.89
497.83,318.34,92.017,123.62
517.74,328.33,121.21,96.537
533.02,333.15,141.65,77.58
545.68,335.06,108.36,91.079
556.95,336.77,85.051,100.53
565.85,336.64,68.738,107.14
574.17,335.03,115.25,120.26
583.95,330.34,89.877,120.96
580.07,329.46,119.71,94.674
586.91,329.73,140.6,76.276
590.59,331.04,109.2,89.305
592.67,333.21,133.24,72.518
593.74,335.29,150.07,60.767
584.7,336.02,161.85,52.541
588.7,339.01,124.08,72.691
580.92,342.1,143.65,60.888
585.12,341.25,157.69,90.572
587.44,344.28,119.58,100.17
587.58,348.05,91.778,107.02
586.9,350.75,123.49,125.11
578.22,351.28,94.5,124.49
571.53,352.34,126.67,138.29
575.78,354.8,100.74,132.68
577.86,358.76,82.595,128.75
578.16,362.74,69.89,125.99
568.06,366.96,60.997,124.07
562.74,374.35,54.772,122.72
557.58,375.42,102.41,130.38
554.66,379.53,83.763,127.14
551.92,382.83,112.11,134.2
548.12,381.74,145.98,144.98
554.03,382.31,114.26,137.36
557.63,383.19,144.86,139.31
559.66,383.81,155.89,141.79
561.54,381.69,121.24,135.14
553.03,381.72,139.59,139.46
546.86,381.73,152.35,142.27
542.23,381.67,161.44,144.21
538.34,381.24,167.7,145.67
535.09,381.09,129.49,137.88
531.68,381.04,145.69,141.16
532.74,380.48,114.09,134.69
532.78,380.73,91.977,130.17
532.48,381.01,76.477,127.03
531.95,381.72,65.628,124.84
533.79,375.08,58.033,123.3
532.49,378.02,95.522,130.71
531.94,380.29,121.84,135.98
531.68,381.89,97.381,131.1
384.27,303.24,227.93,207.23
281.08,248.18,214.7,189.53
357.17,288.67,162.39,168.59
262.11,237.98,276.31,225.64
343.81,281.11,247.97,181.63
400.89,310.96,185.67,163.06
440.48,331.54,142.06,150.05
467.91,345.81,111.54,140.95
488.97,348.49,139.57,151.45
501.53,357.57,109.8,141.93
510.48,364.07,88.951,135.26
516.75,368.78,117.95,138.87
520.94,372.38,138.18,141.36
523.87,375.17,108.82,134.87
527.65,370.06,132.03,138.41
521.22,365.23,104.52,132.8
522.91,370.55,85.256,128.87
523.56,374.19,71.773,126.13
522.82,376.13,112.39,140.94
523.91,370.18,134.38,142.42
428.89,311.77,249.08,213.3
454.46,331.69,228.99,191.9
467.26,347.96,172.38,170.25
475.98,359.25,132.76,155.09
486.03,364.71,105.03,144.48
492.77,368.91,85.613,137.05
497.39,371.98,72.04,131.82
500.45,374.45,62.539,128.16
502.33,376.5,55.888,125.59
503.16,378.09,51.249,123.85
503.54,379.21,48.002,122.62
503.6,380,45.734,121.71
486.16,376.3,44.146,121.07
488.15,378.1,43.035,120.62
495.35,371.49,42.253,120.37
358.87,295.98,183.11,190.99
404.62,314.03,140.31,169.63
436.75,326.7,152.87,142.51
459.52,335.58,119.14,135.69
473.37,348.68,143.47,147.73
