160.66,220.63,550.52,211.32
160.66,220.63,553.98,213.21
166.05,218.72,555.45,215.91
164.38,219.27,556.48,217.81
163.22,219.66,557.2,219.13
162.45,219.95,558.65,218.68
161.91,220.15,559.67,218.36
161.54,220.29,559.42,219.51
161.28,220.39,559.26,220.31
161.09,220.46,559.14,220.87
160.96,220.51,559.05,221.26
160.87,220.55,559,221.54
160.81,220.57,558.96,221.73
160.76,220.59,558.93,221.86
160.73,220.6,558.91,221.96
160.71,220.61,558.89,222.02
160.7,220.61,558.88,222.07
160.69,220.62,558.88,222.1
160.68,220.62,558.87,222.12
160.68,220.62,558.87,222.14
160.68,220.63,558.86,222.15
160.68,220.63,558.86,222.16
160.68,220.63,558.86,222.16
160.68,220.63,558.86,222.16
160.68,220.63,558.86,222.16
160.68,220.63,558.87,222.16
160.68,220.63,558.86,222.16
160.68,220.63,558.86,222.15
160.68,220.63,560.11,220.91
160.68,220.63,559.73,221.28
160.68,220.63,560.47,220.19
160.68,220.63,560.98,219.42
160.68,220.63,561.34,218.89
160.68,220.63,561.6,218.51
160.68,220.63,561.77,218.25
160.68,220.63,562.19,218.16
160.68,220.63,562.51,218.11
160.68,220.63,562.74,218.08
160.68,220.63,562.9,218.06
160.56,220.63,563.01,218.05
160.47,220.63,563.09,218.04
160.41,220.63,563.14,218.03
160.37,220.63,563.18,218.02
160.38,220.62,563.2,218.02
160.38,220.61,561.83,219.18
160.39,220.61,562.26,218.83
165.85,218.76,561.18,219.74
169.67,217.46,560.41,220.38
172.34,216.55,559.88,220.83
169.27,219.19,559.53,221.17
167.13,221.04,559.28,221.41
165.63,222.33,559.11,221.58
164.57,223.24,558.99,221.69
163.84,223.87,558.91,221.78
163.32,224.31,558.85,221.83
162.96,224.62,558.81,221.87
167.66,221.58,560.13,220.71
170.94,219.44,561.05,219.9
173.24,217.96,560.36,220.52
174.86,216.94,559.87,220.96
175.99,216.23,559.52,221.26
176.78,215.74,559.28,221.48
177.33,215.39,559.12,221.63
177.72,215.15,559,221.73
177.99,214.97,558.92,221.81
178.18,214.86,558.86,221.87
178.31,214.77,558.82,221.91
178.41,214.71,558.79,221.94
178.47,214.67,558.77,221.96
178.52,214.64,558.75,221.97
178.55,214.62,558.74,221.98
178.57,214.61,558.73,222
178.59,214.6,558.72,222.02
178.6,214.59,558.72,222.03
178.6,214.59,558.71,222.03
178.61,214.58,558.71,222.04
178.6,214.57,558.71,222.04
178.61,214.58,558.69,222.04
178.61,214.58,558.68,222.04
178.61,214.59,558.67,222.04
178.61,214.59,558.66,222.04
178.62,214.59,558.66,222.05
178.62,214.59,558.65,222.06
178.61,214.58,558.67,222.08
178.61,214.57,558.72,222.08
178.6,214.57,558.75,222.08
178.6,214.57,558.77,222.05
178.59,214.57,558.79,222.03
178.59,214.57,558.8,222.02
172.96,216.24,558.8,222.01
169.93,216.82,558.79,222.01
167.87,216.18,558.78,222.01
168.21,215.53,558.78,221.99
169.56,215.05,558.82,221.99
171.29,214.26,558.86,221.99
164.9,215.62,558.9,221.98
168.8,215.84,558.95,221.93
171.88,216.2,558.94,221.89
287.98,217.9,432.06,222.69
248.24,218.76,470.16,222.4
