255.68,412.44,398.33,371.93
255.68,412.44,398.33,371.93
255.68,412.44,398.33,371.93
255.68,412.44,398.33,371.93
255.68,412.44,398.33,371.93
255.65,412.44,399.9,371.48
263.28,400.66,418.34,376.87
260.97,404.19,413.91,374.94
267.07,394.87,428.14,379.3
271.34,388.35,438.1,382.35
274.33,383.79,445.07,384.48
276.43,380.59,449.95,385.98
277.89,378.36,453.37,387.02
278.92,376.79,455.76,387.76
271.95,387.48,440.13,382.56
267.09,394.97,429.16,378.93
263.75,400.2,421.49,376.39
262.92,403.07,416.12,374.62
260.82,405.87,412.36,373.37
260.86,407.03,405.88,376.21
274.49,409.97,405.05,374.45
268.84,410.72,400.75,376.96
280.14,412.59,401.46,374.98
288.04,413.9,401.96,373.6
293.59,414.84,402.3,372.63
297.53,415.49,402.55,371.95
284.97,414.58,399.01,375.18
276.18,413.95,396.53,377.45
285.32,414.85,398.51,375.32
291.72,415.49,399.89,373.84
296.15,415.9,400.88,372.83
283.94,414.87,397.89,375.77
275.4,414.15,395.8,377.83
269.43,413.65,394.34,379.27
266.93,412.37,397,376.65
263.5,412.4,395.17,378.42
261.1,412.42,393.85,379.76
261.12,411.56,396.76,376.97
261.14,410.96,398.78,375.02
261.15,410.54,400.21,373.66
261.16,410.25,401.21,372.7
261.17,410.05,401.89,372.03
261.17,409.9,402.39,371.56
261.18,409.8,402.73,371.23
261.18,409.73,402.98,371
261.18,409.68,403.15,370.84
261.19,409.64,403.27,370.73
259.24,410.5,399.38,374.45
257.87,411.11,400.61,373.27
256.9,411.54,397.51,376.21
258.22,410.97,399.48,374.64
259.14,410.57,396.65,377.38
259.78,410.17,398.89,375.41
258.49,410.74,400.57,373.82
257.59,411.15,397.8,376.38
256.78,411.47,395.81,378.2
264.31,399.84,415.66,381.53
277.02,404.68,429.69,383.85
270.51,406.94,418.43,383.38
273.78,396.66,431.49,385.01
270.35,400.27,423.31,380.58
265.96,403.77,417.43,377.45
264.61,405.24,413.18,375.23
263.93,406.28,410.52,373.68
276.91,407.94,426.03,378.16
285.92,409.13,436.73,381.33
285.02,398.1,444.52,383.52
291.68,402.22,449.75,385.11
296.34,405.09,453.32,386.17
284.55,407.1,438.74,381.32
283.63,396.66,445.69,383.55
290.71,401.21,450.56,385.11
295.8,404.37,454.38,386.27
299.23,406.6,456.68,387
294.02,394.69,458.55,387.56
290.39,386.34,459.87,387.95
295.44,393.98,427.12,351.61
299.13,399.3,420.2,357.1
286.04,403.11,410.19,365.67
278.67,404.99,404.52,370.6
272.05,407.13,404.39,370.45
268.72,407.93,399.1,375
266.39,408.5,395.39,378.18
271.09,397.71,398,375.76
274.39,390.16,399.83,374.06
276.7,384.87,401.11,372.88
270.17,393.04,398.16,375.64
265.61,398.76,396.09,377.69
262.42,402.77,394.64,379.13
260.18,405.56,397.55,376.44
258.62,407.52,395.66,378.25
257.52,408.9,394.26,379.53
258.75,409.04,397.13,376.65
259.64,409.13,395.41,378.45
260.27,409.19,366.78,353.26
260.71,409.23,374.12,362.08
261.01,409.26,379.27,368.25
261.23,409.28,386.65,368.78
261.37,409.29,391.82,369.16
261.54,409.32,307.84,330.83
