263.05,365.53,339.62,232.78
263.05,365.53,339.62,232.78
263.05,365.53,339.62,232.78
263.05,365.53,339.62,232.78
263.05,365.53,339.62,232.78
263.05,365.53,339.62,232.78
263.05,365.53,339.62,232.78
263.05,365.53,339.62,232.78
263.05,365.53,339.62,232.78
263.05,365.53,339.62,232.78
261.57,366.35,325.72,239.33
262.02,366.1,315.84,243.98
262.33,365.93,308.92,247.23
262.55,365.79,304.1,249.52
262.7,365.71,300.71,251.12
262.81,365.65,298.35,252.24
262.88,365.62,296.69,253.02
262.93,365.59,295.53,253.53
262.96,365.58,294.72,253.9
262.98,365.58,297.79,249.88
263,365.59,299.94,247.07
263.01,365.59,297.81,249.38
263.02,365.59,296.31,250.99
263.02,365.59,295.27,252.12
263.03,365.59,294.54,252.91
263.03,365.6,294.02,253.46
263.03,365.6,293.68,253.86
262.88,365.6,293.42,254.12
262.79,365.61,293.24,254.31
262.73,365.61,293.13,254.45
262.68,365.62,293.04,254.54
262.65,365.62,292.98,254.6
262.63,365.62,292.95,254.65
262.62,365.62,292.92,254.69
262.61,365.62,292.91,254.71
262.6,365.62,292.9,254.73
262.59,365.62,292.89,254.74
262.59,365.62,292.89,254.75
262.59,365.62,292.88,254.76
262.58,365.62,292.88,254.76
262.58,365.62,292.88,254.77
262.58,365.62,292.88,254.77
262.58,365.62,292.88,254.77
261.26,366.44,292.87,254.77
260.34,367.02,292.87,254.76
259.69,367.42,292.87,254.76
260.56,366.87,306.78,248.07
261.17,366.48,316.52,243.39
261.59,366.22,309.39,246.82
260.58,366.89,318.34,242.51
261.17,366.49,310.66,246.21
261.59,366.22,319.23,242.08
261.88,366.02,311.26,245.91
262.08,365.89,309.38,244.18
262.22,365.79,308.06,242.96
262.31,365.73,307.14,242.11
262.38,365.69,316.77,239.22
262.42,365.66,323.52,237.19
262.45,365.64,328.18,235.76
262.48,365.62,331.45,234.76
261.23,366.45,333.74,234.06
260.36,367.03,335.34,233.57
261.02,366.59,336.46,233.22
260.18,367.13,337.25,232.98
260.89,366.67,337.76,232.84
260.11,367.18,338.13,232.74
259.57,367.54,338.38,232.66
259.19,367.8,338.56,232.61
258.92,367.97,324.86,239.24
258.76,368.09,315.26,243.88
258.65,368.17,308.55,247.13
258.55,368.24,307.51,245.01
258.48,368.28,306.77,243.53
258.43,368.31,306.26,242.49
258.37,368.35,316.07,239.49
258.33,368.37,322.94,237.39
258.31,368.38,317.58,238.19
258.29,368.39,313.83,238.75
258.28,368.4,311.2,239.15
258.28,368.4,309.36,239.42
258.27,368.4,308.07,239.61
258.27,368.41,307.16,239.75
258.29,368.38,306.53,239.85
258.34,368.33,306.08,239.89
258.36,368.3,305.76,239.92
258.4,368.27,305.54,239.94
258.42,368.26,305.39,239.95
258.44,368.24,305.28,239.96
258.45,368.24,305.21,239.97
258.46,368.23,305.16,239.97
258.47,368.22,305.12,239.98
258.45,368.24,305.11,239.99
258.38,368.25,305.11,240
258.31,368.3,315.29,237.82
258.25,368.32,312.23,238.49
258.21,368.33,310.09,238.96
258.16,368.37,308.59,239.29
258.11,368.37,303.94,244.01
258.05,368.4,286.59,241.5
258.08,368.38,302.24,238.92
