161.6,175.74,187.21,127.28
161.6,175.74,187.21,127.28
161.6,175.74,187.21,127.28
161.59,175.74,188.22,126.45
161.59,175.74,188.92,125.87
161.58,175.74,190.03,126.39
161.58,175.74,190.2,125.83
161.58,175.74,190.92,126.36
161.58,175.74,191.43,126.74
161.58,175.74,191.79,127
161.58,175.75,192.04,127.18
161.58,175.75,192.22,127.31
161.58,175.75,192.34,127.4
161.58,175.75,191.8,126.52
161.58,175.76,191.43,125.9
161.58,175.76,191.17,125.47
161.58,175.76,190.99,125.17
161.58,175.76,190.86,124.95
161.58,175.76,190.77,124.81
161.59,175.71,190.68,124.72
161.6,175.68,191.29,125.62
161.6,175.72,191.73,126.27
161.6,175.73,190.39,126.59
161.61,175.73,191.06,126.9
161.61,175.73,191.52,127.12
161.61,175.73,191.85,127.27
161.61,175.73,190.47,127.29
161.61,175.74,189.51,127.31
161.61,175.74,188.83,127.32
161.61,175.74,188.36,127.33
161.61,175.74,188.03,127.33
161.64,175.69,189.41,127.42
161.66,175.66,190.31,127.43
161.68,175.64,190.94,127.44
161.69,175.62,189.81,127.43
161.7,175.61,190.59,127.44
161.71,175.6,189.57,127.43
161.71,175.59,188.85,127.42
161.71,175.59,188.36,127.41
161.72,175.59,188.01,127.41
161.71,175.58,189.34,127.43
161.71,175.09,189.7,126.54
161.71,174.72,189.96,125.92
161.71,174.47,189.12,126.37
161.71,174.29,189.55,125.8
161.71,174.19,190.31,126.19
161.71,174.18,190.79,126.39
161.69,174.17,189.69,126.7
161.68,174.17,189.88,125.89
161.68,174.17,190.01,125.33
161.67,174.16,190.11,124.94
161.67,174.16,190.17,124.66
161.68,174.16,190.7,125.31
169.28,160.18,181.99,139.92
174.58,150.42,175.88,150.09
170.69,157.49,180.33,142.46
167.97,162.43,182.52,138.01
166.07,166.33,185.01,134.05
164.73,168.62,187.15,132.01
163.79,170.23,188.26,129.9
163.14,171.82,189.06,128.47
162.68,172.92,189.62,127.47
163.46,172.73,190.02,126.77
162.9,173.57,190.65,126.94
162.52,174.15,191.1,127.05
163.34,173.59,191.05,126.49
163.92,173.2,191.02,126.11
164.32,172.95,191.01,125.86
164.6,172.78,191,125.68
164.81,172.69,190.99,125.54
164.95,172.61,190.98,125.45
165.04,172.56,190.97,125.38
164.02,173.48,190.98,125.34
163.3,174.12,190.98,125.32
162.8,174.56,190.98,125.3
162.44,174.85,190.98,125.29
162.19,175.06,190.97,125.27
162.02,175.2,190.97,125.27
161.9,175.33,190.96,125.23
162.92,174.47,190.94,125.19
163.62,173.86,190.92,125.17
163.04,174.41,190.91,125.15
163.7,173.8,190.91,125.13
164.15,173.37,190.9,125.12
163.41,174.05,190.89,125.11
162.9,174.53,190.89,125.1
162.53,174.88,190.89,125.1
162.28,175.12,190.89,125.11
162.1,175.29,190.9,125.12
161.97,175.38,190.9,125.13
161.88,175.44,190.91,125.14
161.82,175.48,190.91,125.14
161.78,175.51,190.91,125.14
161.75,175.53,190.91,125.14
161.73,175.55,190.91,125.14
161.71,175.56,190.91,125.14
161.7,175.56,190.91,125.14
161.69,175.57,190.91,125.14
162.75,174.65,190.91,125.14
163.5,174.01,190.91,125.14
164.01,173.56,190.91,125.14
163.32,174.13,190.91,125.14
162.83,174.56,190.93,125.18
162.49,174.86,190.95,125.24
163.32,174.15,190.96,125.27
162.83,174.57,190.97,125.3
163.55,173.95,190.97,125.32
164.06,173.52,190.97,125.32
164.41,173.22,190.98,125.33
164.66,173.01,190.98,125.33
164.82,172.86,190.99,125.36
164.93,172.74,190.98,125.35
163.96,173.63,190.97,125.34
164.33,173.26,186.05,127.04
164.59,173,187.51,126.53
163.71,173.8,197.39,140.41
164.16,173.38,195.45,135.89
163.42,174.05,194.09,132.71
162.71,175.85,188.2,132.19
162.21,177.12,184.08,131.82
161.87,178,181.21,131.56
161.81,177.26,184.12,129.67
161.78,176.75,186.15,128.36
161.75,176.42,187.58,127.45
161.74,176.2,183.65,128.5
161.72,176.05,180.9,129.24
161.72,175.95,178.99,129.75
161.71,175.89,177.64,130.11
161.52,177.1,176.69,130.36
161.38,177.95,176.02,130.53
161.29,178.55,175.55,130.65
161.22,178.96,175.23,130.74
161.18,179.26,179.95,129.13
161.14,179.44,183.25,128.01
161.12,179.57,185.56,127.22
161.1,179.66,187.18,126.67
161.09,179.73,188.32,126.28
161.08,179.77,189.11,126.01
161.08,179.8,184.73,127.51
161.07,179.82,186.57,126.83
161.06,179.83,187.85,126.35
161.05,179.84,188.76,126.01
161.05,179.85,189.84,126.45
161.05,179.86,190.14,126.08
161.05,179.86,190.36,125.83
161.05,179.86,190.96,126.32
161.04,179.86,191.4,126.68
161.04,179.86,191.69,126.92
161.03,179.87,191.9,127.08
161.03,179.87,192.12,127.28
161.21,178.54,191.73,126.66
161.17,178.93,186.54,127.96
161.14,179.2,182.91,128.86
161.12,179.37,185.71,128.41
161.11,179.51,187.67,128.1
161.11,179.6,189.05,127.89
161.08,179.66,189.92,127.66
161.08,179.71,190.54,127.51
161.28,178.48,190.64,126.82
161.37,177.62,190.69,126.31
161.43,177.01,190.72,125.95
161.54,176.56,191.21,126.39
162.58,175.25,191.09,126.01
163.3,174.36,191.01,125.75
162.83,174.73,191.26,126.12
162.29,176.28,191.44,126.4
161.92,177.37,191.58,126.61
161.88,176.81,191.78,126.82
161.8,176.43,191.86,126.94
161.74,176.21,191.93,127.03
161.72,176.06,191.98,127.09
161.7,175.95,192.02,127.13
161.51,177.11,192.04,127.16
161.54,176.64,192.06,127.18
161.4,177.6,192,127.12
161.3,178.25,191.93,127.05
161.23,178.72,191.89,127.01
161.18,179.04,191.86,126.98
161.34,178.03,186.64,128.2
161.45,177.32,182.98,129.05
161.53,176.81,180.42,129.64
161.4,177.73,184.08,129.07
161.3,178.35,186.65,128.67
161.23,178.78,188.45,128.39
161.18,179.08,189.7,128.19
161.15,179.28,190.59,128.06
161.13,179.44,189.84,127.93
161.12,179.57,189.31,127.84
161.11,179.64,188.94,127.77
161.1,179.7,188.68,127.73
161.09,179.73,188.49,127.69
161.09,179.76,188.36,127.67
161.09,179.78,188.28,127.66
161.09,179.79,189.45,127.55
161.09,179.81,190.27,127.48
161.27,178.53,190.42,126.7
161.22,178.97,190.94,126.88
161.19,179.28,191.32,127.01
161.17,179.5,191.57,127.09
161.16,179.65,191.75,127.15
161.33,178.43,191.45,126.47
161.44,177.57,191.24,126
161.52,176.98,191.1,125.67
162.59,175.56,191.01,125.45
163.34,174.56,190.96,125.31
162.86,174.87,190.91,125.22
162.34,176.39,191.35,125.89
161.97,177.49,191.6,126.28
161.71,178.24,191.76,126.56
161.74,177.49,191.5,126.09
161.73,176.96,191.31,125.75
161.72,176.59,191.18,125.52
161.74,176.3,191.09,125.35
161.74,176.12,191.01,125.23
161.75,176,190.96,125.14
161.75,175.91,190.92,125.08
161.75,175.85,189.97,125.79
161.74,175.83,189.29,126.28
161.73,175.81,188.81,126.62
161.73,175.81,188.49,126.87
161.72,175.8,189.19,126.29
161.72,175.81,188.77,126.63
161.72,175.81,189.38,126.16
161.54,177.03,190.22,126.5
161.4,177.9,190.74,126.66
161.3,178.51,191.12,126.79
161.24,178.94,191.39,126.88
161.37,177.31,191.24,126.32
161.46,176.16,191.14,125.93
161.35,177.29,191.41,126.28
161.26,178.09,191.59,126.53
161.2,178.65,191.72,126.71
161.34,177.1,191.47,126.2
161.38,175.99,191.3,125.84
161.29,177.17,186.24,127.39
161.22,178,182.69,128.48
161.17,178.58,180.2,129.24
161.14,178.99,183.71,128.55
161.12,179.27,180.93,129.28
161.11,179.48,178.98,129.78
161.29,178.29,182.53,128.32
161.23,178.79,180.1,129.12
161.18,179.14,178.43,129.64
161.35,177.47,181.3,129.03
161.27,178.21,179.24,129.6
161.21,178.74,177.8,130
161.37,177.8,181.71,128.48
161.47,177.15,184.44,127.41
161.55,176.69,186.35,126.67
161.6,176.39,182.79,127.92
161.63,176.18,185.18,127.03
161.66,176.04,186.84,126.38
161.67,175.93,188,125.92
161.69,175.85,188.81,125.6
161.7,175.77,189.38,125.38
161.51,177.02,190.36,126.12
161.58,176.59,190.46,125.74
161.62,176.29,190.54,125.48
161.64,176.09,190.62,125.28
161.65,175.97,190.67,125.15
161.66,175.88,190.71,125.07
161.68,175.8,190.73,125
161.69,175.74,190.75,124.96
161.7,175.69,190.76,124.92
161.7,175.68,190.77,124.9
161.71,175.68,190.77,124.88
161.71,175.69,190.77,124.87
161.72,175.69,190.77,124.86
161.53,176.96,191.18,125.61
161.59,176.58,191.05,125.36
161.63,176.3,190.96,125.18
161.65,176.12,190.9,125.07
161.66,176.01,190.87,125
161.68,175.93,190.85,124.95
161.7,175.86,190.83,124.92
161.71,175.84,190.82,124.91
161.53,177.07,191.21,125.63
161.4,177.93,191.46,126.11
161.31,178.53,191.58,126.4
161.41,177.68,223.76,117.69
161.49,177.08,244.45,111.21
161.37,177.95,257.34,106.39
161.3,178.57,265.17,102.85
161.24,179.01,269.62,100.29
161.21,179.32,271.79,98.599
161.18,179.53,272.67,97.786
161.16,179.68,273.3,97.49
161.15,179.78,273.53,97.584
161.14,179.85,273.78,98.047
161.13,179.9,274.12,98.798
161.12,179.94,274.52,99.906
161.28,178.11,275.17,101.22
161.22,178.69,269.91,102.92
162.41,176.81,272.36,104.28
162.24,176.48,274.09,105.36
162,175.62,275.02,106.05
162.93,174.66,275.84,106.59
162.58,174.93,275.71,107.24
162.1,176.44,275.25,108.36
161.92,176.18,274.25,109.76
