161.6,175.74,187.21,127.28
161.6,175.74,187.21,127.28
161.6,175.74,187.21,127.28
161.59,175.74,188.22,126.45
161.59,175.74,188.92,125.87
161.58,175.74,190.03,126.39
161.58,175.74,190.2,125.83
161.58,175.74,190.92,126.36
161.58,175.74,191.43,126.74
161.58,175.74,191.79,127
161.58,175.75,192.04,127.18
161.58,175.75,192.22,127.31
161.58,175.75,192.34,127.4
161.58,175.75,191.8,126.52
161.58,175.76,191.43,125.9
161.58,175.76,191.17,125.47
161.58,175.76,190.99,125.17
161.58,175.76,190.86,124.95
161.58,175.76,190.77,124.81
161.59,175.71,190.68,124.72
161.6,175.68,191.29,125.62
161.6,175.72,191.73,126.27
161.6,175.73,190.39,126.59
161.61,175.73,191.06,126.9
161.61,175.73,191.52,127.12
161.61,175.73,191.85,127.27
161.61,175.73,190.47,127.29
161.61,175.74,189.51,127.31
161.61,175.74,188.83,127.32
161.61,175.74,188.36,127.33
161.61,175.74,188.03,127.33
161.64,175.69,189.41,127.42
161.66,175.66,190.31,127.43
161.68,175.64,190.94,127.44
161.69,175.62,189.81,127.43
161.7,175.61,190.59,127.44
161.71,175.6,189.57,127.43
161.71,175.59,188.85,127.42
161.71,175.59,188.36,127.41
161.72,175.59,188.01,127.41
161.71,175.58,189.34,127.43
161.71,175.09,189.7,126.54
161.71,174.72,189.96,125.92
161.71,174.47,189.12,126.37
161.71,174.29,189.55,125.8
161.71,174.19,190.31,126.19
161.71,174.18,190.79,126.39
161.69,174.17,189.69,126.7
161.68,174.17,189.88,125.89
161.68,174.17,190.01,125.33
161.67,174.16,190.11,124.94
161.67,174.16,190.17,124.66
161.68,174.16,190.7,125.31
169.28,160.18,181.99,139.92
174.58,150.42,175.88,150.09
170.69,157.49,180.33,142.46
167.97,162.43,182.52,138.01
166.07,166.33,185.01,134.05
164.73,168.62,187.15,132.01
163.79,170.23,188.26,129.9
163.14,171.82,189.06,128.47
162.68,172.92,189.62,127.47
163.46,172.73,190.02,126.77
162.9,173.57,190.65,126.94
162.52,174.15,191.1,127.05
163.34,173.59,191.05,126.49
163.92,173.2,191.02,126.11
164.32,172.95,191.01,125.86
164.6,172.78,191,125.68
164.81,172.69,190.99,125.54
164.95,172.61,190.98,125.45
165.04,172.56,190.97,125.38
164.02,173.48,190.98,125.34
163.3,174.12,190.98,125.32
162.8,174.56,190.98,125.3
162.44,174.85,190.98,125.29
162.19,175.06,190.97,125.27
162.02,175.2,190.97,125.27
161.9,175.33,190.96,125.23
162.92,174.47,190.94,125.19
163.62,173.86,190.92,125.17
163.04,174.41,190.91,125.15
163.7,173.8,190.91,125.13
164.15,173.37,190.9,125.12
163.41,174.05,190.89,125.11
162.9,174.53,190.89,125.1
162.53,174.88,190.89,125.1
162.28,175.12,190.89,125.11
162.1,175.29,190.9,125.12
161.97,175.38,190.9,125.13
161.88,175.44,190.91,125.14
161.82,175.48,190.91,125.14
161.78,175.51,190.91,125.14
161.75,175.53,190.91,125.14
161.73,175.55,190.91,125.14
161.71,175.56,190.91,125.14
161.7,175.56,190.91,125.14
161.69,175.57,190.91,125.14
162.75,174.65,190.91,125.14
163.5,174.01,190.91,125.14
