380.96,368,280.62,198.77
374.81,366.34,280.62,198.77
376.19,366.3,280.62,198.77
347.52,316.04,316.82,239.62
354.36,330.37,305.96,227.36
368.17,327.1,298.36,218.79
360.49,342.29,293.04,212.78
336.53,299.23,326.77,246.85
335.85,319.39,312.93,232.43
319.28,283.2,316.55,276.63
307.68,257.87,345.21,293.92
299.56,240.14,289.38,268.33
293.88,227.73,327.79,288.33
289.9,219.04,277.18,264.42
337.18,251.44,278.21,244.73
320.21,235.64,317.46,267.72
363.5,262.7,306.41,247.03
338.63,243.52,290.68,286.13
382.09,267.43,287.66,259.92
334.74,295.08,285.55,241.57
387.02,303.95,289.65,279.78
424.3,306.39,331.75,328.62
449.39,303.98,353.91,360.33
466.09,298.73,371.07,384.24
476.87,293.03,376.66,400.35
480.32,286.54,347.85,339.88
477.15,281.74,308.38,339.68
471.36,279.33,279.88,338.66
462.55,279.73,258.9,336.63
454.92,281.27,242.73,333.65
446.9,284.45,257.12,346.84
438.18,288.71,268.36,355.72
401.36,303.34,313.75,337.7
372.52,311.67,345.04,326.07
378.08,310.01,324.66,333.88
356.97,314.84,352.28,324.05
346.32,319.83,371.93,360.43
334.31,319.89,385.61,344.02
349.33,320.43,334.44,330.9
309.99,313.8,349.72,327.67
283.33,307.94,360.61,325.97
312.92,314.57,316.35,314.75
333.26,319.57,288.64,306.74
347.2,323.5,269.49,299.98
357.46,325.29,256.19,294.66
361.17,323.4,246.82,290.33
367.26,324.63,240.13,286.84
341.79,289.76,284.08,297.42
350.02,299.02,271.45,288.86
329.73,271.83,304.56,299.93
329.54,283.86,297.38,269.58
314.87,258.33,317.22,286.45
329.15,278.99,306.24,260.15
314.6,254.93,330.93,288.78
342.44,298.23,299.17,285.85
363.01,328.76,280.86,285.09
381.2,351.47,288.27,292.17
340.87,333.56,324.49,322.72
334.91,327.72,349.44,342.86
354.26,344.29,317.67,327.41
352.33,339.79,292.42,316.65
364.73,350.39,296.88,313.18
359.7,341.62,342.1,336.24
348.06,334.71,323.66,295
347.53,327.46,314.12,262.29
346.92,322.54,304.07,243.24
344.94,320.09,281.61,257.21
343.49,317.3,276.05,236.41
341.55,318.29,280.79,221.28
342.87,320.29,284.11,210.69
339.63,320.04,286.43,203.28
341.5,321.78,288.06,198.09
338.54,321.76,289.2,194.46
336.05,319.13,286.63,195.75
335.1,318.91,288.2,192.82
333.75,316.52,280.72,191.31
331.92,312.35,275.49,190.24
331.28,308.41,271.87,189.54
330.52,307.8,277.87,188.47
329.56,305.67,273.62,188.29
327.13,306.23,270.65,188.16
327.13,306.81,268.57,188.07
313.7,275.69,285.2,224.34
313.23,282.55,278.58,213.41
303.97,258.71,296.21,242.11
303.39,269.42,286.28,225.84
297.08,249.52,246.86,219.87
296.65,263.26,251.73,210.27
295.01,272.07,255.15,203.56
293.48,276.58,257.54,198.86
290.14,256.13,271.84,236.3
286.23,266.05,269.22,221.78
285.07,248.76,261.96,244.77
284.26,236.65,265.68,258.62
282.77,252.86,269.98,238.18
282.65,239.52,280.42,263.96
282.23,255.46,280.3,241.91
279.7,271.19,280.21,226.47
278.48,282.22,280.15,215.67
279.64,258.48,287.66,248.37
