265.93,259.26,582.48,321.51
253.31,263.79,581.9,321.21
248.74,272.58,580.35,320.34
241.03,273.68,578.38,317.82
341.05,285.82,471.62,305.31
411.03,294.07,397.09,296.61
367.37,284.58,450.05,302.14
429.51,293.83,381.79,294.37
471.97,300.12,334.26,288.94
501.59,304.71,301.18,285.3
522.03,309.65,277.93,282.71
445.37,295.41,365.79,292.4
482.95,301.12,323.08,287.72
508.44,304.59,292.32,283.79
526.01,305.92,289.75,283.68
538.29,306.17,269.22,281.12
546.64,305.84,255.16,279.83
552.2,304.86,245.38,278.93
556.16,303.93,238.51,278.29
558.87,303.13,233.68,277.86
556.76,302.46,230.6,277.63
555.06,301.97,227.54,277.05
553.64,301.67,225.4,276.65
552.52,301.36,223.95,276.16
551.45,301.06,222.94,275.83
550.75,300.58,223.1,276.16
550.1,300.13,236.04,272.21
549.68,299.76,244.97,269.45
549.36,299.39,238.52,271.73
548.95,298.08,234.01,273.32
547.94,297.6,230.85,274.44
550.7,297.27,228.64,275.22
552.3,296.69,227.09,275.77
552.96,295.96,226.01,276.15
549.34,294.97,225.25,276.42
550.74,294.68,224.72,276.61
551.55,294.33,224.34,276.74
552.48,295.18,224.08,276.83
553.16,295.72,236.92,272.72
467.28,285.94,333.17,279.39
407.16,279.1,400.69,283.99
365.07,274.31,447.66,287.75
322.52,275.05,480.55,290.39
293.13,275.62,503.42,292.16
272.44,276,519.25,292.97
258.39,276.3,531.2,291.77
354.03,280.69,457.93,289.28
316.56,279.58,487.97,289.62
303.5,274.34,508.88,287.95
295,270.66,524.56,283.91
289.61,268.15,535.84,279.45
286.06,266.53,544.27,273.71
283.83,265.55,550.99,269.51
269.74,269.36,556.23,268.42
359.73,269.47,460.6,271.4
423.68,271.19,393.49,273.49
470.14,271.36,346.48,274.91
498.97,272.63,313.53,275.93
520.07,275.33,290.27,276.61
535.52,280,273.99,277.03
546.88,284.34,262.77,277.41
559.02,288.57,254.94,277.69
567.41,292.09,249.48,277.99
572.73,295.3,245.66,278.2
575.72,298.19,242.96,278.34
572.46,300.32,241.1,278.43
569.18,302.48,239.81,278.5
565.82,304.7,238.95,278.51
562.44,306.92,238.37,278.49
559.54,308.67,237.98,278.47
462.8,299.6,331.41,286.87
488.08,300.88,303.11,284.33
506.94,301.66,283.29,282.56
518.94,300.36,269.41,281.33
434.36,293.79,351.86,286.87
375.02,289.22,409.57,290.72
333.5,286,451.89,293.32
304.43,283.74,480.58,295.15
283.88,282.18,498.84,296.86
362.29,286.5,418.92,290.63
416.81,288.6,362.96,286.23
454.56,291.5,323.84,283.19
389.12,287.73,387.87,285.76
361.39,287.28,438.07,288.82
341.99,286.97,467.21,288.61
310.03,284.56,492.83,289.68
286.76,282.54,504.76,288.07
284.71,277.43,512.71,288.11
283.28,273.85,524.26,287.99
282.28,271.35,532.42,287.75
281.57,269.6,533.47,285.88
281.07,268.34,538.62,286.49
280.72,267.46,541.75,287.62
266.76,270.35,544.12,288.41
256.83,272.3,545.96,288.84
250.68,274.54,547.61,289.67
246.41,276.12,548.83,290.15
243.42,277.22,549.89,291.05
241.2,278.06,550.91,293.75
239.64,278.64,549.12,293.05
