435.36,446.18,245.67,405
435.36,446.18,245.67,405
435.36,446.18,245.67,405
435.36,446.18,245.67,405
435.36,446.18,245.67,405
435.36,446.18,245.67,405
435.36,446.18,245.67,405
435.36,446.18,245.67,405
435.36,446.18,245.68,405.04
435.36,446.18,245.69,405.06
435.36,446.17,245.7,405.08
435.36,446.17,245.7,405.09
435.36,446.17,245.7,405.1
435.36,446.17,245.7,405.11
435.36,446.17,245.71,405.11
435.36,446.17,245.66,405.26
435.36,446.17,245.54,405.52
435.51,446.35,244.46,403.88
378.47,434.25,304.54,417.34
338.51,425.69,346.32,426.57
310.53,419.7,372.34,432.29
290.95,415.53,390.58,436.29
277.29,412.7,403.31,439.22
268.35,411.45,416.57,440.24
261.42,409.76,424.2,442.73
256.51,408.52,429.82,444.59
309.57,419.88,374.27,432.99
290.04,415.72,392.28,436.88
335.82,419.05,347.22,426.06
307.7,413.6,376.46,425.67
288.02,410.65,391.01,429.68
334.83,418.86,340.32,419.16
370.91,418.28,304.14,411.19
398.06,417.64,283.37,406.8
348.77,410.45,330.26,413.53
310.26,409.71,363.53,418.11
349.15,415.41,337.35,352.4
376.08,419.11,305.6,362.95
394.7,421.8,283.81,370.36
406.76,423.83,269.16,375.46
416.05,421.25,259.43,378.84
360.41,417.09,310.66,393.68
321.97,414.24,300.34,335.31
353.13,418.86,280.06,357.14
319.68,409.23,323.4,379.05
296.22,402.37,353.34,394.48
333.07,412.75,319.71,392.27
360.02,418.92,295.91,390.73
324.17,409.55,293.95,334.56
299.21,402.83,332.74,364.22
281.87,397.95,359.96,385.04
270,394.6,379.09,399.58
316.72,405.63,337.97,395.81
348.55,413.95,309.18,393.17
316.75,405.74,343.34,405.3
294.59,400.06,367.9,412.97
279.07,396.09,384.39,419.34
268.18,393.32,396.2,423.69
260.72,391.33,404.42,426.77
309.64,404,356.02,414.68
343.62,413.77,322.03,406.22
367.81,419.69,298.21,400.42
385.55,420.9,281.6,396.38
397.54,426.06,269.87,393.57
414.91,431.37,261.63,391.61
430.47,435.96,255.8,390.15
443.78,439.28,251.63,388.93
455.46,439.83,248.6,388.02
466.82,440.23,246.43,387.25
476.48,442.4,244.89,386.72
486.96,444.2,243.84,386.13
488.43,445.16,243.37,385.56
499.17,446.75,243.37,384.9
508.23,447.94,243.72,384.46
429.31,428.59,330.83,404.28
462.09,435.13,305.7,398.05
397.97,419.65,376.39,413.66
353.13,408.83,425.7,424.22
321.87,401.27,460.24,431.49
387.51,415.31,396.87,417.14
433.62,425.15,352.42,407.1
465.75,431.73,321.27,400.05
488.19,436.24,299.46,395.11
416.31,420.44,371.65,410
363.15,411.87,421.91,419.85
415.95,420.63,370.06,409.01
452.2,426.07,333.71,401.5
391.21,413.46,393.96,412.17
348.59,404.67,435.58,419.38
318.81,398.62,464.22,424.26
297.92,394.47,483.99,427.66
283.32,391.67,498.15,430.09
273.11,389.7,499.58,431.37
265.96,388.3,500.27,432.14
260.95,387.31,500.58,431.92
257.44,386.65,500.62,432.28
255,386.23,500.65,431.46
253.17,385.96,500.55,430.41
251.87,385.75,500.45,429.64
251.05,385.71,500.45,428.76
