307.01,416.38,404.06,370.89
307.18,416.52,421.5,376.63
307.3,416.62,433.71,380.64
307.39,416.69,442.26,383.45
307.28,416.6,430.8,379.68
307.2,416.53,422.78,377.05
307.14,416.48,417.16,375.2
307.1,416.45,413.23,373.91
307.08,416.43,410.48,373
307.06,416.41,408.55,372.37
307.04,416.4,407.21,371.93
307.04,416.4,406.26,371.62
307.03,416.39,405.6,371.4
307.02,416.39,405.14,371.25
307.02,416.38,404.81,371.14
307.01,416.38,404.6,371.06
306.98,416.37,404.46,371
306.96,416.36,404.36,370.96
306.94,416.38,404.3,370.93
306.93,416.41,404.24,370.91
306.93,416.41,404.22,370.9
306.92,416.43,404.19,370.88
306.92,416.44,404.17,370.87
306.92,416.45,404.15,370.86
306.92,416.46,427.36,361.16
306.91,416.47,420.39,364.06
306.91,416.47,415.51,366.1
306.91,416.47,412.1,367.52
306.91,416.47,409.71,368.52
306.91,416.47,408.03,369.19
306.88,416.48,406.86,369.66
306.87,416.48,406.04,369.99
306.16,416.54,405.48,370.22
306.11,416.38,405.08,370.38
306.08,416.27,404.81,370.5
292.8,414.31,403.14,371.23
296.76,414.82,403.45,371.09
299.53,415.17,403.66,370.99
301.47,415.42,408.69,331.32
302.83,415.59,412.2,303.56
296.4,401.31,427.13,329.33
291.9,391.3,437.58,347.36
288.75,384.3,444.89,359.99
280.66,391.9,432.67,363.22
274.98,397.21,424.18,365.42
271.01,400.91,418.24,366.96
281.51,405.44,418.74,328.42
289.24,407.56,431.57,346.73
279.01,409.12,423.32,353.82
273.77,409.26,417.64,358.83
270.1,409.35,413.63,362.47
273.67,398.38,428.21,370.59
283.83,404.06,438.37,376.27
277.13,405.7,428.14,374.63
272.61,406.88,421.15,373.48
269.36,407.7,410.84,377.31
267,408.25,408.88,375.34
271.52,397.62,425.03,379.57
268.6,401.21,418.81,376.91
265.08,404.61,414.65,375.06
262.82,406.99,411.9,373.76
260.96,408.66,409.81,372.86
261.52,408.95,404.67,375.87
261.91,409.15,403.25,375.07
262.19,409.29,403.77,373.74
262.38,409.39,402.63,373.71
262.51,409.46,401.79,373.6
276.16,411.77,420.07,378.35
285.71,413.38,432.86,381.68
284.42,399.76,413.65,398.06
277.83,402.69,407.13,393.55
273.21,404.74,402.57,390.39
269.97,406.18,403.27,384.43
267.71,407.19,399.94,383.97
266.12,407.9,397.67,383.52
264.94,408.35,399.94,379.62
264.12,408.67,397.56,380.55
263.54,408.89,399.86,377.54
263.18,409.02,401.46,375.36
262.92,409.11,402.57,373.83
262.75,409.06,403.5,372.72
262.62,409.02,404.15,371.94
262.54,408.99,404.6,371.4
262.48,408.97,404.92,371.01
262.36,408.99,404.9,370.77
262.28,408.98,404.91,370.63
262.22,408.98,404.92,370.53
262.18,408.97,404.92,370.45
262.16,408.97,404.9,370.38
262.14,408.97,404.89,370.33
262.12,408.97,404.87,370.3
262.11,408.97,404.87,370.28
262.13,409.03,404.86,370.26
262.15,409.07,404.86,370.26
262.16,409.1,404.86,370.25
262.16,409.12,404.83,370.19
262.17,409.14,404.79,370.13
262.17,409.15,404.76,370.1
262.17,409.16,404.75,370.07
262.17,409.16,404.73,370.05
