160.91,173.18,223.04,120.8
160.91,173.18,223.04,120.8
160.91,173.18,223.04,120.8
160.91,173.18,223.04,120.8
160.91,173.18,223.04,120.8
159.92,173.54,223.04,120.8
159.05,173.8,223.04,120.8
158.61,173.97,223.04,120.8
158.3,174.09,223.04,120.8
159.09,173.82,223.03,120.78
159.64,173.63,223.03,120.76
160.03,173.5,223.02,120.76
160.3,173.4,223.02,120.75
160.49,173.34,223.01,120.75
160.63,173.29,223.01,120.74
160.72,173.26,223.01,120.74
159.78,173.6,223.01,120.74
159.12,173.83,223.01,120.74
158.66,174,223.01,120.74
158.32,174.11,223.01,120.74
159.1,173.82,223.01,120.74
159.65,173.62,223.01,120.74
160.03,173.47,223.01,120.74
160.3,173.37,223.01,120.74
160.49,173.31,223.01,120.74
160.62,173.26,223.01,120.74
160.71,173.22,223.01,120.74
160.78,173.2,223.01,120.75
160.82,173.18,223.01,120.75
160.85,173.17,223.01,120.75
160.88,173.16,222.83,120.02
160.89,173.16,222.88,120.24
160.9,173.15,212.47,122.06
160.91,173.15,205.18,123.34
160.45,171.97,200.08,124.24
160.59,172.32,209.43,141.9
160.7,172.57,203.06,137.23
160.8,172.78,198.6,133.96
165.03,161.81,183.06,152.09
165.32,155.61,190.01,161.68
165.55,151.28,194.89,168.37
165.72,148.27,180.52,176.15
164.31,155.77,182.82,161.22
162.71,159.79,192.4,153.11
163.73,154.23,178.76,165.53
162.94,159.95,181.91,154.32
166.55,152.83,171.41,166.38
164.9,158.97,184.36,156.76
163.76,163.27,193.48,149.99
164.42,156.62,179.55,163.51
164.88,151.97,169.8,172.98
165.2,148.71,162.97,179.61
168.66,155.62,170.54,163.62
171.11,160.39,175.84,152.38
172.83,163.72,179.54,144.53
169.13,166.51,182.14,139.04
166.55,168.48,184,135.24
164.78,169.86,147.54,140.26
163.55,170.84,125.13,143.76
139.39,164.78,134.91,152.9
124.57,160.23,142.68,158.97
119.86,158.62,161.67,166.55
117.37,158.49,172.3,178.53
116.8,158.31,168.83,176.92
118.36,156.72,195.23,155.21
116.5,153.21,180.73,167.15
119.62,155.19,187.51,171.13
124.42,152.47,222.37,157.62
129,149.57,245.57,148.44
129.44,149.45,263.67,142.52
130.68,148.52,277.82,139.28
135.67,144.52,286.8,136.98
186.57,140.97,240.59,136.18
217.88,136.83,208.54,135.17
240.68,135.46,190.63,132.06
213.91,133.2,222.94,132.8
235.11,131.7,200.58,134.59
249.48,130.61,186.47,133.12
259.03,129.65,177.05,132.54
265.21,128.88,171,133.08
269.24,128.23,167.2,133.89
271.3,127.54,164.67,134.3
272.53,126.99,163.07,134.51
272.97,126.61,162.49,133.82
272.81,126.38,162.46,132.86
239.92,127.6,198.46,132.64
217.12,128.41,219.45,130.92
201.56,129.67,233.6,130.3
220.42,129.93,213.77,130.7
236.32,132.01,200.35,130.58
241.85,133.25,185.77,130.58
249.98,134.6,175.85,130.57
252.03,134.18,174.45,130.94
255.98,135.59,169.38,132.91
259.02,135.67,170.1,132.21
261.14,135.72,170.5,131.67
262.42,136.53,166.06,130.16
260.45,135.96,167.37,130.16
262.61,135.74,165.02,131.58
263.99,135.44,163.41,132.56
