270.4,412.84,415.06,361.24
270.4,412.84,415.06,361.24
270.4,412.84,415.06,361.24
270.4,412.84,415.05,361.24
270.4,412.84,415.05,361.24
270.4,412.84,415.05,361.24
270.4,412.84,415.05,361.24
270.4,412.84,415.05,361.24
270.4,412.84,415.05,361.24
270.4,412.84,415.05,361.24
277.35,400.42,432.63,365.66
275.26,404.15,427.36,364.33
273.81,406.75,423.67,363.4
272.78,408.58,421.08,362.75
273.83,408.9,419.27,362.3
274.54,409.14,417.98,361.99
275.04,409.3,417.07,361.77
275.39,409.41,416.44,361.62
275.63,409.49,415.99,361.52
275.8,409.54,433.25,365.87
275.92,409.58,445.33,368.92
276.01,409.61,453.79,371.05
276.07,409.63,442.15,368.11
276.11,409.64,434,366.05
276.14,409.65,428.3,364.61
276.16,409.66,424.31,363.6
276.17,409.66,421.51,362.89
276.18,409.66,419.55,362.4
276.19,409.66,418.18,362.05
276.19,409.67,417.22,361.81
276.19,409.67,416.55,361.64
276.22,409.66,416.08,361.52
276.23,409.65,415.75,361.44
276.24,409.65,415.52,361.38
276.25,409.64,415.36,361.34
276.25,409.64,415.24,361.32
276.25,409.64,415.15,361.29
276.26,409.64,415.08,361.27
276.26,409.64,415.04,361.26
276.26,409.64,415.01,361.25
276.26,409.63,414.98,361.24
276.26,409.63,414.97,361.24
276.14,409.74,414.96,361.24
276.07,409.82,414.95,361.24
276.01,409.87,414.96,361.22
275.97,409.91,413.83,362
275.91,410,410.63,365.75
289.65,410.98,429.66,368.81
290.79,399.14,443,370.87
285,403.11,430.93,371.72
282.29,405.08,426.18,368.54
285.46,395.07,422.7,366.26
287.83,388.03,437.94,369.11
289.51,383.09,425.84,372.61
299.2,391.96,422.61,369.13
297.48,385.85,415.11,372.61
296.27,381.58,411.51,372.98
295.42,378.58,430.14,373.76
294.83,376.48,422.01,373.79
294.42,375.01,416.31,373.82
294.13,373.99,410.67,375.9
302.39,385.58,412.01,371.39
294.41,392.79,411.48,369.18
289.09,397.8,411.32,367.45
285.35,401.31,411.22,366.24
282.51,403.75,412.29,364.75
285.78,394.09,430.71,368.04
288.08,387.35,443.6,370.35
289.65,382.6,452.63,371.96
290.75,379.28,458.94,373.09
291.56,376.97,463.36,373.88
292.11,375.34,466.46,374.44
292.48,374.2,468.49,374.82
292.76,373.42,470.05,375.07
287.68,384.25,453.55,370.9
283.82,391.93,442,367.96
281.03,397.34,432.47,366.65
279.07,401.13,427.25,365.01
277.71,403.78,423.59,363.86
276.75,405.64,419.5,363.78
276.08,406.94,414.56,366.8
275.61,407.85,413.17,365.84
275.59,408.34,413.67,364.4
275.75,408.66,412.57,364.16
275.87,408.88,411.79,363.98
275.58,409.15,411.25,363.86
275.63,409.28,410.87,363.77
275.66,409.37,412.05,362.94
275.69,409.43,412.89,362.36
275.7,409.47,413.47,361.96
275.72,409.5,413.87,361.67
275.72,409.52,414.16,361.47
275.73,409.54,414.38,361.33
275.73,409.55,414.54,361.23
275.74,409.56,413.17,361.93
275.74,409.57,410.05,365.53
275.78,409.53,407.87,368.05
275.81,409.5,406.35,369.82
281.07,398.11,405.29,371.08
284.76,390.13,425.79,372.4
