255.41,412.31,480.79,343.53
255.41,412.31,461.73,319.65
255.41,412.31,467.44,326.81
255.41,412.31,471.45,331.83
255.41,412.31,474.25,335.34
255.41,412.31,476.21,337.8
255.41,412.31,477.58,339.52
255.74,412.3,472.95,354.62
255.97,412.29,469.71,365.19
256.14,412.29,467.44,372.6
255.92,412.3,471.44,363.88
255.77,412.3,474.25,357.77
255.99,412.29,470.62,367.4
257.65,411.33,450.63,368.22
258.86,410.58,436.62,368.72
259.66,410.19,449.9,360.99
260.22,409.92,436.11,363.67
260.61,409.73,426.46,365.54
260.89,409.6,417.54,370.96
274.78,410.4,436.68,361.07
270.8,410.01,426.85,363.71
266.11,410.58,420.16,365.56
264.73,410.13,415.28,366.86
263.77,409.81,411.87,367.76
261.07,410.46,408.12,368.97
261.21,410.04,406.82,369.25
261.31,409.75,405.93,369.45
261.42,409.58,405.32,369.59
261.49,409.47,404.89,369.69
261.55,409.38,387.36,339.66
261.59,409.33,409.8,354.46
261.54,409.34,425.51,364.81
261.37,409.3,419.02,366.33
259.71,409.99,437.57,359.22
260.17,409.73,427.47,362.39
260.48,409.55,420.41,364.62
260.69,409.42,415.48,366.19
260.85,409.33,435.03,359.22
259.18,410.09,425.7,362.4
258.02,410.62,419.17,364.63
257.2,411,414.6,366.19
256.63,411.26,411.4,367.28
256.24,411.44,409.16,368.04
255.97,411.56,407.6,368.58
255.77,411.65,406.5,368.96
255.65,411.71,405.73,369.22
255.54,411.76,405.2,369.4
255.47,411.8,404.82,369.53
255.43,411.82,404.56,369.62
255.41,411.81,404.38,369.69
255.4,411.81,404.25,369.73
255.41,411.86,401.01,371.73
257.36,410.91,401.9,371.16
258.65,410.27,402.52,370.76
259.57,409.82,402.96,370.48
258.78,410.37,403.27,370.29
258.22,410.76,403.47,370.15
257.83,411.03,403.75,370.14
258.93,410.36,403.95,370.14
259.7,409.88,404.08,370.13
260.29,409.58,404.18,370.13
260.71,409.36,404.24,370.13
261,409.21,404.29,370.13
261.21,409.11,404.33,370.13
261.36,409.14,404.53,370.15
261.46,409.16,404.44,370.16
261.52,409.17,421.74,375.86
261.66,409.12,416.73,374.13
261.76,409.09,413.22,372.91
261.83,409.07,410.76,372.08
261.83,409.18,405.03,375.27
261.83,409.25,401,377.49
261.83,409.31,398.17,379.05
261.83,409.34,396.2,380.14
261.83,409.37,394.81,380.9
261.83,409.39,393.84,381.43
268.12,398.39,402.07,338.39
266.34,401.63,402.94,347.93
265.1,403.9,403.54,354.6
264.23,405.49,404.09,359.25
277.42,407.53,372.94,338.27
286.65,408.95,387.41,308.18
293.11,409.95,397.56,287.11
284.03,409.74,395.77,315.89
277.67,409.59,397.38,332.61
273.22,409.49,398.4,344.49
270.1,409.42,400.67,352.21
267.92,409.36,400.71,358.24
266.37,409.33,402.29,361.84
265.29,409.31,403.37,364.34
262.61,410.12,403.99,366.02
260.8,410.69,404.42,367.19
261.48,410.26,404.84,368.03
261.97,409.96,401.23,372.44
262.3,409.75,398.71,375.55
262.54,409.6,397,377.57
262.7,409.49,395.8,378.98
262.82,409.4,398.83,376.29
262.9,409.32,400.86,374.43
268.74,398.25,396.23,378.73
