299.58,389.44,257.95,188.98
293.96,384.33,257.95,188.98
290.69,381.14,257.95,188.98
288.74,379.28,257.95,188.98
294.55,383.6,257.95,188.98
291.66,328.31,279.86,238.34
281.55,286.51,297.87,279.98
274.46,257.25,310.67,309.11
259.6,242.81,319.64,329.49
249.2,232.7,325.78,343.75
241.91,225.62,330.07,353.72
236.82,220.65,333.11,360.66
233.25,217.17,335.25,365.44
230.75,214.73,321.68,368.71
229,213.03,312.37,370.92
227.78,211.83,305.8,372.46
226.93,211.03,316.36,373.66
226.33,210.52,310.81,370.88
225.89,210.27,304.48,372.36
225.59,210.04,300.08,373.47
217.11,207.7,296.87,374.29
211.17,206.05,294.64,374.86
206.41,206.37,293.31,375.19
221.87,201.16,292.38,375.41
232.69,197.5,291.79,375.78
318.99,240.18,290.58,319.04
290.79,230.82,351.6,329.01
280.94,218.27,348.14,343.53
264.16,215.49,345.71,353.72
262.3,207.54,396.82,358.12
338.07,255.88,355.16,307.37
391.47,286.95,325.99,271.85
341.53,263.56,384.11,298.41
298.26,245.16,370.87,322.21
267.97,232.28,413.52,334.63
246.77,223.26,442.85,343.19
231.93,216.95,462.82,348.95
221.54,212.53,425.96,357.61
214.27,209.43,400.16,363.68
209.18,207.27,369.34,364.43
205.61,205.75,345.54,368.55
203.12,204.69,328.99,371.39
201.37,203.95,317.4,373.38
200.15,203.43,309.3,374.78
199.3,203.07,303.63,375.77
198.7,202.81,314.47,376.45
198.28,202.63,321.89,376.96
216.18,198.54,327.08,377.32
209.92,201.12,318.12,373.9
205.53,202.92,309.26,375.11
202.46,204.18,305.65,372.35
265.67,241.1,291.34,317.34
244.56,230.91,290.72,335.54
229.78,223.78,329.97,332.37
219.44,218.78,317.74,346.05
212.8,213.81,309.2,355.63
207.55,211.81,303.07,362.38
231.75,261.73,270.74,315.8
220.81,245.35,276.15,334.53
213.76,232.41,294.37,348.9
208.83,223.35,292.08,357.83
204.77,218.48,305.12,365.35
201.93,215.08,314.16,370.11
199.94,212.69,320.16,373.61
199.15,209.55,308.76,376.28
237.84,262.47,274.72,325.54
225.08,245.86,289.84,343.8
253.81,288.47,341.19,338.07
272.46,318.92,297.42,298.79
249.31,285.39,301.62,326.21
233.11,261.91,302.63,346.1
221.77,245.47,350.62,340.2
213.83,233.97,384.02,335.92
288.23,261.54,327.41,297.28
260.35,245.22,367.81,305.72
240.84,233.79,396.12,311.75
227.18,225.79,416.23,318.18
217.61,220.19,437.99,321.58
210.92,216.27,453.32,323.32
206.23,213.53,455.9,324.82
202.95,211.61,457.4,325.45
279.76,245.95,378.77,289.96
243.27,300.51,350.62,262.76
216.07,338.88,380.79,281.19
195.7,366.14,352.03,256.62
180.36,385.61,305.01,241.77
169.41,399.2,272.1,231.38
161.37,408.75,322.7,256.43
154.92,414.82,358.38,273.33
149.83,418.36,381.08,284.45
146.27,419.31,325.34,261.25
143.37,418.17,356.42,275.6
141.39,415.19,308.08,255.06
139.77,410.12,343.89,270.02
225.34,378.64,277.18,308.03
284.54,356.94,229.55,328.42
326.03,342.1,194.79,338.3
354.39,332.28,170.25,341.21
281.69,333.9,254.32,334.6
235.09,330.08,313.17,330.46
