385.08,442.06,202.16,371.84
385.08,442.06,198.35,377.35
385.08,442.06,199.5,375.7
385.08,442.06,200.3,374.54
385.08,442.06,200.85,373.73
385.08,442.06,201.25,373.16
385.08,442.06,201.52,372.77
385.08,442.06,201.71,372.49
385.08,442.06,201.85,372.29
385.08,442.06,201.94,372.16
385.08,442.06,202.01,372.06
385.08,442.06,202.05,372
385.08,442.06,202.08,371.95
385.08,442.06,202.11,371.92
385.08,442.06,202.12,371.89
385.08,442.06,202.13,371.88
385.08,442.06,202.14,371.87
385.19,442.06,198.32,377.15
385.35,442,195.65,380.84
385.86,441.48,193.78,383.39
386.95,440.53,192.47,385.17
388.72,439.26,191.56,386.42
391.26,437.28,193.09,381.29
394.48,434.51,192.14,383.68
408.21,430.57,193.77,379.17
418.71,424.68,196.56,376.6
423.71,412.37,195.68,379.69
429.17,410.71,216.8,382.22
435.67,409.1,233.23,382.6
431.53,409.26,245.49,381.94
438.51,407.09,234.33,375.22
437.23,407.66,223.55,376.11
445.69,414.26,239.55,319.88
444.81,411.19,223.56,336.19
443.9,412.74,210.61,346.33
442.76,412.65,200.46,352.59
451.08,411.8,192.65,356.37
455.63,410.67,187.51,358.84
456.78,411.55,183.97,360.65
457.51,412.75,183.78,356.05
457.86,414.29,181.39,358.87
457.32,416.07,180,360.8
457.22,416.69,178.9,362.2
456.68,417.58,177.78,363.36
456.01,418.84,179.32,358.08
454.58,421.69,178.41,360.46
453.52,424.13,177.77,362.12
452.6,426.13,177.32,363.3
452.25,425.93,177.02,364.23
451.71,425.78,176.8,364.88
451.14,425.54,176.69,365.32
450.59,425.11,178.8,359.61
450.11,424.33,180.28,355.61
449.61,421.22,179.06,358.88
449.13,418.51,178.08,361.15
448.17,417.28,177.4,362.75
447.91,414.74,179.2,357.81
446.81,413.61,178.18,360.41
445.81,412.4,179.77,356.17
367.11,392.57,258.76,372.14
382.24,394.7,236.18,364.39
392.86,396.6,220.37,358.94
400.22,398.2,209.31,355.13
335.2,382.61,271.96,369.45
360.08,388.98,245.42,362.49
307.1,376.16,304.75,376.9
270.02,367.18,346.11,387.17
244.06,360.9,375.06,394.34
225.89,356.5,390.11,401.79
213.17,353.41,401.16,406.99
204.27,351.26,409.48,410.59
198.04,349.75,416.11,413.48
261.09,360.33,343.91,399.52
235.6,362.24,372.48,402.81
217.85,363.55,335.99,342.72
207.77,358.29,313.49,295.1
200.85,354.54,348.14,322.74
195.82,351.95,365.04,331.94
192.47,350.14,377.13,338.39
187.98,354.88,391.38,351.08
187.1,352.19,393.01,347.02
186.48,350.3,353.41,298.11
257.63,356.97,302.87,312.5
313.91,363.58,267.51,322.78
273,364.88,321.47,339.7
323.64,369.05,280.62,342.19
353.91,372.06,251.42,344.29
374.3,372.43,247.68,353.45
396.71,373.47,238.69,362.58
404.36,372.45,231.84,369.51
356.01,373.37,287.43,367.65
374.6,368.67,274.06,371.15
327.88,373.94,316.76,365.92
295.27,379.96,346.12,360.43
284.32,388.38,366.06,354.1
278.27,396.57,385.5,350.64
269.54,403.81,313.95,366.48
263.83,410.15,268.75,373.89
262.11,414.21,313.84,354.91
254.22,418.8,344.39,339.43
