267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.47,384.62,275.08,277.94
267.47,384.6,274.95,277.91
267.61,384.63,274.87,277.89
267.7,384.65,241.06,257.88
267.77,384.67,251.3,263.88
267.83,384.69,258.45,268.06
267.87,384.72,263.46,271.01
267.9,384.74,233.08,253.07
267.93,384.76,221.42,239.07
267.89,384.76,229.16,248.42
265.45,383.1,218.68,235.81
320.12,392.56,231.05,278.85
302.04,388.6,215.7,258.21
289.37,385.85,204.96,243.76
280.53,383.91,197.44,233.65
271.15,350.83,216.18,277.37
267.74,359.29,205.3,257.18
326.84,367.17,221.87,293.51
348.86,363.55,230.09,287.55
364.29,359.33,235.85,283.38
376.61,355.32,239.88,280.46
385.26,350.67,246.68,309.57
397.31,348.12,247.46,298.79
411.65,345.57,252.13,322.2
423.34,345.97,255.31,338.51
436.85,346.63,257.49,349.88
446.01,343.71,255.03,327.01
456.59,344.59,257.66,341.4
471.05,346.75,259.31,351.21
482.87,348.29,260.34,357.41
498.34,351.05,261.03,361.04
426.98,356.1,343.99,360.5
377.05,358.34,403.19,360.77
344.45,355.72,446.01,361.46
321.26,352.77,477.18,362.34
304.67,349.58,498.82,364.05
292.88,346.27,514.46,365.59
284.43,342.61,525.93,366.26
278.13,338.77,535.55,367.68
276.83,341.86,541.36,370.05
285.27,339.47,553.59,377
290.86,336.69,561.93,383.14
287.63,336.02,558.29,386.1
292.09,332.76,563.57,392.49
287.26,333.1,557.86,396.12
284.43,333.45,552.8,400.59
285.41,333.37,556.95,407.54
283.83,334.22,559.24,413.67
291.46,334.38,559.58,419.11
290.3,335.22,559.58,419.11
296.49,333.42,559.12,423.49
291.7,334.88,558.54,426.56
297.2,333.06,557.92,428.6
300.49,331.78,557.61,430.13
302.65,330.56,550.07,429.25
304,329.83,552.63,430.81
304.74,329.34,554.43,432.04
305.1,328.97,548.21,430.23
305.15,330.55,432.4,364.52
305.13,331.7,463.03,383.05
305.28,330.65,484.34,396.42
305.38,329.92,498.91,406.69
305.31,329.39,508.78,414.36
305.17,330.89,515.3,420.71
305.17,330.07,519.5,426.02
305.14,329.3,412.31,361.62
305.19,328.63,337.29,316.54
305.23,328.17,284.76,284.98
305.07,329.41,273.51,280.59
305.39,328.06,240.12,259.82
305.37,328.93,216.74,245.23
305.38,329.55,200.38,235.07
305.34,330.21,188.93,227.95
305.37,331.07,290.71,291.28
305.47,332.02,276.53,285.78
305.75,332.67,334.68,325.93
298.26,333.68,282.94,291.56
300.65,334.11,282.94,291.56
296.11,336.42,282.94,291.56
290.49,340.23,315.1,302.19
295.78,338.74,342.81,311.88
299.63,337.72,362.18,317.62
302.28,336.95,379.3,322.28
304.08,336.36,413.03,355.1
305.62,336.11,412.56,346.17
306.84,336.18,434.19,369.92
300.46,340.67,414.46,357.25
295.8,344.4,439.89,376.27
289.82,348.82,408.66,359.46
286.02,353.09,403.65,346.48
280.9,357.45,423.92,363.14
277.03,361.81,437.66,372.42
274.5,365.98,447.63,376.25
273.12,369.5,455.01,378.53
276.3,372.37,460.14,378.91
273.7,375.52,462.02,378.42
269.29,371.97,464.13,377.65
270,376.21,473.26,377.44
266.51,372.32,470.36,376.46
271.18,375.38,476.65,376.23
273.22,377.49,470.26,378.61
273.61,379.02,465.23,376.88
276.04,378.83,460.84,375.46
335.93,373.35,398.72,370.29
310.97,368.95,413.49,367.66
293.05,365.88,408.42,348.56
280.06,363.71,411.32,340.32
285.95,364.45,433.32,343.97
289,364.95,449.58,343.52
291.38,364.7,435.58,326.12
290.64,365.41,451.05,326.93
280.22,370.51,462.4,324.89
280.06,369.94,450.26,309.32
269.94,373.68,462.55,308.52
258.73,376.97,450.68,292.91
267.43,374.87,371.7,318.75
244.87,373.57,404.28,309.17
240.16,375.17,430.56,303.75
242.51,372.72,444.35,291.02
249.26,372.23,454.37,289.94
316.59,346.59,374.35,317.09
362.58,328.71,317.54,335.64
331.95,341.21,360.39,320.69
309.5,348.75,389.31,310.87
263.46,350.32,411.86,298.47
251.31,350.91,423.91,289.2
313.28,327.61,370.93,305.41
352.41,317.6,308.77,314.03
297.13,320.75,348.43,308.11
270.61,322.17,378.85,305.73
237.45,323.15,399.76,297.32
227.51,324.3,413.88,291.87
211.26,331.52,420.05,294.51
198.37,330.88,424.58,296.91
203.19,332.1,430.59,292.86
205.31,333.29,433.35,297.39
221.1,335.6,348.43,307.95
233.37,337.99,375.65,301.86
237.36,340.79,391.99,304.6
235.06,345.78,404.07,307.19
231.47,349.33,411.86,309.48
226.92,350.17,417.48,311.26
224.92,352.17,421.99,306.01
225.25,353.42,422.07,309.27
226.8,354.28,421.77,311.8
230.59,354.67,420.6,313.65
233.83,352.7,422.43,308.74
237.61,352.07,411.68,305.93
241.93,350.25,415.57,303.64
246.45,347.47,409.6,300.56
251.24,342.96,414.4,300.38
255.78,338.62,409.08,298.59
260.09,334.29,402.37,299.34
264.05,330.53,409.35,299.77
268.41,327.46,414.07,299.96
271.25,324.96,417.33,300.09
271.85,323.1,419.21,300.24
272.24,321.74,420.21,300.27
271.66,321.65,420.99,300.3
269.86,322.3,421.7,300.33
268.54,324.31,422.17,300.45
265.29,326.48,422.94,300.75
261.21,331.79,414.62,298.88
258.04,333.56,417.58,299.73
255.47,335.37,407.39,300.19
253.36,338.84,400.04,300.36
251.76,342.62,395.22,300.7
251.32,342.79,391.73,300.82
251.41,343.14,389.45,301.08
252.24,343.27,387.53,301.07
254.19,343.13,389.8,299.12
255.29,344.87,399.32,299.52
257.5,344.52,405.98,299.79
259.89,344.23,410.59,300.05
262.21,344.11,413.43,299.97
264.57,346.23,406.91,298.02
260.78,341.06,410.82,298.46
264.85,345.96,413.6,298.69
267.87,351.58,415.82,298.87
270.18,352.3,417.23,298.9
270.96,355.41,406.85,299.16
272.18,355.5,410.88,298.91
273.03,356.03,413.38,298.68
273.5,356.53,416.31,306.77
273.32,357.08,405.7,304.31
273.25,357.53,398.19,302.41
305.31,339.55,352.91,318.98
327.78,327.08,321.23,330.16
343.87,319.36,306.26,337.83
354.56,314.6,295.17,343.18
361.71,310.27,279.48,346.65
361.49,307.57,276.05,348.83
361.32,307.45,270.99,353.64
362.83,306.52,261.17,353.2
370.14,308.35,262.1,352.85
371.26,309.32,262.33,351.02
372.63,310.1,252.43,349.71
376.04,313.97,242.15,345.96
381.61,318.38,235.92,343.8
384.13,321.87,230,340.49
393.63,324.87,232.69,336.8
399.56,326.88,234.25,333.55
403.57,328.42,233.27,330.06
406.77,330,230.97,327.03
404.79,333.8,227.87,324.36
403.42,337.68,223.69,321.29
407.13,339.48,245.44,303.27
407.09,339.94,233.39,304.99
406.78,339.28,222.15,310.12
411.33,340.43,207.94,314
412.29,338.28,203.46,317.31
414.26,337,195.15,309.62
416.41,335.51,186.02,311.47
409.48,330.4,184.6,307.35
411.98,327.53,188.68,313.92
418.59,325.65,190.29,318.47
425.52,323.39,181.8,317.6
431.33,319.93,188.18,317.84
435.62,315.72,184.03,318.55
438.65,311.65,188.86,321.08
450.21,310.94,223.72,305.36
458.38,308.6,241.78,298.01
462.88,305.83,254.67,293.11
465.38,302.63,234.03,295.8
456.44,296.39,215.51,296.8
457.93,293.02,203.89,298.41
408.31,290.76,280.25,293.27
332.32,293.34,330.63,288.59
285.17,296.35,357.64,281.56
324.76,285.77,303.28,288.74
280.7,292.28,344.01,280.5
249.96,297.29,363.78,272.13
223.91,300.72,343.19,277.44
211.6,303.21,362.81,269
198.28,305.87,380.31,265.57
189.61,307.46,393.88,261.74
185.25,307.96,361.04,300.36
193.33,304.95,336.61,325.1
188.94,305.85,359.82,305.85
185.4,301.98,339.69,328.58
220.05,325.01,293,321.52
210.93,317.33,330.98,305.61
205.51,311.64,324.14,325.15
201.18,305.68,350.77,310.12
207.38,295.05,336.03,300.72
212.61,286.43,360.41,295.23
217.3,279.17,348.32,312.18
220.99,272.96,340.27,322.6
224.35,267.44,360.92,313.52
227.58,262.32,346.62,318.84
233.8,258.75,365.93,311.91
234.38,254.46,378.92,306.92
229.36,256.49,389.1,303.3
231.69,251.18,395.19,301.28
232.82,246.23,340.19,289.95
233.53,241.54,331.52,279.96
227.88,243.28,354.88,286.07
222.41,243.21,371.03,290.81
220.42,243.26,380.98,295.96
218.74,243.14,367.56,300.93
223.13,236.92,355.42,303.8
226.41,231.99,365.87,305.08
228.81,228.11,379.71,306.93
230.55,224.96,389.13,308.85
226.49,228.45,395.52,310.93
229.1,224.34,343.55,293.84
230.92,221.31,307.22,281.5
223.21,221.35,337.95,292.98
226.82,218.91,359.62,301.43
229.1,217.39,374.59,307.55
226.04,223,385.02,312.03
220.97,223.79,393.38,314.91
216.62,223.48,398.17,317.77
224.08,226.21,401.46,320.09
229.67,231.47,348.03,308.06
227.67,244.03,359.75,313.97
226.26,254.67,365.95,318.55
226.81,266.82,372.1,322.36
228.33,276.37,376.38,325.64
236.59,280.38,385.87,329.95
241.95,282.96,393.1,333.98
248.19,286.68,399.1,337.45
253.45,290.86,405.61,341.29
256.26,292.59,397.67,339.52
260.32,295.85,405.47,343.21
262.01,298.67,404.8,345.73
262.34,299.08,410.64,348.17
263.43,300.71,414.14,350
263.24,300.02,416.38,351.23
265.21,301.92,417.83,351.75
266.13,303.21,412.21,351.21
265.27,302.61,415.37,350.76
257.32,307.13,408.41,354.18
255.94,307.1,410.84,355.97
255.81,303.75,412.68,358.56
248.54,304.77,337.64,314.45
246.66,302.11,284.64,283.6
247.12,300.72,298.65,290.68
247.41,299.96,331.75,308.72
245.89,299.39,353.78,320.91
245.78,298.2,371.34,328.88
256.79,298.74,383.42,336.2
251.72,297.32,392.28,339.89
248.03,295.37,373.76,329.95
258.72,293,386.11,335.64
246.06,290.91,368.4,330.25
238.1,288.36,358.88,326.72
234.55,286.59,373.74,334.91
237.86,278.72,384.9,339.18
235,277.55,370.81,333.12
233.59,275.96,359.75,324.85
239.02,268.86,349.45,318.84
238.44,269.59,361.07,327.22
237.11,269.13,374.92,333.8
240.31,271.11,385.3,338.29
243.95,272.01,380.15,336.81
247.2,269.69,382.05,340.25
249.85,270.94,383.62,342.7
252,269.19,384.73,344.47
255.91,270.12,392.6,345.82
259.49,270.71,390.89,346.94
260.63,268.74,389.72,348.05
263.4,269.44,394.32,350.96
265.08,269.74,391.92,351.68
266.92,271.01,397.52,352.78
272.75,265.95,400.63,354.47
277.01,262.48,395.91,355.75
279.93,260.09,393.9,356.69
282,258.7,392.7,357.99
275.83,260.29,397.71,359.9
309.22,291.24,359,335.19
297.37,287.21,366.22,343.91
288.99,285.02,378.03,350.36
316.91,307.62,345.18,329.91
336.02,322.86,322.23,316.16
315.69,311.82,339.28,328.24
299.92,301.74,350.67,336.56
294.97,293.74,358.13,342.01
284.45,291.85,363.12,345.6
283.44,289.21,366.3,347.91
275.74,293.12,368.56,349.38
269.3,294.45,370.08,350.37
283.9,300.88,377.17,353.22
281.35,300.96,375.37,352.76
305.54,315.3,344.9,338.51
295.77,312.06,352.99,342.71
318.6,324.2,328.53,332.64
304.31,320.16,341.47,338.68
293.89,317.47,350.57,342.84
314.35,327.09,323.67,331.07
328.61,333.81,306.75,325.61
335.54,334.44,293.7,320.44
338.23,334.28,281.28,316.19
316.92,328.04,307.78,327.06
301.89,323.77,326.14,334.53
291.28,320.84,338.68,339.53
294.28,319.85,354.87,344.05
306.29,321.39,321.88,325.08
307.68,320.58,342.3,333.94
295.21,316.13,348.63,338.57
298.48,319.03,360.28,343.41
288.73,315.69,365.05,342.96
304.85,319.84,333.65,333.41
317.66,325.97,313.32,326.85
327.8,330.57,297.43,323.3
335.02,333.69,288,320.7
338.74,335.69,279.68,319.74
319.68,334.32,310.87,328.4
323.93,333.92,293.11,326.91
334.87,335.62,279.73,312.46
339.15,335.79,271.43,315.91
342.12,336.72,265.62,318.32
344.51,335.96,259.7,325.99
341.48,334.32,252.66,325.69
344.06,334.25,250.43,330.97
321.05,332.28,283.49,333.14
316.43,331.52,314.85,336.73
304.45,327.99,335.76,339.26
296.1,325.03,348.62,342.16
287.36,323.75,360.01,342.87
292.75,323.97,367.66,342.93
312.02,327.06,329.94,341.14
325.35,328.69,305.56,334.02
334.48,329.62,288.55,329.04
340.85,329.9,276.73,325.52
343.49,330.78,264,325.06
345.34,331.27,259.88,323.05
348.64,330.7,257.43,321.87
349.09,331.11,256.13,321.25
347.65,330.79,255.57,320.85
348.37,330.93,253.27,326.7
348.84,330.87,252.01,330.82
349.17,330.64,251.52,333.73
330.6,331.28,291.07,333.88
329.62,329.23,280.91,338.96
326.55,328.96,274.13,342.51
332.68,329.49,268.52,343.84
336.96,329.86,264.57,343.14
339.35,328.7,261.8,342.65
321.39,327.91,298.23,339.85
303.62,332.93,322.56,337.7
310.14,329.62,302.6,338.82
321.22,328.62,288.43,339.33
322.06,326.07,278.37,340.98
327.4,325.08,271.15,341.96
331.2,323.53,266.06,340.98
317.52,324.41,299.36,336.67
307.98,325.2,322.51,333.44
317.06,323.06,299.83,331.09
318.05,320.86,286.27,335.52
318.67,319.26,276.78,338.63
306.25,319.14,304.86,333.78
316.53,318.59,289.54,335.64
317.18,316.03,278.81,336.95
305.34,318.53,305.9,331.82
296.55,319.67,326.23,328.47
289.92,320.57,339.47,325.6
284.55,319.52,348.75,322.96
280.51,320.63,355.32,320.46
277.54,321.03,359.3,318.73
274.92,321.94,362.76,316.83
272.93,322.71,366.59,315.39
270.94,323.51,369.24,314.53
269.5,324.15,333.26,302.34
268.26,323,345.65,305.72
267.4,322.31,353.24,307.43
292.34,318.22,319.61,318.03
284.53,321.27,334.66,315.76
279.19,323.73,345.48,314.81
275.53,325.57,350.88,314.84
295.32,322.57,318.37,324.4
286.92,325.4,332.26,320.79
281.04,327.85,341.43,318.3
276.92,329.7,347.67,316.5
288.55,322.39,316.27,326.77
282.35,326.48,325.51,320.54
292.08,320.93,302.61,330.91
298.72,317.34,284.79,337.32
290.12,322,295.08,323.44
297.08,314.93,279.58,331.87
302.23,310.13,270.53,338.79
306.08,306.93,262.23,342.6
294.79,315.57,281.56,327.87
298.29,312.47,271.8,335.66
288.9,317.13,299.16,328.38
288.17,314.54,283.38,337.2
281.8,318.29,307.4,329.19
289.28,315.78,289.77,335.95
282.55,318.9,304.58,327.85
290,316.08,287.66,334.73
282.87,318.93,308.42,328.24
283.42,314.44,290.48,334.98
290.63,312.1,275.95,338.79
295.66,310.1,267.61,342.38
299.08,308.6,261.64,344.89
289.15,312.62,284.51,332.05
294.44,310.23,273.79,337.37
292.37,310.62,265.63,342.81
284.13,314.51,291.33,331.75
284.98,314.67,278.43,341.63
284.93,311.46,268.37,345.26
285.82,312.18,261.19,347.46
286.82,312.71,257.23,351.08
279.67,314.92,284.24,336.6
283.18,314.36,271.99,341
283.75,311.18,263.1,343.96
286.46,311.53,258.16,321.8
285.89,309.28,251.58,328.75
285.22,307.82,247.93,334.34
284.99,306.66,245.21,337.98
284.82,305.83,241.34,339.34
284.76,305.29,239.08,340.79
284.87,305.11,237.23,341.72
274.59,305.74,261.17,294.67
277.35,305.31,250.16,307.27
279.56,304.97,223.8,278.53
268.87,306.11,251.78,250.44
273.49,305.57,241.68,274.79
264.26,308.28,265.8,283.37
260.08,313.31,282.56,289.47
255.88,316.29,294.14,293.47
265.06,316.77,270.33,308.58
259,319.75,285.11,306.69
253.11,321.39,295.31,305.29
267.74,316.98,272.7,317.32
272.99,312.97,257.25,325.87
263.09,317.07,271.37,316.61
256.42,318.99,284.54,311.16
251.48,320.49,289.96,305.85
261.42,315.54,268.12,316.94
268.96,311.41,252.95,324.3
271.71,311.22,242.17,329.21
276.24,308.36,234.67,332.47
279.33,306.36,229.62,334.75
281.53,305.03,226.09,336.34
282.47,304.73,224.41,338.83
283.13,304.58,222.64,339.18
283.58,304.49,222.16,340.78
283.9,304.53,220.98,340.62
284.13,304.5,220.76,342.08
270.76,309.34,238.88,324.17
261.52,312.78,263.19,316.18
268.44,310.23,249.56,324.01
271.91,311.65,240.82,330.94
276.3,308.66,234.04,334.69
277.36,311.06,212.52,297.72
280.11,308.28,214.3,312.01
279.93,312.14,224.82,300.6
281.95,309.05,223.46,314.51
280.54,313.33,246.79,303.58
281.85,310.44,237.23,317.45
282.7,308.57,231.33,326.68
283.28,307.25,227.03,333.14
283.69,306.3,223.7,337.55
284.01,305.57,221.22,340.42
284.2,305.17,219.18,343.89
284.34,304.88,221.45,346.42
284.44,304.68,222.89,347.83
284.54,304.43,220.2,348.39
284.59,304.26,217.73,347.37
284.63,304.14,216.02,346.72
285.21,307.75,214.73,344.98
285.91,310.42,213.82,343.89
285.6,308.54,213.02,343.1
285.85,306.65,212.39,342.57
285.43,306.09,212.11,342.23
285.69,304.93,212.03,343.47
286.89,308.5,211.91,344.37
287.88,311.06,212.09,345.05
287.33,308.63,213.17,345.15
286.74,307.13,212.49,344.21
288.08,310.45,202.95,304.23
287.26,308.43,205.96,317.25
286.9,306.81,207.89,326.5
286.7,305.64,209.19,331.82
286.19,305.11,210.37,337.02
285.84,310.78,222.07,318.1
286,308.37,219.32,326.12
286.12,306.68,217.42,331.91
285.83,305.82,216.19,335.92
286.15,304.75,215.41,338.78
285.94,304.46,215.04,342.29
285.71,304.29,214.7,343.44
285.33,310.5,225.1,322.6
285.27,308.52,221.73,329.64
284.76,313.3,230.02,312.94
284.95,310.42,224.95,323.03
285.08,308.4,221.63,331.6
284.42,312.92,209.34,295.41
285.7,315.09,210.85,312.26
284.07,317.37,212.41,325.55
284.46,313.3,212.97,333.35
284.7,310.33,213.17,337.35
284.84,308.27,213.32,340.15
286.42,303.47,213.42,342.11
286.26,303.43,213.69,345.08
285.91,303.34,213.78,345.8
285.69,302.01,214.11,348.03
289.95,300.77,215.63,349.46
286.91,298.76,216.85,350.61
275.36,311.96,237.46,331.65
277.85,309.02,232.46,338.46
276.48,310.65,228.46,345.19
275.53,311.69,225.67,349.89
274.8,312.47,212.17,308.21
277.65,308.85,213.47,321.45
279.69,306.42,215.69,331.77
278.4,309.04,216.82,340.8
266.38,317.4,226.65,320.2
258.13,323.3,243.97,310.44
265.23,320.37,235.92,324.45
273.82,316.64,230.01,334.26
278.13,313.21,225.46,341.14
283.84,312.23,221.69,346.03
281.71,316.59,218.45,349.84
291.07,312.57,222.36,346.47
272.8,320.33,257.75,336.57
272.93,322.31,295.72,322.31
259.38,326.73,307.93,318.08
249.63,329.45,317.61,317.07
242.43,330.85,343.83,310.75
236.69,331.41,364.52,307.2
243.85,331.86,382.69,306.57
235.14,331.84,397.8,306.8
295.8,326.2,354.99,314.79
282.82,329.11,382.3,314.55
259.55,331.85,402.31,314.99
241.96,335.87,417.44,315.98
220.86,345.01,426.77,317.98
213.63,348.03,436.04,318.56
208.08,351.4,397.63,331.08
193.91,360.5,415.12,327.72
272.43,347.68,380.67,340.38
250.43,357.55,403.28,333.5
236.36,367.5,418.98,327.42
213.92,378.38,428.43,323.3
201.86,390.7,434.7,319.38
193.56,393.92,387.96,340.36
189.78,402.14,403.22,330.04
199.77,401.29,412.45,321.47
195.9,401.08,417.55,314.97
205.13,398.83,419.7,309.85
204.85,403.74,418.44,306.2
203.46,401.55,382.92,330.74
205.18,399.94,360.41,347.4
215.15,394.71,373.19,330.78
216.9,398.11,380.89,318.61
216.98,395.91,386.48,309.42
217.88,394.16,385.89,304.5
217.34,391.92,379.51,303.77
216.63,390.53,378.8,300.68
216.01,389.64,377.48,298.79
216.63,390.19,375.51,297.62
216.56,390.83,368.62,296.46
216.04,391.57,349.17,323.04
215.07,392.69,355.18,315.53
212.72,394.42,338.31,337.66
211.55,398.8,348.12,325.46
208.28,400.86,333.04,346.55
205.92,402.34,343.58,334.22
203.13,403.41,327.9,353.07
201.17,403.31,324.26,350.71
198.14,403.53,337.01,339.23
196.2,402.84,327.85,354.86
193.49,401.91,321.24,365.24
191.02,400.72,320.52,370.68
198.76,395.83,320.06,366.41
226.23,389.07,279.13,373.82
212.82,389.26,285.91,375.5
213.39,385.2,293.56,374.86
203.17,384.8,293.99,374.32
195.99,383.87,293.15,373.59
189.4,381.05,299.34,370.94
186.18,379.46,298.38,370.95
183.03,378.41,314.93,359.15
181.15,376.47,307.15,358.32
180.61,373.23,307.32,337.89
180.44,369.73,315.93,341.44
178.47,364.91,321.83,336.6
179.88,360.88,314.28,338.28
180.37,357.49,309.24,338.26
182.61,352.31,327.12,338.77
194.48,343.63,324.37,336.26
203.42,335.84,286.41,341.89
210.14,329.1,258.79,345.55
205.99,326.3,277.91,340.42
203.84,323.14,291.51,336.16
202.6,320.48,286.86,327.19
201.37,316.24,292.75,320.22
202.46,313.77,267.75,328.17
204.24,311.67,299.25,334.37
205.74,309.96,309.12,333.16
205.8,308.99,315.02,331.33
206.74,308.07,320.57,330.42
208.15,306.94,321.84,326.71
208.53,305.37,323.85,324.4
211.96,305.57,323.59,316.88
223.15,303.32,291.75,322.12
230.64,302.72,272.47,327.54
238.1,300.56,257.73,330.37
242.17,302.06,250.05,335.59
246.03,302.91,293.56,340.76
249.45,301,273.29,338.13
249.26,300.27,260.33,338.54
251.03,300.27,251.2,338.67
251.04,300.87,294.62,342.32
