267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.48,384.65,275.26,277.98
267.47,384.62,275.08,277.94
267.47,384.6,274.95,277.91
267.61,384.63,274.87,277.89
267.7,384.65,241.06,257.88
267.77,384.67,251.3,263.88
267.83,384.69,258.45,268.06
267.87,384.72,263.46,271.01
267.9,384.74,233.08,253.07
267.93,384.76,221.42,239.07
267.89,384.76,229.16,248.42
265.45,383.1,218.68,235.81
320.12,392.56,231.05,278.85
302.04,388.6,215.7,258.21
289.37,385.85,204.96,243.76
280.53,383.91,197.44,233.65
271.15,350.83,216.18,277.37
267.74,359.29,205.3,257.18
326.84,367.17,221.87,293.51
348.86,363.55,230.09,287.55
364.29,359.33,235.85,283.38
376.61,355.32,239.88,280.46
385.26,350.67,246.68,309.57
397.31,348.12,247.46,298.79
411.65,345.57,252.13,322.2
423.34,345.97,255.31,338.51
436.85,346.63,257.49,349.88
446.01,343.71,255.03,327.01
456.59,344.59,257.66,341.4
471.05,346.75,259.31,351.21
482.87,348.29,260.34,357.41
498.34,351.05,261.03,361.04
426.98,356.1,343.99,360.5
377.05,358.34,403.19,360.77
344.45,355.72,446.01,361.46
321.26,352.77,477.18,362.34
304.67,349.58,498.82,364.05
292.88,346.27,514.46,365.59
284.43,342.61,525.93,366.26
278.13,338.77,535.55,367.68
276.83,341.86,541.36,370.05
285.27,339.47,553.59,377
290.86,336.69,561.93,383.14
287.63,336.02,558.29,386.1
292.09,332.76,563.57,392.49
287.26,333.1,557.86,396.12
284.43,333.45,552.8,400.59
285.41,333.37,556.95,407.54
283.83,334.22,559.24,413.67
291.46,334.38,559.58,419.11
290.3,335.22,559.58,419.11
296.49,333.42,559.12,423.49
291.7,334.88,558.54,426.56
297.2,333.06,557.92,428.6
300.49,331.78,557.61,430.13
302.65,330.56,550.07,429.25
304,329.83,552.63,430.81
304.74,329.34,554.43,432.04
305.1,328.97,548.21,430.23
305.15,330.55,432.4,364.52
305.13,331.7,463.03,383.05
305.28,330.65,484.34,396.42
305.38,329.92,498.91,406.69
305.31,329.39,508.78,414.36
305.17,330.89,515.3,420.71
305.17,330.07,519.5,426.02
305.14,329.3,412.31,361.62
305.19,328.63,337.29,316.54
305.23,328.17,284.76,284.98
305.07,329.41,273.51,280.59
305.39,328.06,240.12,259.82
305.37,328.93,216.74,245.23
305.38,329.55,200.38,235.07
305.34,330.21,188.93,227.95
305.37,331.07,290.71,291.28
305.47,332.02,276.53,285.78
305.75,332.67,334.68,325.93
298.26,333.68,282.94,291.56
300.65,334.11,282.94,291.56
296.11,336.42,282.94,291.56
290.49,340.23,315.1,302.19
295.78,338.74,342.81,311.88
299.63,337.72,362.18,317.62
302.28,336.95,379.3,322.28
304.08,336.36,413.03,355.1
305.62,336.11,412.56,346.17
306.84,336.18,434.19,369.92
300.46,340.67,414.46,357.25
295.8,344.4,439.89,376.27
289.82,348.82,408.66,359.46
286.02,353.09,403.65,346.48
