178.27,235.5,605.24,355.54
182.87,237.61,469.35,262.93
187.46,237.83,374.23,198.11
306.6,271.97,319.35,209.84
271.7,260.7,398.62,252.38
250.2,252.13,454.27,282.66
235.04,246.35,492.6,303.96
338.41,278.54,404.52,282.5
415.53,301.74,342.76,267.66
462.56,317.42,299.72,256.97
495.94,327.53,269.6,249.55
524.62,334.58,248.74,243.86
539.22,335.88,241.75,241.78
549.96,336.34,236.89,240.18
557.57,334.61,233.49,239.06
563.05,332.16,230.42,240.2
566.86,329.89,218.91,237.58
569.54,327.62,210.86,235.73
571.25,325.48,205.34,234.45
570.83,323.6,201.5,233.58
570.71,322.49,198.81,232.97
570.13,320.77,199.34,232.84
569.76,319.39,206.43,236.01
569.29,317.95,212.19,236.26
569.84,316.86,216.46,236.48
568.7,315.54,211.83,235.49
568.87,314.49,208.68,234.8
567.47,314.29,214.61,235.56
565.62,312.48,219.01,236.08
564.67,311.08,222.82,235.27
563.78,309.78,225.59,234.84
562.74,308.31,227.29,235.41
560.56,307.17,229.04,235.02
559.85,307.83,230.42,234.72
559.07,307.17,220.78,234.15
558.53,306.7,223.44,237.23
558.31,306.49,215.76,235.96
559.58,306.47,213.13,235.07
560.93,306.73,211.63,234.22
562.07,306.95,209.99,234.18
563.06,307.11,208.92,234.12
563.78,308.54,208.01,234.18
564.14,309.53,214.68,237.51
564.4,310.25,219.53,239.76
565.05,311.45,228.96,238.39
564.73,310.83,230.52,237.68
565.9,311.09,231.68,237.25
567.04,311.9,222.29,236.69
568.19,312.91,231.04,236.53
571.12,315.9,221.93,236.23
571.36,317.5,215.6,236.09
572.23,319.88,213.48,235.95
571.95,322.13,212,236.12
571.83,324.03,219.17,237.43
572.4,324.82,213.92,237.11
569.09,323.67,210.29,236.97
569.44,322.75,207.87,236.91
569.26,320.81,216.01,240.24
568.52,318.35,212.1,239.11
568.04,315.86,223,234.58
568.01,313.62,217.5,235.03
564.12,310.43,224.62,236.54
563.54,309.09,229.76,237.59
562.62,307.96,233.35,238.32
558.8,306.42,235.89,238.92
555.65,305.35,237.62,239.39
552.79,304.82,238.8,239.9
553.55,304.66,238.76,242.09
550.58,303.82,231.85,240.46
548.65,302.73,227.02,239.32
551.58,303.24,223.85,238.46
553.53,303.64,221.75,237.84
555.01,303.89,228.28,238.92
556.01,304.11,225.07,238.3
556.26,305.09,222.82,237.87
556.79,305.75,221.24,237.57
557.44,306.26,220.05,237.39
557.26,306.72,219.22,237.27
558.32,307.31,218.63,237.19
559.43,307.67,225.31,240.32
560.65,307.88,235.65,239.43
567.72,309.68,232.02,238.02
568.03,308.67,240.63,238.32
568.53,307.39,240.84,241.8
569.43,305.94,234.36,241.24
464.53,286.52,336.54,258.01
506.06,287.62,301.54,253.38
529.29,289.48,275.93,250.97
554.87,286.87,259,249.99
564.21,281.95,247.99,250.34
570.29,278.18,243.34,251.22
573.39,275.66,243.13,251.75
574.98,274.42,239.63,252.71
575.24,274.06,249.87,254.83
569.06,273.32,258.03,255.86
563.72,274.68,264.51,256.54
479.37,269.1,348.98,261.71
424.82,265.65,407.28,266.17
383.1,264.66,448.36,269.12
357.46,265.03,469.64,269.87
