280.51,367.21,405.57,372.49
273.49,380.84,410.06,332
268.4,390.14,404.59,347.1
272.05,383.28,407.76,312.86
275.02,380.09,406.7,329.99
277.06,377.68,410.68,304.18
278.45,375.91,413.41,286.11
279.7,374.65,415.64,273.46
272.58,385.75,408.17,306.05
275.2,380.02,308.61,281.75
271.54,390.42,332.13,312.93
267.07,396.73,348.41,334.52
271.62,387.8,359.99,349.64
282.12,396.44,313.79,363.59
289.55,401.08,345.55,325.85
279.7,404.3,357.38,344.67
287.63,406.58,370.77,326
285.63,394.69,376.91,342.88
284.35,387.74,287.42,310.27
290.99,395.03,322.09,328.38
288.05,388.2,342.82,344.68
280.01,394.55,357.21,356.08
280.36,387.85,388.66,365.86
274.63,394.31,389.48,370.75
270.62,398.83,295.93,329.62
267.81,401.99,324.16,345.4
265.66,404.31,343.92,356.45
264.14,405.94,357.67,364.17
263.08,407.08,367.3,369.57
262.36,407.84,372.47,375.33
261.65,408.49,381.63,373.93
267.14,396.32,387.9,372.94
265.01,400.33,392.31,372.26
263.52,403.15,395.39,371.79
268.71,394.04,397.54,371.46
266.11,398.74,404.04,331.45
270.53,390.95,408.53,305.47
273.64,385.54,308.4,289.68
275.81,381.75,238.31,278.63
271.08,390.26,287.71,306.27
267.77,396.23,223.83,290.24
265.46,400.4,179.11,279.02
263.84,403.32,246.01,306.55
262.68,405.38,194.48,290.44
261.87,406.82,256.86,314.41
259.47,408.66,300.52,331.19
257.79,409.97,331.09,342.94
256.61,410.88,352.49,351.16
255.79,411.52,269.01,321.67
255.21,411.97,211.56,295.29
254.81,412.28,170.36,282.55
254.68,412.42,141.52,273.64
254.58,412.51,121.33,267.4
254.51,412.58,107.2,263.03
254.47,412.63,97.311,259.97
254.44,412.66,90.446,257.83
254.41,412.69,85.64,256.34
254.39,412.71,82.276,255.29
254.18,412.69,172.93,294.64
254.02,412.68,143.38,282.1
253.92,412.67,122.69,273.33
253.84,412.67,108.22,267.15
253.79,412.66,185.69,317.84
253.75,412.66,245.32,338.42
253.71,412.66,281.66,367.75
268.8,413.77,219.5,333.24
266.17,412.55,175.98,309.09
264.32,411.69,145.52,292.18
261.44,412.01,124.2,280.34
259.43,412.24,109.27,272.06
258.03,412.4,98.825,266.26
257.04,412.51,189.97,297.6
257.93,411.65,253.82,319.55
258.56,411.05,298.4,334.85
258.99,410.63,329.61,345.59
259.3,410.34,351.47,353.11
259.43,410.17,366.78,358.38
259.5,410.06,377.42,362.07
259.56,409.98,384.87,364.65
259.59,409.92,390.08,366.46
259.63,409.88,393.75,367.73
259.65,409.85,396.31,368.62
259.66,409.83,394.34,372.98
259.86,409.78,298.38,336.85
258.4,410.54,231.2,311.55
257.55,411.05,277.44,333.91
258.49,410.6,311.4,348.55
257.22,411.1,335.27,358.68
256.79,411.39,352.02,365.79
256.58,411.58,363.75,370.77
256.35,411.71,277.71,329.67
257.79,411.01,311.71,345.53
264.88,399.48,241.28,312
277.52,403.07,191.88,288.47
286.36,405.59,157.26,272.01
292.56,407.35,133.04,260.5
289.35,396.91,115.93,252.44
287.1,389.6,219.72,293.48
293.08,396.16,176.7,275.38
297.26,400.75,146.3,262.69
