335.46,422.63,471.75,347.84
335.46,422.63,471.75,347.84
335.46,422.63,471.75,347.84
335.46,422.63,471.75,347.84
335.46,422.63,444.79,334.52
335.46,422.63,452.88,338.52
335.46,422.63,458.54,341.31
335.46,422.63,462.5,343.27
335.46,422.63,465.28,344.64
335.46,422.63,467.22,345.6
335.46,422.63,468.58,346.27
335.46,422.63,469.53,346.74
335.46,422.63,470.2,347.07
335.46,422.63,470.66,347.3
335.47,422.63,468.45,363.93
335.47,422.63,466.89,375.57
335.48,422.63,508.38,283.32
335.6,422.66,537.43,218.74
335.68,422.67,517.72,257.48
330.24,436.28,499.64,302
326.29,445.84,486.98,333.17
323.53,452.54,478.11,354.98
342.02,439.93,427.81,390.04
354.97,431.09,392.6,414.58
364.03,424.91,367.95,431.75
349.95,437.89,394.79,423.99
340.09,446.97,378.84,396.92
333.07,453.36,404.27,398.69
328.16,457.84,422.08,399.93
325.82,460.05,434.2,400.79
323.14,462.49,443.06,401.38
321.27,464.2,449.26,401.8
321.18,464.53,453.59,402.09
319.3,465.77,456.26,402.25
319.87,465.56,458.06,402.36
320.18,465.47,457.99,403.56
324.79,452.64,459.41,403.26
327.97,443.68,460.26,403.1
330.21,437.41,460.86,402.99
331.77,433.02,461.45,402.87
332.86,429.95,461.73,402.79
333.63,427.8,461.93,402.73
334.16,426.29,462.26,402.68
330.06,437.94,462.25,402.63
327.32,446.02,462.49,402.61
325.41,451.68,462.63,402.6
328.4,443.01,462.66,402.64
330.52,436.94,465.2,385.91
332,432.68,464.47,390.98
328.62,442.37,463.87,394.53
330.67,436.49,463.44,397.02
327.69,445.03,463.14,398.76
330.02,438.35,462.94,399.97
331.65,433.67,462.79,400.83
328.34,443.09,462.69,401.43
325.97,449.68,462.62,401.85
328.8,441.52,465.18,385.36
330.79,435.82,466.97,373.82
327.76,444.58,465.61,382.47
325.63,450.71,464.65,388.47
324.27,454.92,466.03,375.26
323.32,457.86,466.89,365.78
322.65,459.93,467.42,359.09
322.18,461.38,466.05,372.11
321.8,462.43,466.88,363.56
321.53,463.15,467.46,357.57
321.31,463.61,467.86,353.38
321.16,463.92,466.38,368.15
321.06,464.13,465.34,378.49
320.99,464.29,464.61,385.73
321.06,464.44,464.09,390.8
321.1,464.5,465.52,376.86
321.13,464.52,464.73,384.59
321.16,464.59,464.17,390
321.12,464.58,463.64,393.73
321.13,464.61,463.29,396.38
321.09,464.65,463.17,398.31
321.06,464.75,461.5,400.65
321.04,464.82,406.96,376.81
321.02,464.87,368.79,360.13
321.05,464.99,342.07,348.45
321.03,465.08,376.72,365.73
320.98,465.11,400.98,377.82
320.95,465.13,417.96,386.29
320.93,465.17,431.45,391.23
320.93,465.2,440.89,394.68
320.94,465.21,447.51,397.1
320.91,465.18,452.13,398.8
320.9,465.15,455.33,400.01
320.89,465.13,457.54,400.74
320.88,465.12,459.09,401.26
320.87,465.11,460.2,401.64
320.88,465.09,461.15,401.96
320.9,465.11,461.73,402.13
320.89,465.07,460.57,403.28
320.85,465.09,461.12,403.09
320.87,465.1,461.5,402.95
320.84,465.13,460.38,403.89
320.83,465.15,460.96,403.5
320.82,465.17,461.37,403.24
