197.43,435.14,404.8,437.62
197.41,435.16,404.8,437.61
197.4,435.18,404.8,437.6
197.39,435.19,404.81,437.59
197.4,435.17,404.8,437.6
197.41,435.16,404.8,437.61
197.42,435.15,404.8,437.61
197.42,435.15,404.8,437.61
197.42,435.15,404.8,437.62
197.3,435.17,404.8,437.62
197.21,435.18,404.8,437.62
197.25,435.21,404.8,437.62
197.29,435.22,404.8,437.62
197.32,435.22,404.8,437.61
197.35,435.23,404.8,437.61
197.37,435.24,404.79,437.6
197.38,435.24,404.79,437.6
197.3,435.26,404.79,437.6
197.24,435.28,404.79,437.6
197.21,435.29,404.72,437.42
197.16,435.3,405.15,436.84
196.98,435.32,414.17,441.67
195.99,433.21,419.7,438.1
194.03,433.28,377.2,363.23
191.69,432.64,400.97,381.49
188.94,431.01,422.27,392.17
185.28,429,438.67,393.85
181.31,427.26,449.74,393.11
179.66,423.42,457.91,391.82
178.27,422.78,464.12,390.2
178.92,419.96,467.96,386.99
178.62,420.52,471.98,379.04
178.21,419.73,474.54,370.74
178.26,419.2,479.89,364.16
178.47,418.85,492.53,365.61
178.24,420.04,494.15,360.22
178.24,420.88,505.37,364.67
178.56,419.62,506.06,362.24
179.92,417.97,504.79,356.02
179.76,419.45,505.19,352.01
179.89,419.01,429.21,307.03
180.11,419.05,452.67,318.42
180.46,418.63,469.63,328.11
181.56,417.55,477.49,330.01
182.08,416.8,395.05,295.91
182.48,416.26,425.48,307.68
182.2,418.41,446.65,313.42
183.22,417.3,462.04,318.92
183.91,416.53,366.27,284.29
184.33,416.05,317.56,265.71
183.26,416.4,373.08,287.54
182.51,416.63,411.93,302.21
182.11,416.77,343.79,275.28
181.82,416.89,391.2,293.34
181.89,417.24,421.98,305.3
183.22,416.74,447.36,318.46
183.04,418.96,460.39,322.27
182.91,420.52,467.39,320.66
184.12,418.97,473.59,322.69
183.87,420.54,477.5,323.79
183.69,421.65,478.4,324.07
183.56,422.42,377.72,287.9
183.48,422.96,409.58,298.7
183.57,423.32,432.49,305.39
183.76,423.57,450.79,313
183.89,423.74,465.7,320.55
184.86,421.52,381.49,288.09
185.54,419.97,416.73,302.81
186.22,418.85,334.55,273.03
185.74,420.63,289.62,254.85
185.28,421.92,347.69,275.45
184.99,422.86,390.29,292.79
184.79,423.56,422.05,305.73
184.53,424.13,356.24,278.94
184.45,424.59,310.18,260.18
184.71,423.54,272.56,245.86
184.93,422.77,246.23,235.83
185.41,422.18,323.56,270.47
185.7,423.23,380.04,293.35
185.36,423.97,419.14,308.51
185.05,424.58,444.26,320.82
184.71,425.02,468.2,329.69
184.14,425.14,486.74,329.48
183.23,423.34,487.62,323.65
181.91,423,485.53,318.97
180.08,422.11,485.47,315
176.97,420.75,480.46,311.37
172.76,418.28,472.76,309.93
168.71,415.92,461.91,310.47
163.62,412.89,450.42,313.64
157.38,408.24,438.59,315.89
235.65,385.77,348.1,340.27
289.47,364.61,282.97,355.79
250.96,371.86,318.44,348.1
238.31,367.26,339.9,344.95
229.39,361.4,352.84,345.63
217.09,359.25,359.78,345.56
258.18,357.14,281.18,354.3
240.58,354.2,307.11,352.81
215.15,359.39,326.16,347.21
