275.05,376.58,402.92,378.65
274.82,376.08,410.98,380.16
274.59,374.42,416.51,381.03
274.69,372.11,412.38,379.65
275.05,369.29,409.77,378.09
275.63,366.53,415.05,372.28
276.54,364.48,420.65,372.95
277.69,363.24,424.98,373.54
279.13,362.65,428.24,374.13
280.67,362.35,387.89,322.68
276.05,364.71,402.98,339.26
279.57,363.71,413.55,350.86
282.28,363.04,421.21,359
284.49,362.71,382.95,312.1
286.18,362.48,356.16,279.26
287.15,362.44,337.41,256.28
287.91,362.41,324.29,240.19
288.44,362.51,315.1,228.93
288.81,362.63,308.67,221.04
289.25,362.81,304.17,215.52
289.55,362.94,301.01,211.66
289.67,362.97,298.81,208.96
289.76,362.99,297.26,207.06
289.82,363.01,296.18,205.74
289.86,363.02,295.43,204.81
289.89,363.03,294.9,204.16
290.06,362.99,338.69,256.78
290.18,363.11,325.21,240.54
290.03,363.34,315.77,229.17
289.5,364.21,355.36,272.63
288.51,364.79,385.12,301.91
287.06,365.17,399.88,315.15
285.32,364.88,412.81,325.38
283.74,364.07,433.37,329.29
282.74,362.39,448.74,330.81
282.48,360.49,461.53,328.28
283.45,358,464.3,320.98
285.37,355.06,466.18,316.37
281.36,354.26,471.47,310.28
280.63,352.54,485.14,307.78
282.71,350.56,496.84,304.83
292.95,346.27,498.91,298.13
296.2,345.23,503.24,290.47
307.11,342.07,507.78,283.88
317.57,339.27,511.89,278.99
329.54,336.44,515.96,275.25
339.69,335.23,519.2,272.43
395.99,314.3,478.88,287.66
435.41,299.52,451.05,300.1
462,289.89,403.86,270.86
490.61,282.94,366.98,249.15
501.13,277.57,314.29,235.58
510,272.15,308.12,225.7
516.52,268.04,349.11,257.37
521.77,265.18,332.5,240.96
524.82,263.96,370.06,271.59
528.6,261.73,343.32,249.67
513.65,281.86,402.48,251.68
521.04,274.93,422.35,276.09
527.22,269.78,436.68,294.29
533.92,265.05,447.89,307.81
538.6,261.94,456.73,318.56
541.08,261.24,463.56,326.93
544.88,258.76,469.48,333.94
548.4,257.28,475,340.37
549.74,257.17,480.33,343
551.81,256.03,393.63,301.27
553.43,254.99,426.53,316.45
554.88,254.1,382.85,281.07
555.68,253.54,352.28,256.3
556.35,253.11,330.88,238.96
558.3,251.79,315.89,226.82
558.27,251.89,369.44,263.65
559.51,250.86,408.27,290.05
559.02,251.19,356.4,266.81
558.79,251.35,333.76,246.32
558.66,251.53,317.91,231.97
558.68,251.66,372.3,268.31
558.65,251.62,326.08,250.71
558.19,252.26,378.08,281.1
567.83,252.25,348.94,256.32
565.12,252.08,403.32,288.78
563.18,251.77,347.82,265
563.22,250.22,402.08,294.29
563.36,249,365.74,265.56
563.49,247.94,321.51,248.74
563.79,247.16,309.34,233.67
572.59,247.99,282.03,226.42
570.49,247.13,254.82,219.66
566.93,248.71,333.58,261.22
565.95,248.37,299,245.71
565.36,248.26,361.2,279.8
565.95,247.51,394.7,298.67
566.25,247.02,424.96,314.23
566.52,246.84,362.97,282.81
565.59,247.87,319.57,260.82
565.87,247.86,363.52,285.74
564.69,249.2,389.65,305.01
563.54,250.32,406.62,318.07
527.85,272.2,452.34,299.01
