176.14,172.68,188.26,126.38
176.14,172.68,188.26,126.38
176.14,172.68,188.26,126.38
176.14,172.68,188.26,126.38
176.14,172.68,188.26,126.38
176.14,172.67,188.26,126.38
176.14,172.67,188.26,126.38
176.14,172.67,188.26,126.39
176.13,172.67,188.26,126.39
176.16,172.65,188.26,126.39
176.18,172.63,188.26,126.38
176.19,172.61,188.27,126.38
176.17,172.63,188.26,126.39
176.15,172.64,188.26,126.39
176.14,172.64,188.26,126.39
176.16,172.63,188.26,126.39
176.18,172.62,188.27,126.39
176.21,172.59,188.27,126.38
176.18,172.63,188.26,126.38
176.16,172.65,188.26,126.39
176.14,172.67,188.26,126.39
176.13,172.68,188.26,126.39
176.13,172.69,188.26,126.39
176.12,172.69,188.26,126.39
176.12,172.7,188.26,126.39
176.11,172.7,188.26,126.39
176.11,172.7,188.26,126.4
176.11,172.7,188.26,126.4
176.11,172.7,188.26,126.4
176.11,172.7,188.26,126.4
176.11,172.71,188.26,126.4
176.11,172.71,188.26,126.4
176.11,172.71,188.26,126.4
176.11,172.71,188.27,126.4
176.1,172.7,188.27,126.4
176.1,172.7,188.27,126.4
176.1,172.7,188.27,126.4
176.1,172.7,188.27,126.4
176.1,172.7,188.27,126.4
176.11,172.71,188.27,126.38
176.11,172.64,188.27,126.36
176.15,172.45,188.26,126.31
176.2,172.29,188.26,126.28
184.4,174.66,187.47,127.03
181.94,174.02,187.71,126.78
188.42,175.87,182.98,128.19
192.96,177.16,179.67,129.17
196.14,178.06,177.36,129.86
198.36,178.7,175.74,130.34
199.92,179.14,178.71,129.88
201,179.44,180.79,129.55
201.76,179.65,182.24,129.32
202.29,179.8,183.2,129.16
202.66,179.91,183.88,129.06
202.92,179.98,184.4,128.97
203.12,180.05,184.78,128.92
203.26,180.11,185.05,128.86
195.11,177.83,186.06,128.15
189.41,176.24,186.77,127.66
193.66,177.44,186.42,127.96
196.63,178.27,186.18,128.19
190.5,176.53,186.83,127.63
186.21,175.3,187.29,127.23
177.45,176.89,188.13,127.72
171.31,178.01,188.74,128.07
167.02,178.79,189.15,128.31
164.01,179.34,189.43,128.48
161.91,179.72,189.63,128.6
160.43,179.99,189.78,128.68
159.4,180.18,189.87,128.74
158.68,180.31,189.94,128.78
158.17,180.4,189.98,128.8
163.63,177.9,189.5,128.11
167.46,176.14,189.17,127.63
170.13,174.91,188.94,127.29
172,174.05,188.77,127.06
167.5,176.01,187.83,127.59
164.36,177.38,187.16,127.92
162.18,178.32,186.67,128.15
160.65,178.99,186.28,128.31
159.58,179.45,186,128.43
158.83,179.78,185.8,128.51
158.3,180.01,185.66,128.56
157.93,180.17,185.57,128.6
157.68,180.28,185.5,128.63
157.5,180.36,185.52,128.65
157.37,180.41,185.53,128.65
157.28,180.45,185.53,128.68
157.22,180.47,185.53,128.7
157.18,180.49,185.53,128.72
157.15,180.51,185.55,128.7
157.13,180.51,185.56,128.69
157.3,179.38,185.57,128.69
157.42,178.58,185.57,128.7
157.51,178.03,185.56,128.75
157.57,177.65,185.55,128.78
157.61,177.38,185.55,128.8
157.64,177.19,185.54,128.81
157.66,177.06,185.54,128.82
157.67,176.97,185.54,128.83
