192.92,390.24,415.83,410.5
192.92,390.24,415.81,410.51
192.92,390.24,415.79,410.51
192.91,390.24,415.79,410.5
260.17,396.18,348.93,404.36
240,394.23,369.41,406.07
225.89,392.86,320.78,346.05
216.01,391.89,349.68,365.23
209.09,391.22,369.77,378.71
204.25,390.75,383.7,388.12
200.86,390.42,393.35,394.69
198.49,390.19,399.91,399.35
263.19,396.66,337.83,396.44
242.11,394.55,361.57,400.56
227.27,392.94,378.19,403.45
216.88,391.82,389.55,405.61
209.59,391.03,397.56,407.07
204.54,390.42,403.16,408.09
201,390,407.09,408.81
198.52,389.7,409.88,409.28
196.79,389.5,411.82,409.61
195.58,389.35,413.26,409.78
194.73,389.25,414.27,409.9
194.13,389.17,414.97,409.99
260.88,395.48,348.29,403.7
307.6,399.89,301.6,399.34
273.1,396.67,336.29,402.57
316.2,400.94,293.07,398.53
279,397.24,278.12,339.66
268.57,399.25,321.29,358.76
264.98,399.59,297.25,312.37
262.33,399.22,336.34,337.53
260.95,396.45,365.59,352.02
259.59,393.94,388.48,359.87
323.5,386.88,328.67,365.54
366.92,379.78,286.62,369.44
400.06,374.82,257.09,372.14
425.49,372.02,236.48,374.03
444.58,370.61,222.02,375.32
459.28,369.62,211.9,376.21
473.73,369.48,204.6,376.9
481.41,369.38,199.49,377.39
490.88,369.28,196.04,377.73
494.93,371.01,193.47,377.98
498.2,373.39,191.51,378.16
500.86,376.88,190.15,378.29
503.05,380.58,189.19,378.39
504.78,384.31,188.52,378.47
504.81,389.87,188.06,378.53
505.73,393.24,187.73,378.57
505.23,398.24,187.35,378.58
504.64,403.03,186.93,378.61
503.47,408.14,186.71,378.64
503.52,411.44,186.62,378.67
502.27,415.88,186.57,378.7
501.89,417.72,186.53,378.72
423.42,353.76,279.5,392.88
368.5,309,345.22,401.57
330.05,277.66,391.32,406.97
303.13,255.72,329.57,398.44
284.29,240.37,286.34,392.47
271.11,229.62,256.08,388.29
261.88,222.1,327.2,398
255.41,216.83,284.56,392.18
250.89,213.14,254.85,388.07
247.72,210.56,234.06,385.19
245.51,208.76,219.46,383.18
243.96,207.49,209.25,381.78
242.87,206.61,202.06,380.79
242.11,205.99,197.03,380.09
241.58,205.55,193.51,379.61
241.2,205.25,279.25,392.51
240.94,205.04,339.19,401.8
240.76,204.89,380.9,408.35
240.63,204.78,339.08,396.61
240.54,204.71,309.81,388.4
240.48,204.66,289.32,382.65
240.45,204.62,274.97,378.62
240.43,204.59,264.89,375.83
226.18,253.33,257.54,324.44
216.2,287.44,322.78,353.24
209.22,311.31,298.07,308.62
204.33,328.03,280.78,277.39
198.64,343.2,339.2,320.02
196.84,350.33,309.57,285.37
195.58,355.33,288.82,261.11
194.7,358.82,274.3,244.13
194.08,361.27,264.14,232.25
207.98,314.24,240.5,276.15
201.19,333.54,309.03,316.06
196.42,347.05,359.41,349.5
193.08,356.52,394.88,372.91
190.74,363.14,419.84,389.4
189.1,367.77,366.53,333.54
187.94,371.01,399.17,356.57
187.12,373.27,421.54,374.43
186.55,374.86,423.32,378.08
186.16,375.97,444.25,393.79
188.16,373.23,366.19,339.63
276.99,386,311.9,351.36
