539.06,386.39,196.79,194.79
539.06,386.39,201.25,196.2
539.06,386.39,204.37,197.2
539.06,386.39,206.55,197.89
539.06,386.39,208.08,198.38
539.06,386.39,204.69,197.3
539.05,386.39,196.72,162.72
539.04,386.39,191.14,138.52
539.03,386.38,187.24,121.57
539.04,386.38,184.48,109.72
539.04,386.38,182.55,101.43
539.04,386.38,181.19,95.618
539.05,386.38,180.25,91.553
539.05,386.38,179.58,88.708
539.05,386.38,179.12,86.716
539.06,386.37,140.12,111.43
539.09,386.36,112.83,128.73
539.11,386.36,93.719,140.83
539.12,386.36,119.02,123.2
539.1,386.36,136.75,110.85
539.07,386.28,149.17,102.21
539.09,386.16,157.86,96.155
539.09,386.06,163.91,91.927
539.09,385.98,168.16,88.968
539.08,385.92,171.12,86.896
539.08,385.89,173.2,85.445
539.09,385.85,174.66,84.43
539.09,385.82,175.68,83.719
539.09,385.8,176.39,83.222
539.1,385.79,176.89,82.873
541.99,383.36,177.24,82.629
544.01,381.66,177.49,82.459
545.43,380.46,177.66,82.339
546.42,379.63,177.78,82.256
547.12,379.05,177.86,82.197
547.61,378.64,177.92,82.156
547.95,378.35,177.96,82.127
548.19,378.15,177.99,82.107
548.36,378.01,183.46,116.12
548.48,377.91,181.84,105.91
548.57,377.85,180.7,98.747
548.63,377.8,179.91,93.741
548.68,377.77,179.35,90.232
548.72,377.75,178.96,87.776
547.71,382.48,178.69,86.056
548.14,381.04,178.5,84.853
548.45,380.03,178.36,84.015
548.66,379.33,178.27,83.424
548.92,378.8,178.2,83.01
549.08,378.45,178.16,82.725
549.21,378.2,178.13,82.521
549.31,378.03,178.1,82.378
549.37,377.91,178.09,82.278
549.43,377.84,178.08,82.208
549.59,377.78,178.07,82.159
549.69,377.74,178.06,82.125
549.77,377.71,178.06,82.101
549.97,377.72,178.06,82.084
547.22,380.14,178.05,82.072
436.47,290.71,283.06,171.45
358.94,228.11,356.56,234.01
416.73,273.25,303.01,188.42
457.18,304.85,265.52,156.51
485.5,326.96,239.28,134.17
502.06,344.59,220.91,118.53
516.93,354.77,213.39,116.73
527.34,361.9,208.12,115.47
534.63,366.88,204.51,139.41
532.64,370.79,202.03,156.11
531.23,373.52,200.29,167.8
530.24,375.43,199.08,175.97
536.77,376.5,198.23,181.69
541.46,377.12,194.55,185.16
541.96,380.15,189.63,154.21
540.58,378.2,186.16,132.53
547.06,378.46,183.74,117.36
554.38,378.66,193.3,147.88
452.74,330.12,247.13,208.57
373.66,287.91,284.81,251.06
320.24,257.38,311.19,280.79
282.6,235.07,329.66,301.61
307.27,269.67,289.5,244.91
324.54,293.89,261.4,205.21
338.99,310.78,241.72,177.43
346.74,322.67,227.9,158.01
300.64,280.45,268.97,215.73
269.43,250.02,300.1,256.09
251.07,229.59,321.89,284.34
246.06,216.92,337.14,304.12
230.98,185.63,347.82,317.96
227.4,190.13,296.9,247.15
219.34,186.68,319.65,278.08
209.53,166.12,335.58,299.73
206.26,169.83,346.73,314.89
217.6,170.59,354.53,325.5
217.87,172.97,301.6,252.44
218.58,173.97,264.55,201.31
225.47,175.51,238.62,165.51
345.36,224.75,233.93,168.52
427,259.75,236.42,171.72
